"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4817","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Sun Aug 30 01:25:41 UTC 2026","passed","Sun Aug 30 01:25:46 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8973","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Sun Aug 30 01:21:42 UTC 2026","passed","Sun Aug 30 01:21:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13268","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Sun Aug 30 01:25:29 UTC 2026","passed","Sun Aug 30 01:25:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8697","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Sun Aug 30 01:25:35 UTC 2026","passed","Sun Aug 30 01:25:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3671","API-06: LIST filter project_status=pending includes new project","Project-Management","Sun Aug 30 01:23:20 UTC 2026","passed","Sun Aug 30 01:23:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4532","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Sun Aug 30 01:25:34 UTC 2026","passed","Sun Aug 30 01:25:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4998","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Sun Aug 30 01:25:18 UTC 2026","passed","Sun Aug 30 01:25:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18276","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Sun Aug 30 01:15:25 UTC 2026","passed","Sun Aug 30 01:15:44 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5713","UI: Attendances page must load and render the attendance module","HR","Sun Aug 30 01:22:31 UTC 2026","passed","Sun Aug 30 01:22:37 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7839","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Sun Aug 30 01:28:17 UTC 2026","passed","Sun Aug 30 01:28:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13952","Guardrail: System must reject a negative payment amount","Purchase","Sun Aug 30 01:17:18 UTC 2026","passed","Sun Aug 30 01:17:32 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3665","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 01:22:38 UTC 2026","passed","Sun Aug 30 01:22:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","58706","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Sun Aug 30 01:25:50 UTC 2026","passed","Sun Aug 30 01:26:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7918","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Sun Aug 30 01:11:14 UTC 2026","passed","Sun Aug 30 01:11:22 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4708","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Sun Aug 30 01:25:28 UTC 2026","passed","Sun Aug 30 01:25:33 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8153","UI-01: Projects list page loads with all key table columns","Project-Management","Sun Aug 30 01:24:17 UTC 2026","passed","Sun Aug 30 01:24:25 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","224","TC-05: Move order exceeding available stock must be rejected","Inventory","Sun Aug 30 01:21:53 UTC 2026","passed","Sun Aug 30 01:21:54 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15363","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 01:20:33 UTC 2026","passed","Sun Aug 30 01:20:49 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","17984","Guardrail: System must reject overselling beyond available stock","Inventory","Sun Aug 30 01:22:04 UTC 2026","passed","Sun Aug 30 01:22:22 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","80879","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Sun Aug 30 01:15:58 UTC 2026","failed","Sun Aug 30 01:17:19 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","18724","API: Approved bill must post a debit to Accounts Payable","Purchase","Sun Aug 30 01:20:14 UTC 2026","passed","Sun Aug 30 01:20:32 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","312","Notifications must only contain data for the authenticated company","Cross-Module","Sun Aug 30 01:29:42 UTC 2026","passed","Sun Aug 30 01:29:42 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","1984","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Sun Aug 30 01:20:37 UTC 2026","passed","Sun Aug 30 01:20:39 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7771","UI-07: Pagination shows rows-per-page and page count","Project-Management","Sun Aug 30 01:24:30 UTC 2026","passed","Sun Aug 30 01:24:37 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5267","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Sun Aug 30 01:23:55 UTC 2026","passed","Sun Aug 30 01:24:00 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","109768","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Sun Aug 30 01:27:11 UTC 2026","failed","Sun Aug 30 01:29:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6341","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Sun Aug 30 01:19:06 UTC 2026","passed","Sun Aug 30 01:19:13 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5283","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Sun Aug 30 01:24:11 UTC 2026","passed","Sun Aug 30 01:24:16 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6220","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Sun Aug 30 01:22:25 UTC 2026","passed","Sun Aug 30 01:22:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","91572","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Sun Aug 30 01:21:20 UTC 2026","failed","Sun Aug 30 01:22:51 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","5172","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Sun Aug 30 01:25:24 UTC 2026","passed","Sun Aug 30 01:25:29 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6013","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Sun Aug 30 01:23:39 UTC 2026","passed","Sun Aug 30 01:23:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3964","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 01:25:15 UTC 2026","passed","Sun Aug 30 01:25:19 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","14869","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Sun Aug 30 01:20:18 UTC 2026","passed","Sun Aug 30 01:20:33 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4260","Second receipt on a fully-paid invoice must be rejected","Sales","Sun Aug 30 01:12:24 UTC 2026","passed","Sun Aug 30 01:12:29 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","3609","Guardrail: System must reject zero and negative Bill amounts","Purchase","Sun Aug 30 01:15:36 UTC 2026","passed","Sun Aug 30 01:15:40 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4319","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Sun Aug 30 01:22:50 UTC 2026","passed","Sun Aug 30 01:22:54 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","14310","Guardrail: System must prevent receipts against a voided invoice","Sales","Sun Aug 30 01:11:27 UTC 2026","passed","Sun Aug 30 01:11:41 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4074","API-08: PATCH project_name persists","Project-Management","Sun Aug 30 01:23:26 UTC 2026","passed","Sun Aug 30 01:23:30 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25786","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Sun Aug 30 01:13:39 UTC 2026","passed","Sun Aug 30 01:14:05 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","8166","UI-05: Add Project button and Export button are visible","Project-Management","Sun Aug 30 01:24:25 UTC 2026","passed","Sun Aug 30 01:24:33 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3488","Guardrail: System must reject duplicate item_id on creation","Inventory","Sun Aug 30 01:21:59 UTC 2026","passed","Sun Aug 30 01:22:02 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","22531","UI: Pay Components settings page must render the components list","HR","Sun Aug 30 01:23:13 UTC 2026","passed","Sun Aug 30 01:23:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","60814","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Sun Aug 30 01:14:05 UTC 2026","passed","Sun Aug 30 01:15:05 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","63799","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Sun Aug 30 01:13:10 UTC 2026","passed","Sun Aug 30 01:14:13 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5612","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Sun Aug 30 01:09:46 UTC 2026","passed","Sun Aug 30 01:09:52 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5015","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 01:25:18 UTC 2026","passed","Sun Aug 30 01:25:23 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","52466","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Sun Aug 30 01:20:43 UTC 2026","passed","Sun Aug 30 01:21:35 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","8792","Audit: Invoice with tax must credit tax account in journal entries","Sales","Sun Aug 30 01:12:51 UTC 2026","passed","Sun Aug 30 01:13:00 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","10346","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Sun Aug 30 01:21:35 UTC 2026","passed","Sun Aug 30 01:21:46 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3673","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Sun Aug 30 01:23:28 UTC 2026","passed","Sun Aug 30 01:23:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","152","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Sun Aug 30 01:29:39 UTC 2026","passed","Sun Aug 30 01:29:39 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","16130","Guardrail: Invoice must reject second receipt after full payment","Sales","Sun Aug 30 01:10:47 UTC 2026","passed","Sun Aug 30 01:11:03 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","2498","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Sun Aug 30 01:25:48 UTC 2026","passed","Sun Aug 30 01:25:50 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","7687","UI-11: Add Project form has all required inputs","Project-Management","Sun Aug 30 01:24:14 UTC 2026","passed","Sun Aug 30 01:24:22 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6335","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Sun Aug 30 01:27:33 UTC 2026","passed","Sun Aug 30 01:27:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4049","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 01:22:41 UTC 2026","passed","Sun Aug 30 01:22:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4983","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Sun Aug 30 01:23:59 UTC 2026","passed","Sun Aug 30 01:24:04 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","880","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 01:08:14 UTC 2026","passed","Sun Aug 30 01:08:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","73639","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Sun Aug 30 01:29:01 UTC 2026","passed","Sun Aug 30 01:30:14 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","3945","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Sun Aug 30 01:25:37 UTC 2026","passed","Sun Aug 30 01:25:41 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","34804","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Sun Aug 30 01:22:56 UTC 2026","passed","Sun Aug 30 01:23:31 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","29747","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Sun Aug 30 01:20:50 UTC 2026","passed","Sun Aug 30 01:21:20 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","45999","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Sun Aug 30 01:26:27 UTC 2026","passed","Sun Aug 30 01:27:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4477","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Sun Aug 30 01:25:33 UTC 2026","passed","Sun Aug 30 01:25:37 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13017","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Sun Aug 30 01:10:31 UTC 2026","failed","Sun Aug 30 01:10:44 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8469","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Sun Aug 30 01:24:04 UTC 2026","passed","Sun Aug 30 01:24:13 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4778","API-13: Status in-progress → completed is accepted","Project-Management","Sun Aug 30 01:23:34 UTC 2026","passed","Sun Aug 30 01:23:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4646","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Sun Aug 30 01:25:43 UTC 2026","passed","Sun Aug 30 01:25:48 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","38868","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Sun Aug 30 01:11:09 UTC 2026","passed","Sun Aug 30 01:11:48 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
