"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28221","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-12","passed","2026-08-12","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","40770","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14328","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-12","passed","2026-08-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13366","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-12","failed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5414","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-12","passed","2026-08-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8548","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10166","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18286","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","57369","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26644","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-12","passed","2026-08-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11627","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-12","passed","2026-08-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","14225","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12017","API-02: GET single project returns correct fields","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","22740","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13425","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13241","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","20376","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","17348","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","54999","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9597","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16196","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12919","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14474","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","25880","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-12","passed","2026-08-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","26619","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-12","passed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","277","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","27652","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-12","passed","2026-08-12","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","69456","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10583","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-12","passed","2026-08-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","14073","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19159","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","17417","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","74155","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13542","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","17543","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-12","passed","2026-08-12","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","13724","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","86202","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-12","passed","2026-08-12","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","86248","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15303","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14558","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9872","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14280","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-12","passed","2026-08-12","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9046","API-11: PATCH percent_complete persists","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42740","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-12","passed","2026-08-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","26237","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-12","passed","2026-08-12","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","13653","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","15508","Guardrail: System must reject a negative payment amount","Purchase","2026-08-12","passed","2026-08-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","33117","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-12","passed","2026-08-12","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","31643","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-12","passed","2026-08-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12045","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","639","API: Pay components must have valid type and tax_rule fields","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10782","UI: Timesheets page must load and not show an error state","HR","2026-08-12","passed","2026-08-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10579","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13624","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9197","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13451","API-07: LIST search by name fragment finds project","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","22613","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-12","passed","2026-08-12","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","17661","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-12","passed","2026-08-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","14497","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","24075","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-12","passed","2026-08-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7277","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-12","passed","2026-08-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","26868","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-12","passed","2026-08-12","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","8849","API-08: PATCH project_name persists","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13900","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9561","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15705","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","324","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","1560","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-12","passed","2026-08-12","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","38039","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-12","passed","2026-08-12","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","19433","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-12","passed","2026-08-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13197","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2176","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","24167","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-12","passed","2026-08-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","281","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-12","passed","2026-08-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","38307","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-12","failed","2026-08-12","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","4407","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","17993","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9240","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","627","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16898","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-12","failed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15641","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-12","failed","2026-08-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","1709","API: Pay component must be created with correct GL account linkage","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16021","UI: Org Chart page must render the department hierarchy","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15176","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-12","passed","2026-08-12","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","78625","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-12","passed","2026-08-12","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","10858","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12555","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12274","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15938","UI-08: Project created via API appears in the list","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","17516","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22142","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-12","passed","2026-08-12","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","11371","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-12","failed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","42609","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-12","failed","2026-08-12","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","10370","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","34236","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-12","passed","2026-08-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","40829","API: Employee must be created with all required fields","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","22734","UI-11: Add Project form has all required inputs","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15789","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-12","passed","2026-08-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","98200","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-12","passed","2026-08-12","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","38459","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-12","passed","2026-08-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","16614","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-12","passed","2026-08-12","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","1","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-12","skipped","2026-08-12","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","14306","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-12","passed","2026-08-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11053","UI: Leave Applications page must load and render the leave module","HR","2026-08-12","passed","2026-08-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","33302","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18199","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-12","passed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","45733","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-12","failed","2026-08-12","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","8954","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15683","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-12","passed","2026-08-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","52540","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14819","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","72577","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9823","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","495","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","18535","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","19680","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-12","passed","2026-08-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","60271","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-12","failed","2026-08-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9908","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","71697","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9970","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","72020","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-12","failed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
