"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5652","API-11: PATCH percent_complete persists","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5460","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5846","API-07: LIST search by name fragment finds project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9422","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6529","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12508","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10045","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-03","passed","2026-07-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","17020","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-03","passed","2026-07-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","15530","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","19898","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-07-03","failed","2026-07-03","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","4969","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-07-03","passed","2026-07-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","31841","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6336","API: Pay components must have valid type and tax_rule fields","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","81414","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-03","failed","2026-07-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18766","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","78823","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-03","passed","2026-07-03","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","122794","Create: New inventory item is created and visible in the system","Inventory","2026-07-03","broken","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4568","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","42157","UI: Attendances page must load and render the attendance module","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","95942","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-07-03","failed","2026-07-03","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7325","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-07-03","passed","2026-07-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5625","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68263","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-03","failed","2026-07-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8218","API-13: Status in-progress → completed is accepted","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5848","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-03","passed","2026-07-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","25884","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-07-03","passed","2026-07-03","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","17321","UI: Org Chart page must render the department hierarchy","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23293","Validate TIN, create vendor, edit, remove","Purchase","2026-07-03","passed","2026-07-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","146","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13033","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","23305","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6378","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-07-03","passed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","40062","UI: Employees page must load and display employee records","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5476","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","60354","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-03","passed","2026-07-03","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","4957","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11934","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13410","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-03","passed","2026-07-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","13613","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8926","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7877","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7473","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12102","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-07-03","passed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","25493","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7931","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42753","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7706","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6661","API: Payroll run must be created with correct initial draft status","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7291","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5034","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-03","passed","2026-07-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","46322","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12415","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7960","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","160","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","14673","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-03","failed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4066","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","39800","UI: Leave Applications page must load and render the leave module","HR","2026-07-03","passed","2026-07-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5372","API-08: PATCH project_name persists","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8088","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9015","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16004","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8992","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7792","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7351","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","43135","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3193","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9509","Guardrail: System must reject payment where split array does not match total","Purchase","2026-07-03","passed","2026-07-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11216","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7981","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41610","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-03","failed","2026-07-03","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","32291","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-03","passed","2026-07-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45198","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-07-03","passed","2026-07-03","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7688","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8014","API: Pay component must be created with correct GL account linkage","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18236","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-07-03","passed","2026-07-03","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","39759","UI-09: Clicking project row navigates to detail view","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","41351","UI-08: Project created via API appears in the list","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","221","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","35134","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-07-03","passed","2026-07-03","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","40867","UI-06: Search input is present and accepts text","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5798","API-04: LIST projects includes newly created project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43266","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-07-03","failed","2026-07-03","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6919","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8564","API-02: GET single project returns correct fields","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12965","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
