"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65782","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-12","failed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5873","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","40266","UI: Employees page must load and display employee records","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41536","UI-08: Project created via API appears in the list","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9291","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14367","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-12","passed","2026-06-12","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","67297","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","67457","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12108","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","122686","Create: New inventory item is created and visible in the system","Inventory","2026-06-12","broken","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6070","API: Pay component must be created with correct GL account linkage","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","64966","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-12","failed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","44880","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4971","API: Employee must be created with all required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6002","API-11: PATCH percent_complete persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5202","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6027","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12180","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-12","passed","2026-06-12","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","56314","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-12","passed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7171","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","50045","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43049","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7420","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6859","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","21229","Validate TIN, create vendor, edit, remove","Purchase","2026-06-12","passed","2026-06-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","64619","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","87312","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-12","failed","2026-06-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","52761","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","69503","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5851","API-04: LIST projects includes newly created project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65755","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-12","passed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","67589","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","52317","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","39869","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2827","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","43856","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","44382","UI-11: Add Project form has all required inputs","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","11087","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","41289","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","29979","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-12","passed","2026-06-12","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","69256","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-12","failed","2026-06-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","23007","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-12","passed","2026-06-12","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","43713","Validate TIN, create customer, edit, remove","Sales","2026-06-12","passed","2026-06-12","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7345","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17170","UI: Org Chart page must render the department hierarchy","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4576","API: Employee roster must be non-empty with valid structure","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","69290","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","44967","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7452","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8903","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","43563","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","67211","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11135","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-12","passed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","10865","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5435","API-08: PATCH project_name persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29632","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4481","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4449","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4975","API: Pay structure must be created with valid name","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5128","API: Pay components must have valid type and tax_rule fields","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","78986","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-12","skipped","2026-06-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","7695","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65337","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-12","failed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7214","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6186","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7391","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65698","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7370","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9779","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9123","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","139","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","65446","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-12","failed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","68931","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","155","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","66707","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","67748","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","39612","UI: Leave Applications page must load and render the leave module","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7670","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29346","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7605","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","66773","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43113","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10668","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-12","passed","2026-06-12","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","7947","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22780","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","7486","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4890","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11544","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11028","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-12","passed","2026-06-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7504","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44032","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","41140","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","29243","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","32970","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-12","failed","2026-06-12","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5766","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6159","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","66880","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-12","failed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6101","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","21929","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","66995","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7504","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8085","API: Timesheet must be created and advanced through approval","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","33456","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-12","passed","2026-06-12","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","9635","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","42838","UI: Pay Components settings page must render the components list","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","45271","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6136","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
