"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5482","API: Pay components must have valid type and tax_rule fields","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8028","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10935","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-15","passed","2026-06-15","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6485","API: Employee must be created with all required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8013","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12340","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-15","passed","2026-06-15","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","54459","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7467","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","76929","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-15","failed","2026-06-15","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8336","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","93531","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-15","failed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","65778","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-15","failed","2026-06-15","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7626","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7508","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","70445","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-15","failed","2026-06-15","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","65865","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-15","failed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5190","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-15","passed","2026-06-15","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","52678","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-15","failed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8220","API-04: LIST projects includes newly created project","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7562","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24748","Guardrail: Concurrent oversells must not collectively drive stock negative","Inventory","2026-06-15","passed","2026-06-15","Negative Stock Prevention Audit @inventory @security @regression @full","inventory/inv-negative-stock-guard.spec.ts","",""
"","6036","API: Pay component must be created with correct GL account linkage","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12285","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-15","passed","2026-06-15","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4992","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-15","passed","2026-06-15","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6840","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7563","API-11: PATCH percent_complete persists","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25809","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-15","passed","2026-06-15","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","5757","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-15","passed","2026-06-15","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9658","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-15","passed","2026-06-15","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","66636","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-15","failed","2026-06-15","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","10286","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","84905","Audit: Full return restores stock and clears AR balance","Sales","2026-06-15","failed","2026-06-15","Sales Return Flow @sales @logic @regression @full","sales/so-return-flow.spec.ts","",""
"","66286","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-15","failed","2026-06-15","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11132","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-15","passed","2026-06-15","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13911","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-15","passed","2026-06-15","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","11622","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-15","passed","2026-06-15","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","65128","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-15","failed","2026-06-15","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7976","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5196","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","185","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-15","passed","2026-06-15","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4864","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-15","passed","2026-06-15","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12611","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-15","passed","2026-06-15","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7135","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-15","passed","2026-06-15","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5023","Guardrail: Malformed JWT must return 401","Cross-Module","2026-06-15","passed","2026-06-15","Auth & Session Security Audit @security @regression @full","cross-module/auth-session-security.spec.ts","",""
"","16944","Guardrail: Invoice must be blocked when quantity exceeds available stock","Inventory","2026-06-15","passed","2026-06-15","Negative Stock Prevention Audit @inventory @security @regression @full","inventory/inv-negative-stock-guard.spec.ts","",""
"","72559","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-15","failed","2026-06-15","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14073","Audit: Warehouse transfer correctly moves stock between locations","Inventory","2026-06-15","passed","2026-06-15","Inventory Transfer Audit @inventory @logic @regression @full","inventory/inv-transfer.spec.ts","",""
"","14907","Guardrail: Backdated invoice in closed period must be rejected","Cross-Module","2026-06-15","passed","2026-06-15","Period Close Integrity @cross-module @security @regression @full","cross-module/period-close-audit.spec.ts","",""
"","11140","Guardrail: Backdated inventory adjustment in closed period must be rejected","Cross-Module","2026-06-15","passed","2026-06-15","Period Close Integrity @cross-module @security @regression @full","cross-module/period-close-audit.spec.ts","",""
"","6114","Guardrail: SQL injection in query params must not expose data","Cross-Module","2026-06-15","passed","2026-06-15","Auth & Session Security Audit @security @regression @full","cross-module/auth-session-security.spec.ts","",""
"","67067","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-15","failed","2026-06-15","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7500","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","70179","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-15","failed","2026-06-15","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9430","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-15","passed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7700","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-15","passed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43575","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5177","API: Pay structure must be created with valid name","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","41008","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6112","API: Payroll run must be created with correct initial draft status","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","67623","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-15","failed","2026-06-15","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","69397","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-15","failed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","69430","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","42016","Audit: SO → Invoice → Receipt chain fully reconciles AR to zero","Cross-Module","2026-06-15","failed","2026-06-15","End-to-End Order-to-Cash @sales @cross-module @regression @full","cross-module/end-to-end-order-to-cash.spec.ts","",""
"","46065","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","31193","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-15","failed","2026-06-15","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","68938","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-15","passed","2026-06-15","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","17867","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-15","passed","2026-06-15","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9821","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-15","passed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","73032","Guardrail: Backdated bill in closed period must be rejected","Cross-Module","2026-06-15","passed","2026-06-15","Period Close Integrity @cross-module @security @regression @full","cross-module/period-close-audit.spec.ts","",""
"","44826","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","68975","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-15","failed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7543","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16439","Audit: Line-level discount correctly reduces invoice net amount","Sales","2026-06-15","failed","2026-06-15","Sales Discount Audit @sales @logic @regression @full","sales/so-discount-audit.spec.ts","",""
"","15846","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-15","failed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12604","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-15","failed","2026-06-15","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","69709","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-15","failed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7348","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7351","API-08: PATCH project_name persists","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5640","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-15","passed","2026-06-15","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","24100","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-15","failed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10287","Guardrail: Write-down beyond available stock must be blocked","Inventory","2026-06-15","passed","2026-06-15","Negative Stock Prevention Audit @inventory @security @regression @full","inventory/inv-negative-stock-guard.spec.ts","",""
"","24342","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-15","failed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","35912","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-15","passed","2026-06-15","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","121643","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-15","broken","2026-06-15","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","14059","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-15","failed","2026-06-15","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","41816","UI-06: Search input is present and accepts text","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7427","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40309","UI: Employees page must load and display employee records","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15090","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-15","passed","2026-06-15","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6675","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-15","passed","2026-06-15","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7970","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-15","passed","2026-06-15","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4935","Guardrail: Cross-company data access must be blocked","Cross-Module","2026-06-15","failed","2026-06-15","Auth & Session Security Audit @security @regression @full","cross-module/auth-session-security.spec.ts","",""
"","2990","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-15","passed","2026-06-15","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","39481","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5246","API: Org chart must return company context and department segments","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7881","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7413","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2636","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-15","passed","2026-06-15","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6250","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","44923","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-15","failed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10531","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-15","passed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5186","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","68074","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-15","failed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","24136","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-15","failed","2026-06-15","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","41671","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-15","passed","2026-06-15","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7551","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6254","API-02: GET single project returns correct fields","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7813","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","69864","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","32902","Guardrail: Bill with price variance above PO must be flagged","Purchase","2026-06-15","passed","2026-06-15","Procurement 3-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","6759","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","65726","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-15","failed","2026-06-15","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","65636","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-15","failed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4927","API: Employee roster must be non-empty with valid structure","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46467","UI-14: Project detail page shows customer name","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","65325","Guardrail: System must reject a negative payment amount","Purchase","2026-06-15","failed","2026-06-15","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7140","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7590","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65209","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-15","passed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","77497","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-15","failed","2026-06-15","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8130","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","43658","Audit: Approved payroll run posts balanced journal with tax deductions","HR","2026-06-15","failed","2026-06-15","HR Payroll Tax & Journal Audit @hr @logic @regression @full","hr/hr-tax-audit.spec.ts","",""
"","32422","Audit: PO ↔ Receipt ↔ Bill quantities must match exactly","Purchase","2026-06-15","failed","2026-06-15","Procurement 3-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","43691","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","20572","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-15","passed","2026-06-15","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","8097","API-07: LIST search by name fragment finds project","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","69190","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","46424","UI-11: Add Project form has all required inputs","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","7909","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11616","Audit: Terminated employee is inactive and excluded from payroll","HR","2026-06-15","failed","2026-06-15","HR Employee Termination Audit @hr @logic @regression @full","hr/hr-termination.spec.ts","",""
