"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6932","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Sep 21 10:02:13 UTC 2026","passed","Mon Sep 21 10:02:20 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1337","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Sep 21 10:05:02 UTC 2026","passed","Mon Sep 21 10:05:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4453","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Mon Sep 21 10:11:32 UTC 2026","passed","Mon Sep 21 10:11:36 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","6015","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Sep 21 10:07:34 UTC 2026","passed","Mon Sep 21 10:07:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1553","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Sep 21 09:56:47 UTC 2026","passed","Mon Sep 21 09:56:48 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","8980","UI-13: Project detail page shows a status indicator","Project-Management","Mon Sep 21 10:03:11 UTC 2026","passed","Mon Sep 21 10:03:20 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","41999","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Sep 21 09:55:35 UTC 2026","passed","Mon Sep 21 09:56:17 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","3333","Create: New inventory item is created and visible in the system","Inventory","Mon Sep 21 10:01:30 UTC 2026","passed","Mon Sep 21 10:01:33 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","35288","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Sep 21 10:10:56 UTC 2026","passed","Mon Sep 21 10:11:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","367","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Sep 21 10:02:08 UTC 2026","passed","Mon Sep 21 10:02:08 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1945","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Sep 21 10:02:49 UTC 2026","passed","Mon Sep 21 10:02:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1554","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Sep 21 10:02:12 UTC 2026","passed","Mon Sep 21 10:02:13 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1511","Account & General Ledger API response matches strict schema contract","Cross-Module","Mon Sep 21 10:04:18 UTC 2026","passed","Mon Sep 21 10:04:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","31542","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Sep 21 09:58:25 UTC 2026","failed","Mon Sep 21 09:58:56 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","14712","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 10:09:04 UTC 2026","passed","Mon Sep 21 10:09:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1937","API-02: GET single project returns correct fields","Project-Management","Mon Sep 21 10:02:37 UTC 2026","passed","Mon Sep 21 10:02:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1374","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Sep 21 10:05:01 UTC 2026","passed","Mon Sep 21 10:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1779","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Sep 21 10:02:40 UTC 2026","passed","Mon Sep 21 10:02:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","242","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Sep 21 10:11:38 UTC 2026","passed","Mon Sep 21 10:11:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4127","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Sep 21 10:05:14 UTC 2026","passed","Mon Sep 21 10:05:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","20734","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 10:06:49 UTC 2026","passed","Mon Sep 21 10:07:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2220","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Sep 21 10:04:57 UTC 2026","passed","Mon Sep 21 10:05:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","481","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Sep 21 10:11:38 UTC 2026","passed","Mon Sep 21 10:11:38 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","14108","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Sep 21 09:56:23 UTC 2026","passed","Mon Sep 21 09:56:37 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","1309","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Mon Sep 21 10:01:41 UTC 2026","passed","Mon Sep 21 10:01:43 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","28782","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Sep 21 09:56:32 UTC 2026","passed","Mon Sep 21 09:57:01 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","9802","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Sep 21 10:03:11 UTC 2026","failed","Mon Sep 21 10:03:21 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","52342","Validate TIN, create customer, edit, remove","Sales","Mon Sep 21 09:53:34 UTC 2026","failed","Mon Sep 21 09:54:27 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","281","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Sep 21 10:11:40 UTC 2026","passed","Mon Sep 21 10:11:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","39303","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 09:54:28 UTC 2026","passed","Mon Sep 21 09:55:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","77620","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Sep 21 10:10:41 UTC 2026","failed","Mon Sep 21 10:11:59 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1332","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Sep 21 10:04:54 UTC 2026","passed","Mon Sep 21 10:04:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1928","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Sep 21 10:03:05 UTC 2026","passed","Mon Sep 21 10:03:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4700","authenticate globally once","setup","Mon Sep 21 09:53:28 UTC 2026","passed","Mon Sep 21 09:53:33 UTC 2026","","auth.setup.ts","",""
"","65565","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 09:54:51 UTC 2026","passed","Mon Sep 21 09:55:56 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","8359","Customer API response matches strict schema contract","Cross-Module","Mon Sep 21 10:04:10 UTC 2026","passed","Mon Sep 21 10:04:18 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3884","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Sep 21 10:00:58 UTC 2026","passed","Mon Sep 21 10:01:02 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1432","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Sep 21 10:04:59 UTC 2026","passed","Mon Sep 21 10:05:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7438","UI-11: Add Project form has all required inputs","Project-Management","Mon Sep 21 10:03:27 UTC 2026","passed","Mon Sep 21 10:03:35 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1426","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Sep 21 10:05:01 UTC 2026","passed","Mon Sep 21 10:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","878","API: Receipt Roster & List Pagination Inspection","Sales","Mon Sep 21 09:53:35 UTC 2026","passed","Mon Sep 21 09:53:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1","API: Pay components must have valid type and tax_rule fields","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1277","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Sep 21 10:05:00 UTC 2026","passed","Mon Sep 21 10:05:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11784","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Sep 21 10:02:53 UTC 2026","passed","Mon Sep 21 10:03:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14243","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Sep 21 10:02:51 UTC 2026","passed","Mon Sep 21 10:03:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4403","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Sep 21 10:05:13 UTC 2026","passed","Mon Sep 21 10:05:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","22544","Validate TIN, create vendor, edit, remove","Purchase","Mon Sep 21 10:00:27 UTC 2026","passed","Mon Sep 21 10:00:50 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","53764","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 10:05:18 UTC 2026","passed","Mon Sep 21 10:06:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14494","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Sep 21 10:05:02 UTC 2026","passed","Mon Sep 21 10:05:16 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2257","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Sep 21 10:03:07 UTC 2026","passed","Mon Sep 21 10:03:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","21945","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Sep 21 10:00:52 UTC 2026","passed","Mon Sep 21 10:01:14 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2077","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Sep 21 10:03:09 UTC 2026","passed","Mon Sep 21 10:03:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2175","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Mon Sep 21 10:05:05 UTC 2026","passed","Mon Sep 21 10:05:07 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19104","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Sep 21 10:00:58 UTC 2026","passed","Mon Sep 21 10:01:18 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1889","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Sep 21 10:05:16 UTC 2026","passed","Mon Sep 21 10:05:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","29263","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Sep 21 10:10:27 UTC 2026","passed","Mon Sep 21 10:10:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
