"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12019","UI-06: Search input is present and accepts text","Project-Management","Thu Aug 27 13:34:55 UTC 2026","passed","Thu Aug 27 13:35:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","301155","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Aug 27 13:16:46 UTC 2026","broken","Thu Aug 27 13:21:47 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5455","UI: Timesheets page must load and not show an error state","HR","Thu Aug 27 13:32:43 UTC 2026","passed","Thu Aug 27 13:32:49 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5608","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Aug 27 13:26:32 UTC 2026","passed","Thu Aug 27 13:26:38 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8009","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Aug 27 13:13:51 UTC 2026","passed","Thu Aug 27 13:13:59 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","104512","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Aug 27 13:31:36 UTC 2026","failed","Thu Aug 27 13:33:20 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","63098","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Aug 27 13:45:26 UTC 2026","passed","Thu Aug 27 13:46:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","242","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Aug 27 13:30:48 UTC 2026","passed","Thu Aug 27 13:30:48 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7222","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 27 13:32:58 UTC 2026","passed","Thu Aug 27 13:33:05 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6423","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Aug 27 13:34:08 UTC 2026","passed","Thu Aug 27 13:34:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","33580","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Aug 27 13:14:03 UTC 2026","passed","Thu Aug 27 13:14:37 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","12207","UI-13: Project detail page shows a status indicator","Project-Management","Thu Aug 27 13:34:21 UTC 2026","passed","Thu Aug 27 13:34:33 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5579","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Aug 27 13:26:31 UTC 2026","passed","Thu Aug 27 13:26:37 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1498","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Aug 27 13:33:24 UTC 2026","passed","Thu Aug 27 13:33:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","60576","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Aug 27 13:47:36 UTC 2026","passed","Thu Aug 27 13:48:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5058","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Aug 27 13:36:34 UTC 2026","passed","Thu Aug 27 13:36:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","420","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Aug 27 13:32:11 UTC 2026","passed","Thu Aug 27 13:32:11 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","21423","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Aug 27 13:30:54 UTC 2026","passed","Thu Aug 27 13:31:15 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","6553","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Aug 27 13:22:56 UTC 2026","passed","Thu Aug 27 13:23:02 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","4577","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Aug 27 13:16:45 UTC 2026","passed","Thu Aug 27 13:16:49 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","18825","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Aug 27 13:13:21 UTC 2026","failed","Thu Aug 27 13:13:40 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","230861","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Aug 27 13:37:28 UTC 2026","passed","Thu Aug 27 13:41:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5852","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Aug 27 13:34:15 UTC 2026","passed","Thu Aug 27 13:34:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4816","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Aug 27 13:36:25 UTC 2026","passed","Thu Aug 27 13:36:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","359","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Aug 27 13:42:55 UTC 2026","passed","Thu Aug 27 13:42:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","35409","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Aug 27 13:26:53 UTC 2026","passed","Thu Aug 27 13:27:29 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4975","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Aug 27 13:36:15 UTC 2026","passed","Thu Aug 27 13:36:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4771","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Aug 27 13:36:06 UTC 2026","passed","Thu Aug 27 13:36:10 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4342","Create: New inventory item is created and visible in the system","Inventory","Thu Aug 27 13:32:17 UTC 2026","passed","Thu Aug 27 13:32:21 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4973","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Aug 27 13:35:56 UTC 2026","passed","Thu Aug 27 13:36:01 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13751","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Aug 27 13:16:23 UTC 2026","passed","Thu Aug 27 13:16:37 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","301420","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Aug 27 13:16:48 UTC 2026","broken","Thu Aug 27 13:21:49 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","15984","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 27 13:30:29 UTC 2026","passed","Thu Aug 27 13:30:45 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5000","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Aug 27 13:33:59 UTC 2026","passed","Thu Aug 27 13:34:04 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","200","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Aug 27 13:42:54 UTC 2026","passed","Thu Aug 27 13:42:54 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","26415","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Aug 27 13:14:55 UTC 2026","passed","Thu Aug 27 13:15:21 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","5023","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Aug 27 13:36:06 UTC 2026","passed","Thu Aug 27 13:36:11 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4843","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Aug 27 13:26:48 UTC 2026","passed","Thu Aug 27 13:26:53 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1552","API: Pay component must be created with correct GL account linkage","HR","Thu Aug 27 13:33:22 UTC 2026","passed","Thu Aug 27 13:33:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","294454","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Aug 27 13:38:53 UTC 2026","failed","Thu Aug 27 13:43:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28327","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Aug 27 13:16:16 UTC 2026","passed","Thu Aug 27 13:16:44 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","240089","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Aug 27 13:19:51 UTC 2026","broken","Thu Aug 27 13:23:52 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","11177","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Aug 27 13:31:16 UTC 2026","passed","Thu Aug 27 13:31:27 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6680","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Aug 27 13:16:21 UTC 2026","passed","Thu Aug 27 13:16:28 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","32617","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Aug 27 13:40:56 UTC 2026","failed","Thu Aug 27 13:41:28 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","6938","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Aug 27 13:42:38 UTC 2026","passed","Thu Aug 27 13:42:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","534","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Aug 27 13:42:54 UTC 2026","passed","Thu Aug 27 13:42:54 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","4569","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Aug 27 13:15:44 UTC 2026","passed","Thu Aug 27 13:15:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15365","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Aug 27 13:14:54 UTC 2026","passed","Thu Aug 27 13:15:09 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5628","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Aug 27 13:14:12 UTC 2026","passed","Thu Aug 27 13:14:18 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","130118","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Aug 27 13:35:12 UTC 2026","passed","Thu Aug 27 13:37:22 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","66229","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Aug 27 13:46:29 UTC 2026","passed","Thu Aug 27 13:47:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7256","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Aug 27 13:32:42 UTC 2026","passed","Thu Aug 27 13:32:49 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","48541","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Aug 27 13:30:47 UTC 2026","passed","Thu Aug 27 13:31:35 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","26706","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Aug 27 13:12:25 UTC 2026","passed","Thu Aug 27 13:12:52 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","5759","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Aug 27 13:33:48 UTC 2026","passed","Thu Aug 27 13:33:54 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10225","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Aug 27 13:34:04 UTC 2026","passed","Thu Aug 27 13:34:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6768","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Aug 27 13:34:01 UTC 2026","passed","Thu Aug 27 13:34:08 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9722","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Aug 27 13:34:04 UTC 2026","passed","Thu Aug 27 13:34:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5445","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Aug 27 13:33:59 UTC 2026","passed","Thu Aug 27 13:34:04 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5643","API-04: LIST projects includes newly created project","Project-Management","Thu Aug 27 13:33:37 UTC 2026","passed","Thu Aug 27 13:33:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","118173","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Aug 27 13:17:53 UTC 2026","passed","Thu Aug 27 13:19:51 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","38593","UI: Employees page must load and display employee records","HR","Thu Aug 27 13:33:00 UTC 2026","passed","Thu Aug 27 13:33:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38692","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 27 13:35:12 UTC 2026","passed","Thu Aug 27 13:35:50 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6385","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Aug 27 13:42:32 UTC 2026","passed","Thu Aug 27 13:42:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4957","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Aug 27 13:16:02 UTC 2026","passed","Thu Aug 27 13:16:07 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4825","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Aug 27 13:36:01 UTC 2026","passed","Thu Aug 27 13:36:06 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6588","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 13:39:51 UTC 2026","passed","Thu Aug 27 13:39:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4416","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 13:35:51 UTC 2026","passed","Thu Aug 27 13:35:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4601","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Aug 27 13:15:56 UTC 2026","passed","Thu Aug 27 13:16:00 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","73265","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Aug 27 13:24:47 UTC 2026","failed","Thu Aug 27 13:26:00 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6573","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Aug 27 13:34:13 UTC 2026","passed","Thu Aug 27 13:34:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6640","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Aug 27 13:34:20 UTC 2026","passed","Thu Aug 27 13:34:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","63868","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Aug 27 13:28:04 UTC 2026","failed","Thu Aug 27 13:29:08 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5548","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Aug 27 13:33:48 UTC 2026","passed","Thu Aug 27 13:33:54 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25628","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Aug 27 13:11:57 UTC 2026","passed","Thu Aug 27 13:12:22 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","445","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Aug 27 13:35:08 UTC 2026","passed","Thu Aug 27 13:35:09 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","23586","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Aug 27 13:29:06 UTC 2026","passed","Thu Aug 27 13:29:29 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4856","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Aug 27 13:36:15 UTC 2026","passed","Thu Aug 27 13:36:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6407","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Aug 27 13:39:57 UTC 2026","failed","Thu Aug 27 13:40:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5821","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Aug 27 13:36:44 UTC 2026","passed","Thu Aug 27 13:36:50 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","2551","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Aug 27 13:36:50 UTC 2026","passed","Thu Aug 27 13:36:52 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","6098","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Aug 27 13:27:13 UTC 2026","passed","Thu Aug 27 13:27:19 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4652","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Aug 27 13:32:12 UTC 2026","passed","Thu Aug 27 13:32:17 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6674","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Aug 27 13:14:37 UTC 2026","passed","Thu Aug 27 13:14:43 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","241","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Aug 27 13:30:48 UTC 2026","passed","Thu Aug 27 13:30:48 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","68468","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 13:12:54 UTC 2026","passed","Thu Aug 27 13:14:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","9385","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Aug 27 13:34:42 UTC 2026","passed","Thu Aug 27 13:34:51 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","50235","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Aug 27 13:16:39 UTC 2026","passed","Thu Aug 27 13:17:29 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","7451","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Aug 27 13:34:33 UTC 2026","passed","Thu Aug 27 13:34:40 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7716","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Aug 27 13:13:52 UTC 2026","passed","Thu Aug 27 13:14:00 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
