"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70581","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 06:00:59 UTC 2026","passed","Wed Aug 19 06:02:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","35734","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 06:03:18 UTC 2026","passed","Wed Aug 19 06:03:54 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","56760","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 06:02:08 UTC 2026","passed","Wed Aug 19 06:03:05 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","36245","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 06:03:29 UTC 2026","passed","Wed Aug 19 06:04:05 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","514","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 06:01:00 UTC 2026","passed","Wed Aug 19 06:01:01 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","20525","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 19 06:02:18 UTC 2026","passed","Wed Aug 19 06:02:39 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","10833","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 06:03:03 UTC 2026","passed","Wed Aug 19 06:03:14 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5653","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 06:02:56 UTC 2026","passed","Wed Aug 19 06:03:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25869","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 06:02:11 UTC 2026","passed","Wed Aug 19 06:02:37 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1358","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 06:01:01 UTC 2026","failed","Wed Aug 19 06:01:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","38478","UI: Employees page must load and display employee records","HR","Wed Aug 19 06:03:09 UTC 2026","passed","Wed Aug 19 06:03:47 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10330","API: Org chart must return company context and department segments","HR","Wed Aug 19 06:03:07 UTC 2026","passed","Wed Aug 19 06:03:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
