"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6317","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Fri Aug 28 08:18:57 UTC 2026","passed","Fri Aug 28 08:19:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","225","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Fri Aug 28 08:15:24 UTC 2026","passed","Fri Aug 28 08:15:24 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4214","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 08:20:28 UTC 2026","passed","Fri Aug 28 08:20:32 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","19545","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Fri Aug 28 08:05:21 UTC 2026","passed","Fri Aug 28 08:05:41 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12844","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Fri Aug 28 08:18:57 UTC 2026","failed","Fri Aug 28 08:19:10 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","151549","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Fri Aug 28 08:24:22 UTC 2026","failed","Fri Aug 28 08:26:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10168","UI-05: Add Project button and Export button are visible","Project-Management","Fri Aug 28 08:19:28 UTC 2026","passed","Fri Aug 28 08:19:38 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7631","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Fri Aug 28 08:06:49 UTC 2026","passed","Fri Aug 28 08:06:57 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5410","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Fri Aug 28 08:13:38 UTC 2026","passed","Fri Aug 28 08:13:44 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4702","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Fri Aug 28 08:13:47 UTC 2026","passed","Fri Aug 28 08:13:52 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","68629","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Fri Aug 28 08:16:13 UTC 2026","passed","Fri Aug 28 08:17:22 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","7680","API: Timesheet must be created and advanced through approval","HR","Fri Aug 28 08:17:11 UTC 2026","passed","Fri Aug 28 08:17:19 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","20109","Guardrail: System must reject overselling beyond available stock","Inventory","Fri Aug 28 08:16:50 UTC 2026","passed","Fri Aug 28 08:17:10 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18648","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Fri Aug 28 08:10:49 UTC 2026","passed","Fri Aug 28 08:11:08 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9717","UI-01: Projects list page loads with all key table columns","Project-Management","Fri Aug 28 08:19:18 UTC 2026","passed","Fri Aug 28 08:19:28 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10646","UI-04: Advanced filters and Command filters links are present","Project-Management","Fri Aug 28 08:19:28 UTC 2026","passed","Fri Aug 28 08:19:38 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10042","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Fri Aug 28 08:05:19 UTC 2026","passed","Fri Aug 28 08:05:29 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","259","API: Pay structure must be created with valid name","HR","Fri Aug 28 08:17:52 UTC 2026","passed","Fri Aug 28 08:17:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8036","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Fri Aug 28 08:21:04 UTC 2026","passed","Fri Aug 28 08:21:12 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","5877","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Fri Aug 28 08:18:45 UTC 2026","passed","Fri Aug 28 08:18:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","33202","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 28 08:19:49 UTC 2026","passed","Fri Aug 28 08:20:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7858","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Fri Aug 28 08:23:57 UTC 2026","passed","Fri Aug 28 08:24:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","561","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Fri Aug 28 08:17:57 UTC 2026","passed","Fri Aug 28 08:17:58 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20560","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Fri Aug 28 08:05:39 UTC 2026","failed","Fri Aug 28 08:05:59 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","1","Notifications must only contain data for the authenticated company","Cross-Module","Fri Aug 28 08:27:04 UTC 2026","skipped","Fri Aug 28 08:27:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4238","API-04: LIST projects includes newly created project","Project-Management","Fri Aug 28 08:18:07 UTC 2026","passed","Fri Aug 28 08:18:11 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","878","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 28 08:03:27 UTC 2026","passed","Fri Aug 28 08:03:28 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3082","authenticate globally once","setup","Fri Aug 28 08:03:22 UTC 2026","passed","Fri Aug 28 08:03:25 UTC 2026","","auth.setup.ts","",""
"","237","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Fri Aug 28 08:15:22 UTC 2026","passed","Fri Aug 28 08:15:22 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5860","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Fri Aug 28 08:18:51 UTC 2026","passed","Fri Aug 28 08:18:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44316","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Fri Aug 28 08:15:28 UTC 2026","passed","Fri Aug 28 08:16:13 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","4865","API: Org chart must return company context and department segments","HR","Fri Aug 28 08:17:33 UTC 2026","passed","Fri Aug 28 08:17:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","63104","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Fri Aug 28 08:22:32 UTC 2026","failed","Fri Aug 28 08:23:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7451","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Fri Aug 28 08:19:09 UTC 2026","passed","Fri Aug 28 08:19:17 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5907","UI: Attendances page must load and render the attendance module","HR","Fri Aug 28 08:17:22 UTC 2026","passed","Fri Aug 28 08:17:28 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4631","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 08:20:23 UTC 2026","passed","Fri Aug 28 08:20:27 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","11236","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Fri Aug 28 08:13:52 UTC 2026","passed","Fri Aug 28 08:14:03 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4957","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Fri Aug 28 08:20:53 UTC 2026","passed","Fri Aug 28 08:20:58 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10738","Guardrail: System must reject payment exceeding bill total","Purchase","Fri Aug 28 08:14:11 UTC 2026","passed","Fri Aug 28 08:14:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1452","API: Pay component must be created with correct GL account linkage","HR","Fri Aug 28 08:17:53 UTC 2026","passed","Fri Aug 28 08:17:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","36049","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 08:04:43 UTC 2026","passed","Fri Aug 28 08:05:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4728","API-07: LIST search by name fragment finds project","Project-Management","Fri Aug 28 08:18:16 UTC 2026","passed","Fri Aug 28 08:18:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4604","Guardrail: System must reject bills with zero or negative quantities","Purchase","Fri Aug 28 08:11:07 UTC 2026","passed","Fri Aug 28 08:11:12 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","0","Auditor role must not be able to create financial documents","Cross-Module","Fri Aug 28 08:27:04 UTC 2026","skipped","Fri Aug 28 08:27:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8686","Guardrail: System must reject zero-quantity adjustments","Inventory","Fri Aug 28 08:15:57 UTC 2026","passed","Fri Aug 28 08:16:05 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5618","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Fri Aug 28 08:07:22 UTC 2026","passed","Fri Aug 28 08:07:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4498","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Fri Aug 28 08:08:34 UTC 2026","passed","Fri Aug 28 08:08:38 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","12409","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 28 08:17:35 UTC 2026","passed","Fri Aug 28 08:17:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27281","Validate TIN, create customer, edit, remove","Sales","Fri Aug 28 08:03:26 UTC 2026","passed","Fri Aug 28 08:03:54 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7562","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Fri Aug 28 08:17:45 UTC 2026","passed","Fri Aug 28 08:17:52 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","47926","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 28 08:04:33 UTC 2026","passed","Fri Aug 28 08:05:21 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9027","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Fri Aug 28 08:19:04 UTC 2026","passed","Fri Aug 28 08:19:13 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7522","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Fri Aug 28 08:10:34 UTC 2026","passed","Fri Aug 28 08:10:42 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","1694","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Fri Aug 28 08:07:40 UTC 2026","passed","Fri Aug 28 08:07:42 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","532","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Fri Aug 28 08:27:04 UTC 2026","failed","Fri Aug 28 08:27:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5788","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Fri Aug 28 08:18:24 UTC 2026","passed","Fri Aug 28 08:18:30 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10767","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Fri Aug 28 08:19:27 UTC 2026","passed","Fri Aug 28 08:19:38 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","25793","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Fri Aug 28 08:25:35 UTC 2026","passed","Fri Aug 28 08:26:01 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","5987","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Fri Aug 28 08:18:45 UTC 2026","passed","Fri Aug 28 08:18:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24922","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Fri Aug 28 08:26:24 UTC 2026","passed","Fri Aug 28 08:26:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6207","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Fri Aug 28 08:18:51 UTC 2026","passed","Fri Aug 28 08:18:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","28458","Audit: Three partial payments must exactly zero out bill balance","Purchase","Fri Aug 28 08:14:26 UTC 2026","passed","Fri Aug 28 08:14:54 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1518","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Fri Aug 28 08:17:54 UTC 2026","passed","Fri Aug 28 08:17:56 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4759","API: Employee must be created with all required fields","HR","Fri Aug 28 08:17:24 UTC 2026","passed","Fri Aug 28 08:17:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37936","Forensic Audit: Invoice Void & Stock Restoration","Sales","Fri Aug 28 08:05:58 UTC 2026","passed","Fri Aug 28 08:06:36 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","10875","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Fri Aug 28 08:07:36 UTC 2026","passed","Fri Aug 28 08:07:47 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15195","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Fri Aug 28 08:26:56 UTC 2026","passed","Fri Aug 28 08:27:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24765","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Fri Aug 28 08:21:05 UTC 2026","passed","Fri Aug 28 08:21:30 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","29694","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Fri Aug 28 08:14:10 UTC 2026","passed","Fri Aug 28 08:14:40 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","13029","UI-14: Project detail page shows customer name","Project-Management","Fri Aug 28 08:19:03 UTC 2026","passed","Fri Aug 28 08:19:16 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","410","Missing x-company header must return 400 — not leak data","Cross-Module","Fri Aug 28 08:27:03 UTC 2026","passed","Fri Aug 28 08:27:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6766","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Fri Aug 28 08:07:13 UTC 2026","failed","Fri Aug 28 08:07:20 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4966","UI: Timesheets page must load and not show an error state","HR","Fri Aug 28 08:17:19 UTC 2026","passed","Fri Aug 28 08:17:24 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
