"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62547","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5730","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","7084","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-03","passed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","77883","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6001","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-03","passed","2026-08-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6067","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-03","passed","2026-08-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7543","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-03","failed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10714","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-03","passed","2026-08-03","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9802","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-03","failed","2026-08-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7907","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19697","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-03","passed","2026-08-03","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","26035","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-03","failed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5619","API: Employee must be created with all required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7547","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-03","failed","2026-08-03","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","71826","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-03","failed","2026-08-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","8912","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-03","passed","2026-08-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","24228","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-03","passed","2026-08-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6073","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8585","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-03","passed","2026-08-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","29525","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6184","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","300859","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-03","broken","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5323","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9123","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-03","failed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-03","failed","2026-08-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8003","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-03","failed","2026-08-03","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","5733","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7477","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-03","failed","2026-08-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","44465","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","42107","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7375","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-03","failed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6356","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-03","passed","2026-08-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","18895","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-03","failed","2026-08-03","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5828","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-03","passed","2026-08-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-03","skipped","2026-08-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7736","API-07: LIST search by name fragment finds project","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5459","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43113","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11644","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","166","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-03","passed","2026-08-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7423","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10011","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-03","passed","2026-08-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","27540","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-03","failed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","140116","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4822","API: Pay structure must be created with valid name","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15597","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-03","passed","2026-08-03","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","11214","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-03","passed","2026-08-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8288","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8212","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6468","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-03","passed","2026-08-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8329","UI: Attendances page must load and render the attendance module","HR","2026-08-03","passed","2026-08-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-03","skipped","2026-08-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6996","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-03","failed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","128853","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5247","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7665","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-03","passed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","129362","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","31097","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-03","passed","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","301177","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-03","broken","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8272","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-03","failed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4844","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8936","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-03","failed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10090","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-03","passed","2026-08-03","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","7313","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-03","failed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","43196","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","45329","UI-11: Add Project form has all required inputs","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9103","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-03","failed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","44452","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5077","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","79458","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7696","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-03","passed","2026-08-03","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","7851","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","34343","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-03","passed","2026-08-03","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","9541","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-03","failed","2026-08-03","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","42803","UI: Employees page must load and display employee records","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46913","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-03","failed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","45795","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6951","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-03","passed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7816","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5292","API: Employee roster must be non-empty with valid structure","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6256","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-03","passed","2026-08-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5608","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9041","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-03","passed","2026-08-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6421","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-03","failed","2026-08-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","53789","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-03","passed","2026-08-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7919","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-03","passed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","29371","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-03","passed","2026-08-03","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","18609","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5357","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-03","passed","2026-08-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5965","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-03","passed","2026-08-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
