"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68843","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-06-02","failed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","15774","Audit: Single payment must correctly reconcile multiple unpaid bills","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8464","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-02","passed","2026-06-02","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","24973","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-06-02","passed","2026-06-02","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","9488","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","7787","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","207034","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-02","failed","2026-06-02","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
"","66495","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","25236","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","21388","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales GL & Ledger Audits @sales @logic @regression @full","sales/sales-gl-ledger-audit.spec.ts","",""
"","70516","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","60808","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6909","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6152","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","11482","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8699","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","8280","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","39729","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6041","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-02","passed","2026-06-02","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","17220","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","62554","API: Employee must be created with all required fields","HR","2026-06-02","failed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","33742","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7438","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","9220","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","11915","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","15396","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/sales-multi-item-cogs.spec.ts","",""
"","20044","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-06-02","passed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","45321","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","25728","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","70975","Full lifecycle: Employee creation through payroll run approval","HR","2026-06-02","passed","2026-06-02","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","71238","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-06-02","passed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","25537","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-02","passed","2026-06-02","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","67812","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","15360","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","8795","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","66340","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","9761","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","6775","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","8440","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","7636","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-02","passed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","8894","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","12063","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","40734","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","11120","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","9834","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales SO Guardrails @sales @logic @regression @full","sales/sales-so-guardrails.spec.ts","",""
"","39341","UI: Pay Components settings page must render the components list","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10044","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","12671","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","6852","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","9584","Guardrail: Approved SO must be immutable — quantity change rejected","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-02","skipped","2026-06-02","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","7349","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","11400","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","17213","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","1","UI: Attendances page must load and render the attendance module","HR","2026-06-02","skipped","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","15114","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/procurement-partial-po-release.spec.ts","",""
"","10678","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","11113","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","6398","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Tax GL Audit @sales @logic @regression @full","sales/sales-tax-gl-audit.spec.ts","",""
"","9186","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","0","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7833","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","9190","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","8726","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-02","passed","2026-06-02","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","11637","API: Timesheet must be created and advanced through approval","HR","2026-06-02","passed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","59327","UI: Timesheets page must load and not show an error state","HR","2026-06-02","failed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","70154","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales GL & Ledger Audits @sales @logic @regression @full","sales/sales-gl-ledger-audit.spec.ts","",""
"","10429","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","15455","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","192584","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15177","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","12519","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","6820","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","9374","API: Pay component must be created with correct GL account linkage","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11511","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","7331","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","0","API: Employee roster must be non-empty with valid structure","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9780","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","5316","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6319","API: Pay components must have valid type and tax_rule fields","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6806","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","198497","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","41901","UI: Leave Applications page must load and render the leave module","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","65665","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
