"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140719","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-04-29","failed","2026-04-29","Financial Integrity Boundaries @security @regression @sales","sales/financial-integrity-boundaries.spec.ts","",""
"","25363","Integrated Sales Cycle & Duplicate Revenue Protection","Sales","2026-04-29","failed","2026-04-29","Revenue Lifecycle & Integrity @regression @sales","sales/revenue-integrity.spec.ts","",""
"","26025","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-04-29","failed","2026-04-29","Concurrency & Race Condition Audits @security @concurrency @sales","sales/concurrency-race-conditions.spec.ts","",""
"","33326","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-04-29","passed","2026-04-29","Sales Return & Stock Recovery @regression @sales","sales/credit-note.spec.ts","",""
"","34276","Audit: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-04-29","failed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","88166","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-29","failed","2026-04-29","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","23918","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-04-29","failed","2026-04-29","Accounting & Ledger Flow Logic Audits @logic @sales","sales/accounting-flow-logic.spec.ts","",""
"","13364","Stage 1: Create and approve receipt, capture GL entries via API","Sales","2026-04-29","passed","2026-04-29","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","11104","Master Audit: Verify all Purchase Guardrails in a single session","Purchases","2026-04-29","passed","2026-04-29","Purchase Forensic Gauntlet: Negative API @negative","purchase/purchase-negative-api.spec.ts","",""
"","21769","Purchase Check: Guardrail for PAID Bill","Purchases","2026-04-29","passed","2026-04-29","Cross-Document Integrity @regression","purchase/cross-document-integrity.spec.ts","",""
"","26217","Inventory Impact Verify @smoke","Sales","2026-04-29","passed","2026-04-29","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","402165","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-29","broken","2026-04-29","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","49949","Integrated Payment Cycle & Duplicate Protection","Purchases","2026-04-29","failed","2026-04-29","Payment Lifecycle & Integrity @regression","purchase/payment-cycle.spec.ts","",""
"","7207","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-04-29","passed","2026-04-29","Security & Temporal Isolation Audits @security @isolation @sales","sales/security-temporal-isolation.spec.ts","",""
"","7772","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-29","passed","2026-04-29","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
