"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6969","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7291","API-07: LIST search by name fragment finds project","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8896","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9687","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-10","failed","2026-06-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13003","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-10","failed","2026-06-10","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","12174","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6525","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-10","passed","2026-06-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7953","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-10","failed","2026-06-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6688","API: Payroll run must be created with correct initial draft status","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10330","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-10","failed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7954","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-10","passed","2026-06-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5848","API: Pay components must have valid type and tax_rule fields","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12819","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-10","failed","2026-06-10","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","23769","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","11578","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-10","failed","2026-06-10","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","46365","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-10","failed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7344","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10598","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-10","failed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8169","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6060","API: Employee roster must be non-empty with valid structure","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","217","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-10","passed","2026-06-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","42783","UI-08: Project created via API appears in the list","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","22141","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-10","failed","2026-06-10","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","11936","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-10","failed","2026-06-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14849","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-10","failed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12721","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-10","failed","2026-06-10","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","8880","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","80899","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-10","passed","2026-06-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","10015","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-10","passed","2026-06-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","23146","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-10","failed","2026-06-10","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","43575","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9945","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-10","failed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7420","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7873","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-10","passed","2026-06-10","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9629","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-10","passed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9160","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-10","passed","2026-06-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7890","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8786","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8465","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9639","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-10","failed","2026-06-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16215","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-10","failed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","43841","UI: Leave Applications page must load and render the leave module","HR","2026-06-10","passed","2026-06-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9898","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-10","passed","2026-06-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","39617","Create: New inventory item is created and visible in the system","Inventory","2026-06-10","failed","2026-06-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8351","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-10","failed","2026-06-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","46523","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-10","failed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","195","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-10","passed","2026-06-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5901","API: Org chart must return company context and department segments","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6767","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-10","failed","2026-06-10","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","11591","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-10","passed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11583","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-10","failed","2026-06-10","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7940","API: Employee must be created with all required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","44194","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8026","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-10","failed","2026-06-10","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","9003","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-10","failed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7324","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-10","failed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10110","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-10","passed","2026-06-10","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","23929","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-10","failed","2026-06-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7708","API-02: GET single project returns correct fields","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5543","API: Pay structure must be created with valid name","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","2487","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-10","passed","2026-06-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11925","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-10","failed","2026-06-10","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","46410","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","41610","UI: Employees page must load and display employee records","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12555","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-10","failed","2026-06-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","41756","UI: Timesheets page must load and not show an error state","HR","2026-06-10","passed","2026-06-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8032","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9094","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-10","failed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13748","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-10","failed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13176","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-10","passed","2026-06-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8474","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-10","passed","2026-06-10","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","8576","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","76907","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-10","failed","2026-06-10","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","2068","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-10","passed","2026-06-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8264","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-10","failed","2026-06-10","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","10309","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-10","failed","2026-06-10","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","17964","UI: Org Chart page must render the department hierarchy","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12301","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-10","failed","2026-06-10","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","9274","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-10","failed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","193","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-10","passed","2026-06-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","46842","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10582","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-10","failed","2026-06-10","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","47690","UI-11: Add Project form has all required inputs","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8097","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8277","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49006","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8856","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12631","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-10","passed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7346","API-08: PATCH project_name persists","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8582","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-10","failed","2026-06-10","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","10703","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-10","failed","2026-06-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8757","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7365","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-10","failed","2026-06-10","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","21899","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-10","failed","2026-06-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","41580","UI: Attendances page must load and render the attendance module","HR","2026-06-10","passed","2026-06-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10197","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-10","failed","2026-06-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10567","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-10","failed","2026-06-10","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","8119","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44851","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","45621","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7212","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9980","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-10","passed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7939","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-10","passed","2026-06-10","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","10463","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7264","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11374","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-10","passed","2026-06-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13391","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10818","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-10","passed","2026-06-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9322","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-10","failed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16872","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-10","passed","2026-06-10","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","7798","API-04: LIST projects includes newly created project","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7344","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45925","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10615","Guardrail: System must reject a negative payment amount","Purchase","2026-06-10","passed","2026-06-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7945","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-10","passed","2026-06-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8969","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-10","passed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7223","API-11: PATCH percent_complete persists","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11619","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-10","passed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7623","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5865","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8051","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-10","passed","2026-06-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8781","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-10","passed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7194","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-10","passed","2026-06-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","45375","UI: Pay Components settings page must render the components list","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11341","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-10","failed","2026-06-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","10179","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-10","failed","2026-06-10","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","46993","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9939","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9922","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-10","passed","2026-06-10","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","41028","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7643","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-10","passed","2026-06-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13376","UI-06: Search input is present and accepts text","Project-Management","2026-06-10","passed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","54727","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-10","failed","2026-06-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","27587","Validate TIN, create vendor, edit, remove","Purchase","2026-06-10","passed","2026-06-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
