"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21996","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Mon Aug 24 10:50:01 UTC 2026","failed","Mon Aug 24 10:50:23 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","65912","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 10:50:10 UTC 2026","passed","Mon Aug 24 10:51:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","22929","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Mon Aug 24 11:03:15 UTC 2026","passed","Mon Aug 24 11:03:38 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4856","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Aug 24 10:58:11 UTC 2026","passed","Mon Aug 24 10:58:16 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","28640","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Mon Aug 24 11:05:03 UTC 2026","passed","Mon Aug 24 11:05:31 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","224","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Mon Aug 24 11:06:10 UTC 2026","passed","Mon Aug 24 11:06:11 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","6170","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Aug 24 11:12:39 UTC 2026","passed","Mon Aug 24 11:12:45 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","15391","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Aug 24 11:10:32 UTC 2026","passed","Mon Aug 24 11:10:48 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5780","API-12: Status pending → in-progress is accepted","Project-Management","Mon Aug 24 11:09:38 UTC 2026","passed","Mon Aug 24 11:09:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10172","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Aug 24 11:10:58 UTC 2026","passed","Mon Aug 24 11:11:08 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8416","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Aug 24 10:52:14 UTC 2026","passed","Mon Aug 24 10:52:22 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","382994","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Aug 24 11:19:33 UTC 2026","failed","Mon Aug 24 11:25:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7147","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Aug 24 11:10:03 UTC 2026","passed","Mon Aug 24 11:10:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6033","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Aug 24 11:12:21 UTC 2026","passed","Mon Aug 24 11:12:27 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","117476","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Aug 24 11:12:47 UTC 2026","failed","Mon Aug 24 11:14:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","217","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Aug 24 11:22:25 UTC 2026","passed","Mon Aug 24 11:22:25 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","7399","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Aug 24 10:51:57 UTC 2026","passed","Mon Aug 24 10:52:04 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","213","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Aug 24 11:22:27 UTC 2026","passed","Mon Aug 24 11:22:27 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10223","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Aug 24 11:12:33 UTC 2026","passed","Mon Aug 24 11:12:43 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","19193","Guardrail: System must prevent double-billing the same PO","Purchase","Mon Aug 24 11:04:41 UTC 2026","passed","Mon Aug 24 11:05:00 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5964","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Aug 24 11:12:25 UTC 2026","passed","Mon Aug 24 11:12:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","51671","Create fresh invoice via API, then create receipt and link it","Sales","Mon Aug 24 10:50:06 UTC 2026","passed","Mon Aug 24 10:50:58 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","10128","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Aug 24 11:12:31 UTC 2026","passed","Mon Aug 24 11:12:41 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16038","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Aug 24 11:28:02 UTC 2026","passed","Mon Aug 24 11:28:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4352","Second receipt on a fully-paid invoice must be rejected","Sales","Mon Aug 24 10:53:16 UTC 2026","passed","Mon Aug 24 10:53:20 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","68043","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 10:48:58 UTC 2026","passed","Mon Aug 24 10:50:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6020","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Aug 24 11:12:09 UTC 2026","passed","Mon Aug 24 11:12:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9339","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Aug 24 11:10:23 UTC 2026","passed","Mon Aug 24 11:10:32 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10848","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Mon Aug 24 10:53:28 UTC 2026","passed","Mon Aug 24 10:53:38 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10722","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Mon Aug 24 11:03:31 UTC 2026","failed","Mon Aug 24 11:03:42 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","35451","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Aug 24 11:04:39 UTC 2026","failed","Mon Aug 24 11:05:15 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","20202","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Aug 24 11:25:19 UTC 2026","failed","Mon Aug 24 11:25:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6707","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Mon Aug 24 10:52:47 UTC 2026","failed","Mon Aug 24 10:52:54 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15562","Guardrail: System must reject payment against a fully-paid bill","Purchase","Mon Aug 24 11:04:15 UTC 2026","failed","Mon Aug 24 11:04:30 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5046","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Aug 24 11:09:03 UTC 2026","passed","Mon Aug 24 11:09:08 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29131","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Aug 24 11:21:54 UTC 2026","failed","Mon Aug 24 11:22:23 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","848","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Aug 24 10:54:06 UTC 2026","failed","Mon Aug 24 10:54:07 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","85564","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Mon Aug 24 10:58:13 UTC 2026","failed","Mon Aug 24 10:59:38 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","17659","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Aug 24 10:56:11 UTC 2026","failed","Mon Aug 24 10:56:29 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","13522","UI: Org Chart page must render the department hierarchy","HR","Mon Aug 24 11:08:36 UTC 2026","passed","Mon Aug 24 11:08:49 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4870","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Aug 24 11:08:31 UTC 2026","passed","Mon Aug 24 11:08:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10840","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Aug 24 11:10:47 UTC 2026","passed","Mon Aug 24 11:10:58 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8996","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Aug 24 11:17:01 UTC 2026","passed","Mon Aug 24 11:17:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23855","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Aug 24 11:05:25 UTC 2026","passed","Mon Aug 24 11:05:49 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45829","UI: Employees page must load and display employee records","HR","Mon Aug 24 11:08:36 UTC 2026","passed","Mon Aug 24 11:09:22 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1446","API: Pay component must be created with correct GL account linkage","HR","Mon Aug 24 11:08:54 UTC 2026","passed","Mon Aug 24 11:08:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","35164","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Mon Aug 24 11:03:29 UTC 2026","passed","Mon Aug 24 11:04:04 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6193","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Mon Aug 24 10:53:38 UTC 2026","passed","Mon Aug 24 10:53:45 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","16962","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Aug 24 10:52:21 UTC 2026","passed","Mon Aug 24 10:52:38 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","67414","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Mon Aug 24 11:00:53 UTC 2026","failed","Mon Aug 24 11:02:01 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6495","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Aug 24 11:10:10 UTC 2026","passed","Mon Aug 24 11:10:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","470","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Mon Aug 24 11:11:06 UTC 2026","passed","Mon Aug 24 11:11:07 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4868","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Mon Aug 24 10:53:12 UTC 2026","failed","Mon Aug 24 10:53:17 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","74238","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Aug 24 11:15:10 UTC 2026","failed","Mon Aug 24 11:16:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20167","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Aug 24 11:15:18 UTC 2026","passed","Mon Aug 24 11:15:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9092","Guardrail: System must reject approval of a future-dated Bill","Purchase","Mon Aug 24 10:56:59 UTC 2026","failed","Mon Aug 24 10:57:08 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4724","API: Employee roster must be non-empty with valid structure","HR","Mon Aug 24 11:08:26 UTC 2026","passed","Mon Aug 24 11:08:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23398","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Mon Aug 24 10:56:36 UTC 2026","passed","Mon Aug 24 10:56:59 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","34990","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 10:50:07 UTC 2026","passed","Mon Aug 24 10:50:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","6125","Guardrail: Zero unit_price invoice line must be rejected","Sales","Mon Aug 24 10:53:48 UTC 2026","passed","Mon Aug 24 10:53:54 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","24889","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Aug 24 10:55:03 UTC 2026","failed","Mon Aug 24 10:55:28 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5959","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Aug 24 11:12:19 UTC 2026","passed","Mon Aug 24 11:12:25 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5469","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Aug 24 11:09:43 UTC 2026","passed","Mon Aug 24 11:09:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8248","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Mon Aug 24 10:51:34 UTC 2026","passed","Mon Aug 24 10:51:43 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","21483","Guardrail: System must reject approval of a zero-amount payment","Purchase","Mon Aug 24 10:58:37 UTC 2026","passed","Mon Aug 24 10:58:59 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4725","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Aug 24 11:09:58 UTC 2026","passed","Mon Aug 24 11:10:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49575","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Aug 24 11:11:09 UTC 2026","passed","Mon Aug 24 11:11:59 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18898","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Aug 24 11:08:58 UTC 2026","passed","Mon Aug 24 11:09:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","528","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Mon Aug 24 11:11:09 UTC 2026","passed","Mon Aug 24 11:11:09 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5535","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Aug 24 11:12:15 UTC 2026","passed","Mon Aug 24 11:12:21 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21241","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Aug 24 11:09:49 UTC 2026","passed","Mon Aug 24 11:10:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4485","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Aug 24 11:07:34 UTC 2026","passed","Mon Aug 24 11:07:39 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16404","API: Timesheet must be created and advanced through approval","HR","Mon Aug 24 11:07:55 UTC 2026","passed","Mon Aug 24 11:08:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6580","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Aug 24 11:10:09 UTC 2026","passed","Mon Aug 24 11:10:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5335","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Mon Aug 24 10:53:34 UTC 2026","passed","Mon Aug 24 10:53:39 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5751","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Aug 24 11:12:25 UTC 2026","passed","Mon Aug 24 11:12:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4545","API-02: GET single project returns correct fields","Project-Management","Mon Aug 24 11:09:08 UTC 2026","passed","Mon Aug 24 11:09:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5374","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Aug 24 11:09:33 UTC 2026","passed","Mon Aug 24 11:09:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17059","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Aug 24 11:06:46 UTC 2026","passed","Mon Aug 24 11:07:04 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9129","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Aug 24 11:10:58 UTC 2026","passed","Mon Aug 24 11:11:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4835","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Aug 24 11:09:53 UTC 2026","passed","Mon Aug 24 11:09:58 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7959","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Mon Aug 24 10:51:16 UTC 2026","passed","Mon Aug 24 10:51:24 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","2189","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Mon Aug 24 11:06:11 UTC 2026","passed","Mon Aug 24 11:06:13 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","33639","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Aug 24 11:21:20 UTC 2026","failed","Mon Aug 24 11:21:53 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","7957","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Aug 24 11:06:58 UTC 2026","failed","Mon Aug 24 11:07:06 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","12782","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Mon Aug 24 11:01:48 UTC 2026","failed","Mon Aug 24 11:02:01 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6153","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Aug 24 11:12:41 UTC 2026","passed","Mon Aug 24 11:12:47 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","2177","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Mon Aug 24 10:53:07 UTC 2026","passed","Mon Aug 24 10:53:10 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","6665","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Aug 24 11:10:16 UTC 2026","passed","Mon Aug 24 11:10:23 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8506","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Aug 24 11:06:49 UTC 2026","passed","Mon Aug 24 11:06:58 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9660","UI-05: Add Project button and Export button are visible","Project-Management","Mon Aug 24 11:10:48 UTC 2026","passed","Mon Aug 24 11:10:58 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4482","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Mon Aug 24 10:52:57 UTC 2026","passed","Mon Aug 24 10:53:01 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4911","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 11:11:59 UTC 2026","passed","Mon Aug 24 11:12:04 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4644","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Mon Aug 24 10:53:11 UTC 2026","passed","Mon Aug 24 10:53:16 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","21241","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Aug 24 11:09:49 UTC 2026","passed","Mon Aug 24 11:10:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
