"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26596","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 23 07:03:17 UTC 2026","passed","Wed Sep 23 07:03:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","925","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:45 UTC 2026","passed","Wed Sep 23 06:56:46 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2621","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 23 06:55:14 UTC 2026","passed","Wed Sep 23 06:55:16 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","34413","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 23 06:55:47 UTC 2026","failed","Wed Sep 23 06:56:21 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1760","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 23 06:54:21 UTC 2026","passed","Wed Sep 23 06:54:23 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2078","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 23 06:57:36 UTC 2026","passed","Wed Sep 23 06:57:38 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","4250","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 23 06:57:32 UTC 2026","passed","Wed Sep 23 06:57:36 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","66553","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 23 06:59:16 UTC 2026","passed","Wed Sep 23 07:00:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46455","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 23 07:02:56 UTC 2026","failed","Wed Sep 23 07:03:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2369","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 23 06:55:04 UTC 2026","passed","Wed Sep 23 06:55:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","95489","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 23 06:48:16 UTC 2026","passed","Wed Sep 23 06:49:51 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","277","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 23 07:03:49 UTC 2026","passed","Wed Sep 23 07:03:49 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","238","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 23 07:03:47 UTC 2026","passed","Wed Sep 23 07:03:47 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","934","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 23 06:45:13 UTC 2026","passed","Wed Sep 23 06:45:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","101896","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 23 06:48:17 UTC 2026","failed","Wed Sep 23 06:49:59 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","28639","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 23 06:52:34 UTC 2026","passed","Wed Sep 23 06:53:03 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","29738","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 23 06:52:20 UTC 2026","passed","Wed Sep 23 06:52:50 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","1083","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 23 06:57:10 UTC 2026","passed","Wed Sep 23 06:57:11 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","7145","API: Employee must be created with all required fields","HR","Wed Sep 23 06:54:01 UTC 2026","passed","Wed Sep 23 06:54:08 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1136","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 23 06:55:33 UTC 2026","passed","Wed Sep 23 06:55:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","39526","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 23 07:04:27 UTC 2026","passed","Wed Sep 23 07:05:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","653","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 23 06:54:21 UTC 2026","passed","Wed Sep 23 06:54:21 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","9623","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 23 07:03:42 UTC 2026","passed","Wed Sep 23 07:03:51 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","5720","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 23 07:00:35 UTC 2026","passed","Wed Sep 23 07:00:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13482","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 23 06:55:18 UTC 2026","passed","Wed Sep 23 06:55:31 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","30316","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 23 06:52:30 UTC 2026","passed","Wed Sep 23 06:53:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1386","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 23 06:55:31 UTC 2026","passed","Wed Sep 23 06:55:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6776","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 23 06:55:46 UTC 2026","passed","Wed Sep 23 06:55:52 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","32766","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 23 07:03:44 UTC 2026","passed","Wed Sep 23 07:04:17 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","920","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 23 06:54:03 UTC 2026","passed","Wed Sep 23 06:54:03 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","25286","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 23 06:50:00 UTC 2026","passed","Wed Sep 23 06:50:25 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","15537","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 23 06:47:44 UTC 2026","passed","Wed Sep 23 06:47:59 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","9255","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 23 06:47:58 UTC 2026","passed","Wed Sep 23 06:48:07 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","2264","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 23 06:54:59 UTC 2026","passed","Wed Sep 23 06:55:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","66650","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 23 06:57:55 UTC 2026","passed","Wed Sep 23 06:59:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","791","API: Org chart must return company context and department segments","HR","Wed Sep 23 06:54:08 UTC 2026","passed","Wed Sep 23 06:54:09 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","11480","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 07:00:56 UTC 2026","passed","Wed Sep 23 07:01:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","93615","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 23 07:02:07 UTC 2026","failed","Wed Sep 23 07:03:40 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1190","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 23 06:55:32 UTC 2026","passed","Wed Sep 23 06:55:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2187","API-08: PATCH project_name persists","Project-Management","Wed Sep 23 06:55:01 UTC 2026","passed","Wed Sep 23 06:55:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2225","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 23 06:54:57 UTC 2026","passed","Wed Sep 23 06:54:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","35816","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 23 07:02:33 UTC 2026","passed","Wed Sep 23 07:03:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","8949","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 23 06:55:33 UTC 2026","failed","Wed Sep 23 06:55:42 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","8117","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 23 06:57:40 UTC 2026","passed","Wed Sep 23 06:57:48 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","11498","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 23 06:56:05 UTC 2026","failed","Wed Sep 23 06:56:16 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","53846","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 23 07:00:40 UTC 2026","passed","Wed Sep 23 07:01:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21914","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:23 UTC 2026","passed","Wed Sep 23 06:56:45 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3320","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 23 06:54:23 UTC 2026","passed","Wed Sep 23 06:54:27 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","3919","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 23 06:55:42 UTC 2026","passed","Wed Sep 23 06:55:46 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","38268","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 23 06:45:14 UTC 2026","passed","Wed Sep 23 06:45:53 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","11791","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 23 06:55:19 UTC 2026","passed","Wed Sep 23 06:55:31 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8944","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:44 UTC 2026","passed","Wed Sep 23 06:56:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5684","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 23 06:55:33 UTC 2026","passed","Wed Sep 23 06:55:39 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","786","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 23 06:57:28 UTC 2026","passed","Wed Sep 23 06:57:29 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4763","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 23 06:49:45 UTC 2026","passed","Wed Sep 23 06:49:49 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","60402","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 23 06:49:52 UTC 2026","failed","Wed Sep 23 06:50:52 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","10714","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 23 07:01:05 UTC 2026","passed","Wed Sep 23 07:01:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8136","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 23 06:55:34 UTC 2026","passed","Wed Sep 23 06:55:42 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","8560","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 23 06:53:54 UTC 2026","passed","Wed Sep 23 06:54:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","987","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 23 06:57:29 UTC 2026","passed","Wed Sep 23 06:57:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2898","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 23 06:53:22 UTC 2026","passed","Wed Sep 23 06:53:25 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","11994","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 23 06:56:09 UTC 2026","failed","Wed Sep 23 06:56:21 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1083","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:46 UTC 2026","passed","Wed Sep 23 06:56:47 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","992","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 23 06:54:41 UTC 2026","passed","Wed Sep 23 06:54:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10164","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 23 06:54:11 UTC 2026","passed","Wed Sep 23 06:54:21 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9742","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 23 06:57:29 UTC 2026","passed","Wed Sep 23 06:57:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","678","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 23 06:57:12 UTC 2026","passed","Wed Sep 23 06:57:13 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4530","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 23 07:00:30 UTC 2026","passed","Wed Sep 23 07:00:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1012","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 23 06:55:30 UTC 2026","passed","Wed Sep 23 06:55:31 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5237","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 23 06:53:25 UTC 2026","passed","Wed Sep 23 06:53:30 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1868","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 23 06:57:30 UTC 2026","passed","Wed Sep 23 06:57:32 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","26132","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 23 06:47:50 UTC 2026","passed","Wed Sep 23 06:48:16 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","14119","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 23 06:57:28 UTC 2026","passed","Wed Sep 23 06:57:42 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8951","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 07:01:16 UTC 2026","passed","Wed Sep 23 07:01:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10275","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 23 06:50:20 UTC 2026","passed","Wed Sep 23 06:50:30 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","11725","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 23 06:55:52 UTC 2026","failed","Wed Sep 23 06:56:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1032","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 23 06:55:31 UTC 2026","passed","Wed Sep 23 06:55:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2243","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 23 06:54:44 UTC 2026","passed","Wed Sep 23 06:54:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","33111","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 06:45:53 UTC 2026","passed","Wed Sep 23 06:46:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","33201","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 23 06:46:44 UTC 2026","passed","Wed Sep 23 06:47:17 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","6399","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 23 06:55:46 UTC 2026","passed","Wed Sep 23 06:55:53 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","21203","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 23 06:56:48 UTC 2026","passed","Wed Sep 23 06:57:09 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
