"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1470","Guardrail: System must reject approval of a future-dated Bill","Purchase","Wed Aug 26 12:03:02 UTC 2026","passed","Wed Aug 26 12:03:03 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10786","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Wed Aug 26 12:05:39 UTC 2026","passed","Wed Aug 26 12:05:50 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","23835","Audit: Three partial payments must exactly zero out bill balance","Purchase","Wed Aug 26 12:05:03 UTC 2026","failed","Wed Aug 26 12:05:27 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","55183","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Aug 26 12:11:00 UTC 2026","passed","Wed Aug 26 12:11:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33990","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Wed Aug 26 12:05:55 UTC 2026","passed","Wed Aug 26 12:06:29 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","3830","API-12: Status pending → in-progress is accepted","Project-Management","Wed Aug 26 12:08:27 UTC 2026","passed","Wed Aug 26 12:08:30 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4078","API-08: PATCH project_name persists","Project-Management","Wed Aug 26 12:08:19 UTC 2026","passed","Wed Aug 26 12:08:23 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14494","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Wed Aug 26 12:00:37 UTC 2026","passed","Wed Aug 26 12:00:52 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","294","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Wed Aug 26 12:09:40 UTC 2026","passed","Wed Aug 26 12:09:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","29304","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Wed Aug 26 12:09:40 UTC 2026","passed","Wed Aug 26 12:10:10 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","67053","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 11:56:57 UTC 2026","passed","Wed Aug 26 11:58:04 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8729","UI-08: Project created via API appears in the list","Project-Management","Wed Aug 26 12:09:30 UTC 2026","passed","Wed Aug 26 12:09:39 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4465","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Wed Aug 26 12:04:33 UTC 2026","passed","Wed Aug 26 12:04:38 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","37809","UI: Employees page must load and display employee records","HR","Wed Aug 26 12:07:32 UTC 2026","passed","Wed Aug 26 12:08:10 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20515","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Wed Aug 26 12:02:58 UTC 2026","passed","Wed Aug 26 12:03:19 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5333","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Aug 26 12:10:18 UTC 2026","passed","Wed Aug 26 12:10:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8538","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Aug 26 12:06:32 UTC 2026","passed","Wed Aug 26 12:06:40 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6171","Guardrail: Zero unit_price invoice line must be rejected","Sales","Wed Aug 26 12:01:02 UTC 2026","passed","Wed Aug 26 12:01:09 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","5757","UI: Leave Applications page must load and render the leave module","HR","Wed Aug 26 12:07:47 UTC 2026","passed","Wed Aug 26 12:07:53 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5202","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Aug 26 12:10:39 UTC 2026","passed","Wed Aug 26 12:10:44 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5586","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Wed Aug 26 12:00:40 UTC 2026","failed","Wed Aug 26 12:00:45 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","52682","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Aug 26 12:14:18 UTC 2026","passed","Wed Aug 26 12:15:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13610","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Aug 26 12:03:40 UTC 2026","failed","Wed Aug 26 12:03:53 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","8766","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Aug 26 12:09:12 UTC 2026","passed","Wed Aug 26 12:09:21 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5531","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Aug 26 12:10:15 UTC 2026","passed","Wed Aug 26 12:10:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10799","UI-13: Project detail page shows a status indicator","Project-Management","Wed Aug 26 12:08:57 UTC 2026","passed","Wed Aug 26 12:09:08 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10534","UI-14: Project detail page shows customer name","Project-Management","Wed Aug 26 12:08:57 UTC 2026","passed","Wed Aug 26 12:09:08 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","24937","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Wed Aug 26 12:05:12 UTC 2026","passed","Wed Aug 26 12:05:37 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4409","API-07: LIST search by name fragment finds project","Project-Management","Wed Aug 26 12:08:17 UTC 2026","passed","Wed Aug 26 12:08:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5001","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Aug 26 12:12:32 UTC 2026","passed","Wed Aug 26 12:12:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","105141","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Aug 26 12:16:11 UTC 2026","failed","Wed Aug 26 12:17:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12230","Guardrail: System must reject payment against a fully-paid bill","Purchase","Wed Aug 26 12:04:50 UTC 2026","failed","Wed Aug 26 12:05:02 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4600","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Aug 26 12:08:22 UTC 2026","passed","Wed Aug 26 12:08:26 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","376","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Wed Aug 26 12:09:40 UTC 2026","passed","Wed Aug 26 12:09:41 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4640","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Aug 26 12:10:42 UTC 2026","passed","Wed Aug 26 12:10:47 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6851","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Aug 26 12:08:38 UTC 2026","passed","Wed Aug 26 12:08:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7070","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Wed Aug 26 11:58:47 UTC 2026","passed","Wed Aug 26 11:58:54 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","26792","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Aug 26 12:14:33 UTC 2026","failed","Wed Aug 26 12:15:00 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","3962","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Aug 26 12:08:10 UTC 2026","passed","Wed Aug 26 12:08:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5076","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Aug 26 12:10:38 UTC 2026","passed","Wed Aug 26 12:10:43 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","4652","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Wed Aug 26 12:04:28 UTC 2026","passed","Wed Aug 26 12:04:32 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4519","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Aug 26 12:09:08 UTC 2026","passed","Wed Aug 26 12:09:12 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","52667","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Wed Aug 26 12:02:04 UTC 2026","passed","Wed Aug 26 12:02:56 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","13751","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Aug 26 11:59:49 UTC 2026","passed","Wed Aug 26 12:00:03 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10749","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Wed Aug 26 12:04:30 UTC 2026","passed","Wed Aug 26 12:04:41 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","24925","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Wed Aug 26 11:59:58 UTC 2026","passed","Wed Aug 26 12:00:23 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","18448","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Aug 26 12:15:01 UTC 2026","failed","Wed Aug 26 12:15:20 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1920","authenticate globally once","setup","Wed Aug 26 11:56:54 UTC 2026","passed","Wed Aug 26 11:56:56 UTC 2026","","auth.setup.ts","",""
"","5713","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Aug 26 12:08:51 UTC 2026","passed","Wed Aug 26 12:08:56 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4984","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Wed Aug 26 12:04:28 UTC 2026","passed","Wed Aug 26 12:04:33 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3990","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Aug 26 12:08:30 UTC 2026","passed","Wed Aug 26 12:08:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10547","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Wed Aug 26 12:00:52 UTC 2026","passed","Wed Aug 26 12:01:02 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11844","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Aug 26 12:19:40 UTC 2026","passed","Wed Aug 26 12:19:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12218","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 12:05:32 UTC 2026","passed","Wed Aug 26 12:05:44 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8513","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Wed Aug 26 12:00:46 UTC 2026","passed","Wed Aug 26 12:00:55 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3943","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 12:07:28 UTC 2026","passed","Wed Aug 26 12:07:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5467","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Aug 26 12:08:46 UTC 2026","passed","Wed Aug 26 12:08:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4510","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Aug 26 12:10:33 UTC 2026","passed","Wed Aug 26 12:10:38 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4282","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Aug 26 12:16:06 UTC 2026","failed","Wed Aug 26 12:16:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3913","API-13: Status in-progress → completed is accepted","Project-Management","Wed Aug 26 12:08:30 UTC 2026","passed","Wed Aug 26 12:08:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10770","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 12:05:44 UTC 2026","passed","Wed Aug 26 12:05:55 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","17050","UI: Pay Components settings page must render the components list","HR","Wed Aug 26 12:08:21 UTC 2026","passed","Wed Aug 26 12:08:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","69594","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Wed Aug 26 12:06:30 UTC 2026","passed","Wed Aug 26 12:07:40 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","25268","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 12:09:41 UTC 2026","passed","Wed Aug 26 12:10:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","2392","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Aug 26 12:07:57 UTC 2026","failed","Wed Aug 26 12:07:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6780","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Aug 26 12:08:39 UTC 2026","passed","Wed Aug 26 12:08:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6865","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Aug 26 12:06:19 UTC 2026","passed","Wed Aug 26 12:06:26 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","13440","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Aug 26 12:14:03 UTC 2026","failed","Wed Aug 26 12:14:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4253","API-02: GET single project returns correct fields","Project-Management","Wed Aug 26 12:08:05 UTC 2026","passed","Wed Aug 26 12:08:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5325","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 12:10:11 UTC 2026","passed","Wed Aug 26 12:10:16 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","157","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Aug 26 12:15:21 UTC 2026","passed","Wed Aug 26 12:15:21 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","15915","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Aug 26 12:02:37 UTC 2026","failed","Wed Aug 26 12:02:53 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","66778","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Aug 26 12:11:08 UTC 2026","failed","Wed Aug 26 12:12:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6836","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Aug 26 11:59:47 UTC 2026","passed","Wed Aug 26 11:59:54 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","23721","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Wed Aug 26 12:00:02 UTC 2026","failed","Wed Aug 26 12:00:26 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","5121","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Aug 26 12:10:23 UTC 2026","passed","Wed Aug 26 12:10:28 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3613","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Aug 26 12:07:44 UTC 2026","passed","Wed Aug 26 12:07:47 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4024","API-11: PATCH percent_complete persists","Project-Management","Wed Aug 26 12:08:26 UTC 2026","passed","Wed Aug 26 12:08:30 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11520","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Wed Aug 26 12:03:27 UTC 2026","failed","Wed Aug 26 12:03:38 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","17345","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 12:12:50 UTC 2026","passed","Wed Aug 26 12:13:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3506","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Aug 26 12:01:23 UTC 2026","passed","Wed Aug 26 12:01:27 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","21693","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Aug 26 12:05:26 UTC 2026","passed","Wed Aug 26 12:05:47 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","19991","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Aug 26 12:04:46 UTC 2026","passed","Wed Aug 26 12:05:06 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","9024","UI-11: Add Project form has all required inputs","Project-Management","Wed Aug 26 12:09:12 UTC 2026","passed","Wed Aug 26 12:09:21 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4681","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 12:14:13 UTC 2026","passed","Wed Aug 26 12:14:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9401","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Aug 26 12:06:26 UTC 2026","passed","Wed Aug 26 12:06:36 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6993","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Wed Aug 26 12:04:32 UTC 2026","passed","Wed Aug 26 12:04:39 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
