"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13009","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 22 12:56:23 UTC 2026","failed","Tue Sep 22 12:56:36 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1256","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 22 13:01:46 UTC 2026","passed","Tue Sep 22 13:01:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","46232","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 22 13:06:11 UTC 2026","failed","Tue Sep 22 13:06:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2988","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 22 13:00:01 UTC 2026","passed","Tue Sep 22 13:00:04 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1451","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 22 12:58:59 UTC 2026","passed","Tue Sep 22 12:59:00 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","54354","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 22 13:06:38 UTC 2026","passed","Tue Sep 22 13:07:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4331","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:01:53 UTC 2026","passed","Tue Sep 22 13:01:57 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","10610","Customer API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:09 UTC 2026","passed","Tue Sep 22 13:01:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","12456","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 22 13:05:10 UTC 2026","passed","Tue Sep 22 13:05:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13584","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 13:06:25 UTC 2026","passed","Tue Sep 22 13:06:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","86999","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 22 12:52:13 UTC 2026","passed","Tue Sep 22 12:53:40 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","20151","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 22 13:08:19 UTC 2026","passed","Tue Sep 22 13:08:39 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","6107","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 22 12:53:23 UTC 2026","passed","Tue Sep 22 12:53:29 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","65402","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 22 13:03:32 UTC 2026","passed","Tue Sep 22 13:04:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2335","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 22 12:59:52 UTC 2026","passed","Tue Sep 22 12:59:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","48619","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 22 12:54:27 UTC 2026","passed","Tue Sep 22 12:55:15 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","5430","authenticate globally once","setup","Tue Sep 22 12:47:02 UTC 2026","passed","Tue Sep 22 12:47:07 UTC 2026","","auth.setup.ts","",""
"","25104","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 22 12:54:25 UTC 2026","passed","Tue Sep 22 12:54:50 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","2592","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 22 12:59:44 UTC 2026","passed","Tue Sep 22 12:59:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4395","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:01:58 UTC 2026","passed","Tue Sep 22 13:02:02 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","69237","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 22 12:53:23 UTC 2026","passed","Tue Sep 22 12:54:32 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","304","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 22 13:08:33 UTC 2026","passed","Tue Sep 22 13:08:33 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1389","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 22 12:52:01 UTC 2026","passed","Tue Sep 22 12:52:02 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","1515","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 22 13:01:50 UTC 2026","passed","Tue Sep 22 13:01:52 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","3199","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 22 13:02:15 UTC 2026","passed","Tue Sep 22 13:02:18 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3877","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 22 13:00:20 UTC 2026","passed","Tue Sep 22 13:00:24 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","481","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 22 13:08:34 UTC 2026","passed","Tue Sep 22 13:08:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","33995","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 22 12:55:53 UTC 2026","passed","Tue Sep 22 12:56:27 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","27982","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:00 UTC 2026","passed","Tue Sep 22 13:01:28 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","34756","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 22 13:01:23 UTC 2026","passed","Tue Sep 22 13:01:58 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","64501","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 13:02:30 UTC 2026","passed","Tue Sep 22 13:03:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29332","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 22 13:07:37 UTC 2026","passed","Tue Sep 22 13:08:06 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3447","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 22 12:59:38 UTC 2026","passed","Tue Sep 22 12:59:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1698","Employee API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:21 UTC 2026","passed","Tue Sep 22 13:01:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1824","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:20 UTC 2026","passed","Tue Sep 22 13:01:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","208","API: Pay structure must be created with valid name","HR","Tue Sep 22 12:58:58 UTC 2026","passed","Tue Sep 22 12:58:58 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","33274","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 22 12:55:15 UTC 2026","passed","Tue Sep 22 12:55:49 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3476","API-08: PATCH project_name persists","Project-Management","Tue Sep 22 12:59:31 UTC 2026","passed","Tue Sep 22 12:59:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8913","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 22 12:53:44 UTC 2026","passed","Tue Sep 22 12:53:53 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","24754","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 22 13:01:22 UTC 2026","passed","Tue Sep 22 13:01:46 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","2289","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 22 13:01:48 UTC 2026","passed","Tue Sep 22 13:01:50 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2810","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 22 13:00:04 UTC 2026","passed","Tue Sep 22 13:00:06 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15503","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 22 13:00:13 UTC 2026","passed","Tue Sep 22 13:00:28 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","26865","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 22 13:04:29 UTC 2026","passed","Tue Sep 22 13:04:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3154","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 22 12:59:18 UTC 2026","passed","Tue Sep 22 12:59:21 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","80524","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 22 13:07:29 UTC 2026","failed","Tue Sep 22 13:08:49 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1469","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 22 13:02:13 UTC 2026","passed","Tue Sep 22 13:02:15 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3595","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 22 12:59:35 UTC 2026","passed","Tue Sep 22 12:59:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","265","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 22 12:56:09 UTC 2026","passed","Tue Sep 22 12:56:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","998","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 22 12:47:08 UTC 2026","passed","Tue Sep 22 12:47:09 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","3041","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 22 12:58:45 UTC 2026","passed","Tue Sep 22 12:58:48 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","8654","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 22 12:56:37 UTC 2026","passed","Tue Sep 22 12:56:46 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","230","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 22 12:58:16 UTC 2026","passed","Tue Sep 22 12:58:16 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1306","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 22 12:59:01 UTC 2026","passed","Tue Sep 22 12:59:02 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","118873","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 22 13:06:34 UTC 2026","failed","Tue Sep 22 13:08:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11527","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 22 13:02:15 UTC 2026","passed","Tue Sep 22 13:02:27 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19220","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 22 13:00:49 UTC 2026","failed","Tue Sep 22 13:01:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5403","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 22 12:58:49 UTC 2026","passed","Tue Sep 22 12:58:54 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2884","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 22 13:02:12 UTC 2026","passed","Tue Sep 22 13:02:15 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20637","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 22 13:08:10 UTC 2026","passed","Tue Sep 22 13:08:31 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3910","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 22 12:56:19 UTC 2026","passed","Tue Sep 22 12:56:23 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2341","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 22 13:01:58 UTC 2026","passed","Tue Sep 22 13:02:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16360","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 22 13:06:01 UTC 2026","passed","Tue Sep 22 13:06:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3259","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 22 12:59:58 UTC 2026","passed","Tue Sep 22 13:00:01 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3063","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 22 12:59:41 UTC 2026","passed","Tue Sep 22 12:59:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3292","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 22 13:00:04 UTC 2026","passed","Tue Sep 22 13:00:08 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6794","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 22 12:53:16 UTC 2026","passed","Tue Sep 22 12:53:23 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","7791","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 22 13:00:10 UTC 2026","passed","Tue Sep 22 13:00:17 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3107","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 22 13:00:00 UTC 2026","passed","Tue Sep 22 13:00:04 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","10475","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 22 13:02:27 UTC 2026","passed","Tue Sep 22 13:02:37 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","3715","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 22 13:02:06 UTC 2026","passed","Tue Sep 22 13:02:10 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2293","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 22 13:02:00 UTC 2026","passed","Tue Sep 22 13:02:03 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20735","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 22 12:48:38 UTC 2026","passed","Tue Sep 22 12:48:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","18229","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 22 13:06:02 UTC 2026","passed","Tue Sep 22 13:06:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","125127","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 22 12:49:44 UTC 2026","failed","Tue Sep 22 12:51:49 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","3700","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 22 13:08:07 UTC 2026","passed","Tue Sep 22 13:08:10 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","329","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 22 13:08:33 UTC 2026","passed","Tue Sep 22 13:08:34 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9060","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 22 13:05:01 UTC 2026","passed","Tue Sep 22 13:05:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33519","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 22 12:53:29 UTC 2026","failed","Tue Sep 22 12:54:03 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","4958","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 22 12:56:46 UTC 2026","passed","Tue Sep 22 12:56:51 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","80037","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 22 12:52:03 UTC 2026","passed","Tue Sep 22 12:53:23 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","41374","Validate TIN, create customer, edit, remove","Sales","Tue Sep 22 12:47:08 UTC 2026","passed","Tue Sep 22 12:47:50 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","37083","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 22 13:07:33 UTC 2026","passed","Tue Sep 22 13:08:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13065","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 22 12:50:16 UTC 2026","passed","Tue Sep 22 12:50:29 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","1472","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 22 12:56:51 UTC 2026","passed","Tue Sep 22 12:56:52 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3308","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 22 12:59:31 UTC 2026","passed","Tue Sep 22 12:59:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3432","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 22 13:02:03 UTC 2026","passed","Tue Sep 22 13:02:06 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","14901","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 22 12:55:18 UTC 2026","passed","Tue Sep 22 12:55:33 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","19723","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 22 13:06:05 UTC 2026","passed","Tue Sep 22 13:06:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37915","UI: Employees page must load and display employee records","HR","Tue Sep 22 12:58:40 UTC 2026","passed","Tue Sep 22 12:59:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","27409","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 22 12:50:39 UTC 2026","passed","Tue Sep 22 12:51:07 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
