"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Sun Aug 30 05:52:24 UTC 2026","passed","Sun Aug 30 05:52:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5098","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Sun Aug 30 05:53:34 UTC 2026","passed","Sun Aug 30 05:53:39 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8841","UI-01: Projects list page loads with all key table columns","Project-Management","Sun Aug 30 05:52:02 UTC 2026","passed","Sun Aug 30 05:52:10 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","23290","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Sun Aug 30 05:41:58 UTC 2026","passed","Sun Aug 30 05:42:21 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","149","TC-04: Move order with quantity=0 must be rejected","Inventory","Sun Aug 30 05:49:46 UTC 2026","passed","Sun Aug 30 05:49:46 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3184","Concurrent adjustments on same item must produce correct final stock","Inventory","Sun Aug 30 05:48:23 UTC 2026","passed","Sun Aug 30 05:48:26 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","347","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Sun Aug 30 05:52:24 UTC 2026","passed","Sun Aug 30 05:52:24 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","13566","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Sun Aug 30 05:48:50 UTC 2026","passed","Sun Aug 30 05:49:04 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","30121","Audit: Three partial payments must exactly zero out bill balance","Purchase","Sun Aug 30 05:47:15 UTC 2026","passed","Sun Aug 30 05:47:45 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","135","Auditor role must not be able to create financial documents","Cross-Module","Sun Aug 30 05:58:04 UTC 2026","passed","Sun Aug 30 05:58:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3365","Guardrail: System must reject duplicate item_id on creation","Inventory","Sun Aug 30 05:49:41 UTC 2026","passed","Sun Aug 30 05:49:44 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4330","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Sun Aug 30 05:53:31 UTC 2026","passed","Sun Aug 30 05:53:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10544","Audit: Invoice with tax must credit tax account in journal entries","Sales","Sun Aug 30 05:39:41 UTC 2026","passed","Sun Aug 30 05:39:52 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","6183","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Sun Aug 30 05:50:09 UTC 2026","passed","Sun Aug 30 05:50:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","22401","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Sun Aug 30 05:39:33 UTC 2026","passed","Sun Aug 30 05:39:55 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","27725","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Sun Aug 30 05:48:26 UTC 2026","passed","Sun Aug 30 05:48:54 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","3910","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Sun Aug 30 05:51:21 UTC 2026","passed","Sun Aug 30 05:51:25 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7943","UI-08: Project created via API appears in the list","Project-Management","Sun Aug 30 05:52:19 UTC 2026","passed","Sun Aug 30 05:52:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","19273","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 05:54:58 UTC 2026","passed","Sun Aug 30 05:55:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","64881","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Sun Aug 30 05:49:12 UTC 2026","passed","Sun Aug 30 05:50:17 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","14683","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Sun Aug 30 05:46:40 UTC 2026","passed","Sun Aug 30 05:46:55 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6684","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Sun Aug 30 05:57:15 UTC 2026","passed","Sun Aug 30 05:57:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5557","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Sun Aug 30 05:36:43 UTC 2026","passed","Sun Aug 30 05:36:48 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17758","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 05:48:18 UTC 2026","passed","Sun Aug 30 05:48:35 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","60843","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Sun Aug 30 05:53:43 UTC 2026","passed","Sun Aug 30 05:54:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","62480","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Sun Aug 30 05:55:06 UTC 2026","failed","Sun Aug 30 05:56:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4730","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Sun Aug 30 05:53:26 UTC 2026","passed","Sun Aug 30 05:53:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","39958","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Sun Aug 30 05:54:04 UTC 2026","passed","Sun Aug 30 05:54:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3910","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Sun Aug 30 05:37:56 UTC 2026","passed","Sun Aug 30 05:38:00 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7368","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Sun Aug 30 05:39:22 UTC 2026","passed","Sun Aug 30 05:39:30 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3961","API-07: LIST search by name fragment finds project","Project-Management","Sun Aug 30 05:51:06 UTC 2026","passed","Sun Aug 30 05:51:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68172","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Sun Aug 30 05:40:07 UTC 2026","passed","Sun Aug 30 05:41:15 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","58254","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Sun Aug 30 05:40:25 UTC 2026","passed","Sun Aug 30 05:41:23 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","3688","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Sun Aug 30 05:39:56 UTC 2026","passed","Sun Aug 30 05:39:59 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","77047","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 05:35:11 UTC 2026","passed","Sun Aug 30 05:36:28 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8480","UI-05: Add Project button and Export button are visible","Project-Management","Sun Aug 30 05:52:10 UTC 2026","passed","Sun Aug 30 05:52:19 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","21822","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Sun Aug 30 05:46:39 UTC 2026","failed","Sun Aug 30 05:47:00 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3551","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 05:50:20 UTC 2026","passed","Sun Aug 30 05:50:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4820","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Sun Aug 30 05:39:19 UTC 2026","passed","Sun Aug 30 05:39:24 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4138","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 05:53:05 UTC 2026","passed","Sun Aug 30 05:53:10 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","85043","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Sun Aug 30 05:49:06 UTC 2026","failed","Sun Aug 30 05:50:31 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","6414","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Sun Aug 30 05:55:25 UTC 2026","passed","Sun Aug 30 05:55:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1855","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Sun Aug 30 05:53:41 UTC 2026","passed","Sun Aug 30 05:53:43 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","63941","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Sun Aug 30 05:56:57 UTC 2026","passed","Sun Aug 30 05:58:01 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","219","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Sun Aug 30 05:52:24 UTC 2026","passed","Sun Aug 30 05:52:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4578","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Sun Aug 30 05:51:10 UTC 2026","passed","Sun Aug 30 05:51:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13704","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Sun Aug 30 05:38:45 UTC 2026","passed","Sun Aug 30 05:38:58 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","4453","Guardrail: System must reject zero and negative Bill amounts","Purchase","Sun Aug 30 05:42:45 UTC 2026","passed","Sun Aug 30 05:42:49 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","25861","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Sun Aug 30 05:58:15 UTC 2026","passed","Sun Aug 30 05:58:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7202","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Sun Aug 30 05:46:57 UTC 2026","failed","Sun Aug 30 05:47:04 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3702","Second receipt on a fully-paid invoice must be rejected","Sales","Sun Aug 30 05:39:16 UTC 2026","passed","Sun Aug 30 05:39:20 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9556","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 05:56:41 UTC 2026","passed","Sun Aug 30 05:56:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","333","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Sun Aug 30 05:49:34 UTC 2026","passed","Sun Aug 30 05:49:34 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","242","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Sun Aug 30 05:58:03 UTC 2026","passed","Sun Aug 30 05:58:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5747","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Sun Aug 30 05:51:37 UTC 2026","passed","Sun Aug 30 05:51:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65989","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 05:36:28 UTC 2026","passed","Sun Aug 30 05:37:34 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5633","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Sun Aug 30 05:37:51 UTC 2026","passed","Sun Aug 30 05:37:57 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5332","API-13: Status in-progress → completed is accepted","Project-Management","Sun Aug 30 05:51:15 UTC 2026","passed","Sun Aug 30 05:51:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5091","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Sun Aug 30 05:53:10 UTC 2026","passed","Sun Aug 30 05:53:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7891","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Sun Aug 30 05:46:25 UTC 2026","passed","Sun Aug 30 05:46:33 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","152829","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Sun Aug 30 05:43:19 UTC 2026","passed","Sun Aug 30 05:45:52 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6997","API: Timesheet must be created and advanced through approval","HR","Sun Aug 30 05:50:05 UTC 2026","passed","Sun Aug 30 05:50:12 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9415","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Sun Aug 30 05:51:21 UTC 2026","passed","Sun Aug 30 05:51:31 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5434","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Sun Aug 30 05:51:56 UTC 2026","passed","Sun Aug 30 05:52:01 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4811","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Sun Aug 30 05:53:26 UTC 2026","passed","Sun Aug 30 05:53:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4054","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 05:53:01 UTC 2026","passed","Sun Aug 30 05:53:05 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8344","UI-09: Clicking project row navigates to detail view","Project-Management","Sun Aug 30 05:52:19 UTC 2026","passed","Sun Aug 30 05:52:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","95331","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Sun Aug 30 05:56:39 UTC 2026","passed","Sun Aug 30 05:58:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
