"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-06","failed","2026-06-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4923","API: Payroll run must be created with correct initial draft status","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","43889","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","4846","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-06","passed","2026-06-06","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","49358","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-06","failed","2026-06-06","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","48721","Validate TIN, create customer, edit, remove","Sales","2026-06-06","passed","2026-06-06","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","10495","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-06","passed","2026-06-06","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","12316","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-06","failed","2026-06-06","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","61525","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-06","failed","2026-06-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6769","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-06","passed","2026-06-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","39096","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7330","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47941","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-06","failed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6254","API-07: LIST search by name fragment finds project","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8122","API-08: PATCH project_name persists","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4687","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7283","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-06","passed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14154","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-06","passed","2026-06-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21856","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-06","passed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10673","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-06","passed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8673","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4650","API: Org chart must return company context and department segments","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37962","UI: Employees page must load and display employee records","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5203","API-04: LIST projects includes newly created project","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6672","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7594","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4462","API-02: GET single project returns correct fields","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4268","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5378","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-06","passed","2026-06-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","64762","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-06","failed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13015","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-06","failed","2026-06-06","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","12120","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-06","failed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8901","UI: Org Chart page must render the department hierarchy","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8271","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8421","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8270","Guardrail: System must reject a negative payment amount","Purchase","2026-06-06","passed","2026-06-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13327","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-06","passed","2026-06-06","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","38212","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-06","passed","2026-06-06","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","26532","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-06","passed","2026-06-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10704","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-06","passed","2026-06-06","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","22902","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-06","passed","2026-06-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7009","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7707","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","25238","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-06","passed","2026-06-06","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","65084","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-06","failed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9229","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-06","failed","2026-06-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","151","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-06","passed","2026-06-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","68416","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-06","passed","2026-06-06","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","11025","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-06","passed","2026-06-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","44195","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4824","API: Pay component must be created with correct GL account linkage","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12799","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-06","failed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6772","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-06","failed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7382","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14044","Audit: Multi-item invoice correctly deducts stock for each line item","Sales","2026-06-06","passed","2026-06-06","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6892","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","23612","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-06","passed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","20701","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-06","failed","2026-06-06","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","186","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-06","passed","2026-06-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","41165","UI-14: Project detail page shows customer name","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","4577","API: Employee roster must be non-empty with valid structure","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","263","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-06","failed","2026-06-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10828","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7308","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","38807","UI: Pay Components settings page must render the components list","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5607","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-06","passed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","39426","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","5777","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7630","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-06","passed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","73538","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-06","failed","2026-06-06","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","25696","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-06","passed","2026-06-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5119","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-06","passed","2026-06-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7320","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","51896","Create: New inventory item is created and visible in the system","Inventory","2026-06-06","passed","2026-06-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","40732","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-06","failed","2026-06-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6288","API: Employee must be created with all required fields","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7503","API-11: PATCH percent_complete persists","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7157","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22540","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-06","passed","2026-06-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7301","API: Timesheet must be created and advanced through approval","HR","2026-06-06","passed","2026-06-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7338","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6957","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-06","passed","2026-06-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","40822","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-06","passed","2026-06-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7269","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4505","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","43922","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","44564","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-06","failed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","7389","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-06","passed","2026-06-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6915","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-06","passed","2026-06-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","15380","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-06","failed","2026-06-06","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","51414","UI-11: Add Project form has project name input","Project-Management","2026-06-06","failed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","6245","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","7246","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-06","passed","2026-06-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9336","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-06","passed","2026-06-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4602","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-06","passed","2026-06-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8113","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40873","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-06","failed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5099","API: Pay components must have valid type and tax_rule fields","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","24137","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-06","failed","2026-06-06","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","320","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-06","failed","2026-06-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","78313","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-06","passed","2026-06-06","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","40454","UI: Timesheets page must load and not show an error state","HR","2026-06-06","passed","2026-06-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","40317","UI: Attendances page must load and render the attendance module","HR","2026-06-06","passed","2026-06-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","42570","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","39326","UI: Leave Applications page must load and render the leave module","HR","2026-06-06","passed","2026-06-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7661","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5422","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-06","passed","2026-06-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8317","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-06","failed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15997","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-06","passed","2026-06-06","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","42053","UI-06: Search input is present and accepts text","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4228","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24640","Validate TIN, create vendor, edit, remove","Purchase","2026-06-06","passed","2026-06-06","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5924","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-06","passed","2026-06-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8647","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-06","passed","2026-06-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7520","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11075","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-06","passed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6694","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-06","passed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7445","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-06","passed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6074","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-06","failed","2026-06-06","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6786","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-06","passed","2026-06-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5199","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-06","passed","2026-06-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7615","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8413","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-06","failed","2026-06-06","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8780","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-06","failed","2026-06-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","43743","UI-08: Project created via API appears in the list","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4162","API: Pay structure must be created with valid name","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7202","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-06","failed","2026-06-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9859","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-06","passed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","41671","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8643","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-06","passed","2026-06-06","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
