"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4508","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 08:48:16 UTC 2026","passed","Wed Aug 26 08:48:20 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19857","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Aug 26 08:45:15 UTC 2026","passed","Wed Aug 26 08:45:35 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","35280","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Wed Aug 26 08:37:47 UTC 2026","failed","Wed Aug 26 08:38:23 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","4276","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Aug 26 08:41:58 UTC 2026","passed","Wed Aug 26 08:42:02 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","35738","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Aug 26 08:40:06 UTC 2026","passed","Wed Aug 26 08:40:41 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","34035","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Wed Aug 26 08:46:25 UTC 2026","passed","Wed Aug 26 08:47:00 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","3473","API-02: GET single project returns correct fields","Project-Management","Wed Aug 26 08:48:50 UTC 2026","passed","Wed Aug 26 08:48:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3716","View: Existing inventory item details render correctly in the UI","Inventory","Wed Aug 26 08:47:40 UTC 2026","passed","Wed Aug 26 08:47:43 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4556","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Aug 26 08:51:40 UTC 2026","passed","Wed Aug 26 08:51:45 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9376","Guardrail: System must reject payment where split array does not match total","Purchase","Wed Aug 26 08:44:37 UTC 2026","failed","Wed Aug 26 08:44:47 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9085","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Wed Aug 26 08:43:54 UTC 2026","failed","Wed Aug 26 08:44:03 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","39769","UI: Employees page must load and display employee records","HR","Wed Aug 26 08:48:20 UTC 2026","passed","Wed Aug 26 08:49:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","199","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Aug 26 08:47:26 UTC 2026","passed","Wed Aug 26 08:47:26 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16526","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Aug 26 08:53:16 UTC 2026","passed","Wed Aug 26 08:53:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30670","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 08:50:52 UTC 2026","passed","Wed Aug 26 08:51:23 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4392","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Aug 26 08:51:26 UTC 2026","passed","Wed Aug 26 08:51:31 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","12889","UI-06: Search input is present and accepts text","Project-Management","Wed Aug 26 08:50:24 UTC 2026","failed","Wed Aug 26 08:50:36 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","187","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Aug 26 09:00:38 UTC 2026","passed","Wed Aug 26 09:00:38 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","8359","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Aug 26 08:49:56 UTC 2026","passed","Wed Aug 26 08:50:04 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6139","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Wed Aug 26 08:39:39 UTC 2026","passed","Wed Aug 26 08:39:45 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","16470","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Aug 26 08:52:02 UTC 2026","passed","Wed Aug 26 08:52:18 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1036","Guardrail: System must reject Bill creation with no Vendor","Purchase","Wed Aug 26 08:43:52 UTC 2026","passed","Wed Aug 26 08:43:53 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8214","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Aug 26 08:51:45 UTC 2026","passed","Wed Aug 26 08:51:53 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","23894","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Aug 26 08:40:04 UTC 2026","passed","Wed Aug 26 08:40:28 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4813","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Aug 26 08:49:29 UTC 2026","passed","Wed Aug 26 08:49:33 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5112","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Aug 26 08:49:23 UTC 2026","passed","Wed Aug 26 08:49:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22791","Guardrail: Invoice must reject second receipt after full payment","Sales","Wed Aug 26 08:39:48 UTC 2026","passed","Wed Aug 26 08:40:11 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4615","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Aug 26 08:51:36 UTC 2026","passed","Wed Aug 26 08:51:40 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8135","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Aug 26 08:47:43 UTC 2026","passed","Wed Aug 26 08:47:52 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","13027","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Wed Aug 26 08:46:20 UTC 2026","passed","Wed Aug 26 08:46:33 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","21902","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Aug 26 08:45:54 UTC 2026","passed","Wed Aug 26 08:46:16 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","6990","UI: Leave Applications page must load and render the leave module","HR","Wed Aug 26 08:48:30 UTC 2026","passed","Wed Aug 26 08:48:37 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","15698","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 08:54:47 UTC 2026","passed","Wed Aug 26 08:55:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1256","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Aug 26 08:48:38 UTC 2026","passed","Wed Aug 26 08:48:39 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17801","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Aug 26 08:45:35 UTC 2026","failed","Wed Aug 26 08:45:53 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","36280","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Aug 26 08:50:04 UTC 2026","failed","Wed Aug 26 08:50:41 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9484","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 08:37:38 UTC 2026","passed","Wed Aug 26 08:37:47 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4036","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 08:51:13 UTC 2026","passed","Wed Aug 26 08:51:17 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","316","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Aug 26 09:00:40 UTC 2026","passed","Wed Aug 26 09:00:40 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5937","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Wed Aug 26 08:39:49 UTC 2026","passed","Wed Aug 26 08:39:55 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","977","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 08:37:36 UTC 2026","passed","Wed Aug 26 08:37:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4387","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Aug 26 09:05:07 UTC 2026","passed","Wed Aug 26 09:05:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32787","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Wed Aug 26 08:43:12 UTC 2026","passed","Wed Aug 26 08:43:45 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","12815","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Aug 26 09:00:16 UTC 2026","failed","Wed Aug 26 09:00:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3723","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Aug 26 08:44:10 UTC 2026","passed","Wed Aug 26 08:44:14 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4730","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 08:54:59 UTC 2026","passed","Wed Aug 26 08:55:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4503","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Aug 26 08:59:27 UTC 2026","passed","Wed Aug 26 08:59:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6880","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Aug 26 08:49:53 UTC 2026","passed","Wed Aug 26 08:50:00 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6148","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Aug 26 08:49:53 UTC 2026","passed","Wed Aug 26 08:49:59 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9617","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Aug 26 08:46:49 UTC 2026","passed","Wed Aug 26 08:46:59 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","18129","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Aug 26 08:48:40 UTC 2026","passed","Wed Aug 26 08:48:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8062","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Aug 26 08:40:22 UTC 2026","passed","Wed Aug 26 08:40:30 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","46143","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Wed Aug 26 08:42:41 UTC 2026","passed","Wed Aug 26 08:43:27 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","13728","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Wed Aug 26 08:43:01 UTC 2026","passed","Wed Aug 26 08:43:14 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","49756","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Aug 26 08:42:03 UTC 2026","failed","Wed Aug 26 08:42:53 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","265","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Aug 26 09:00:40 UTC 2026","passed","Wed Aug 26 09:00:41 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","145176","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 08:52:05 UTC 2026","failed","Wed Aug 26 08:54:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4442","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Wed Aug 26 08:41:02 UTC 2026","passed","Wed Aug 26 08:41:07 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","255","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Wed Aug 26 08:50:39 UTC 2026","passed","Wed Aug 26 08:50:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","311","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Wed Aug 26 08:50:38 UTC 2026","passed","Wed Aug 26 08:50:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","411","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 08:37:37 UTC 2026","passed","Wed Aug 26 08:37:38 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","26665","Audit: Three partial payments must exactly zero out bill balance","Purchase","Wed Aug 26 08:45:27 UTC 2026","failed","Wed Aug 26 08:45:54 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","151","Auditor role must not be able to create financial documents","Cross-Module","Wed Aug 26 09:00:41 UTC 2026","passed","Wed Aug 26 09:00:41 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","46823","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Aug 26 08:52:16 UTC 2026","passed","Wed Aug 26 08:53:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5634","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Wed Aug 26 08:41:30 UTC 2026","passed","Wed Aug 26 08:41:36 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","50496","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Aug 26 08:42:20 UTC 2026","failed","Wed Aug 26 08:43:11 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4026","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Wed Aug 26 08:44:41 UTC 2026","passed","Wed Aug 26 08:44:45 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5339","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Aug 26 08:49:33 UTC 2026","passed","Wed Aug 26 08:49:39 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65201","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 08:38:41 UTC 2026","passed","Wed Aug 26 08:39:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","4978","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Aug 26 08:51:53 UTC 2026","passed","Wed Aug 26 08:51:58 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","59506","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 08:37:36 UTC 2026","passed","Wed Aug 26 08:38:36 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7151","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Aug 26 08:49:39 UTC 2026","passed","Wed Aug 26 08:49:46 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","21498","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 08:51:09 UTC 2026","passed","Wed Aug 26 08:51:31 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","12880","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Aug 26 08:51:40 UTC 2026","passed","Wed Aug 26 08:51:53 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4289","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Aug 26 08:49:01 UTC 2026","passed","Wed Aug 26 08:49:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","408","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Aug 26 08:47:48 UTC 2026","failed","Wed Aug 26 08:47:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","356674","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Aug 26 08:52:15 UTC 2026","failed","Wed Aug 26 08:58:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27733","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Wed Aug 26 08:50:42 UTC 2026","passed","Wed Aug 26 08:51:10 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4182","API-07: LIST search by name fragment finds project","Project-Management","Wed Aug 26 08:49:06 UTC 2026","passed","Wed Aug 26 08:49:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8910","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Aug 26 08:49:47 UTC 2026","passed","Wed Aug 26 08:49:56 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7418","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Aug 26 08:40:18 UTC 2026","passed","Wed Aug 26 08:40:25 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","15720","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Wed Aug 26 08:46:27 UTC 2026","passed","Wed Aug 26 08:46:43 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13294","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Aug 26 08:38:57 UTC 2026","passed","Wed Aug 26 08:39:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3812","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Aug 26 08:51:49 UTC 2026","passed","Wed Aug 26 08:51:53 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8344","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Aug 26 08:41:45 UTC 2026","passed","Wed Aug 26 08:41:54 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","22040","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 08:46:16 UTC 2026","passed","Wed Aug 26 08:46:38 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12106","UI-05: Add Project button and Export button are visible","Project-Management","Wed Aug 26 08:50:18 UTC 2026","failed","Wed Aug 26 08:50:31 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
