"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89481","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","30029","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","9554","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","UI: Employees page must load and display employee records","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","45934","UI: Timesheets page must load and not show an error state","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8327","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7455","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","43779","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","15814","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11656","API: Approved bill must post a debit to Accounts Payable","Forensic-Purchase","2026-06-04","passed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-04","skipped","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","11529","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10346","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12677","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement PO Guardrails @purchase @logic @regression @full","purchase/po-guardrails.spec.ts","",""
"","6702","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","66393","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-fifo-audit.spec.ts","",""
"","69393","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7797","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14835","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","10329","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10889","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14893","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","42220","UI: Leave Applications page must load and render the leave module","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","16947","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9438","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","26338","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5439","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10008","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","10038","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8698","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9805","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12669","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","95612","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13419","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27895","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","11460","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","28599","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10559","API: Vendor outstanding balance increases after bill approval","Forensic-Purchase","2026-06-04","failed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5605","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8263","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13802","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","8197","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8757","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10429","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6955","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","failed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16821","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7779","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10162","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7556","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","38537","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16596","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9263","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17450","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","7456","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11233","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","12808","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","38719","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7234","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26346","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","12288","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","66260","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9667","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20653","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","66959","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-avg-audit.spec.ts","",""
"","11526","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","16609","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","11938","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11466","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8827","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9501","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8266","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13363","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","15048","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6845","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12767","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","57061","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","13703","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7971","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6473","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","49887","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10258","Guardrail: Approved SO must be immutable — quantity change rejected","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
