"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4428","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","37044","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","4926","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","8478","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-05","failed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","20290","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-05","failed","2026-06-05","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","4536","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-05","failed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","10768","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7608","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4920","API: Employee roster must be non-empty with valid structure","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","63078","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6025","API: Pay component must be created with correct GL account linkage","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","39729","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-05","failed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","12183","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3846","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","8082","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4434","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5503","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3597","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","6114","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","3504","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","39954","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3806","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8951","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6177","API: Timesheet must be created and advanced through approval","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5196","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4133","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17856","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","43767","UI-11: Add Project form has project name input","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","4868","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18844","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4192","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","40384","UI-14: Project detail page shows customer name","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","5432","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","37292","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3576","API-08: PATCH project_name persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","6936","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","25190","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6138","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-05","passed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","46796","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-05","failed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","133","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8060","UI: Leave Applications page must load and render the leave module","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5278","API: Employee must be created with all required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6110","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4524","API: Payroll run must be created with correct initial draft status","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","121972","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-05","broken","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","6053","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","40950","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-05","passed","2026-06-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4114","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5387","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4726","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","19396","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6879","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","8420","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-05","passed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4442","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4416","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4897","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4703","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","43858","Validate TIN, create customer, edit, remove","Sales","2026-06-05","passed","2026-06-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","4646","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3466","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","37385","UI-08: Project created via API appears in the list","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","9993","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","315","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10393","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5655","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38618","UI-06: Search input is present and accepts text","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3581","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","39505","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","95460","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-05","passed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5636","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","11299","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","63595","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3808","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","7392","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","4940","API: Pay components must have valid type and tax_rule fields","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5478","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","24240","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","37810","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","7872","UI: Org Chart page must render the department hierarchy","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23387","Validate TIN, create vendor, edit, remove","Purchase","2026-06-05","passed","2026-06-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","3556","API-07: LIST search by name fragment finds project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","8698","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5629","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8365","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6380","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","5237","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6006","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-05","passed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","3546","API-11: PATCH percent_complete persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","4814","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4830","Audit: Multi-item invoice correctly deducts stock for each line item","Sales","2026-06-05","failed","2026-06-05","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","8865","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-05","failed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","39508","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","19478","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","22832","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5881","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","4049","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-05","passed","2026-06-05","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","2244","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4748","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","28191","Create: New inventory item is created and visible in the system","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","21310","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-05","failed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","39461","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","25848","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6523","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","47335","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-05","passed","2026-06-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","3718","API-02: GET single project returns correct fields","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","5647","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5685","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4912","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3549","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3565","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","13083","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-05","passed","2026-06-05","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","3423","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","3502","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","3510","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","6728","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-05","failed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11976","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","13573","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8851","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10636","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9664","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
