"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20582","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-24","passed","2026-04-24","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","8598","Block Receipt: Missing Cash Account","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7626","Block Creation: Missing Item ID in Line Item","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8657","Boundary: Block Negative Quantity","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","24039","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8466","Security: Block Unauthorized Purchase Access","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8832","Block Creation: Missing Customer ID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","16468","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-24","failed","2026-04-24","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","75712","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-24","failed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","8774","Boundary: Block Extreme Financial Inputs","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","46352","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-24","failed","2026-04-24","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","21669","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-24","failed","2026-04-24","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","12740","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-24","passed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","25308","Validate TIN, create customer, edit, remove","Sales","2026-04-24","passed","2026-04-24","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","8281","Block Payment: Missing Cash Account","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11648","Inventory Impact Verify @smoke","Sales","2026-04-24","passed","2026-04-24","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
