"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13806","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 15 12:43:32 UTC 2026","passed","Tue Sep 15 12:43:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6973","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 15 12:30:30 UTC 2026","passed","Tue Sep 15 12:30:37 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","9073","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 15 12:36:27 UTC 2026","passed","Tue Sep 15 12:36:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","54097","Validate TIN, create customer, edit, remove","Sales","Tue Sep 15 12:28:03 UTC 2026","failed","Tue Sep 15 12:28:57 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","375","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 15 12:45:56 UTC 2026","passed","Tue Sep 15 12:45:56 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","7031","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 15 12:35:43 UTC 2026","passed","Tue Sep 15 12:35:50 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","5918","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 15 12:38:40 UTC 2026","passed","Tue Sep 15 12:38:46 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","28053","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 15 12:29:46 UTC 2026","passed","Tue Sep 15 12:30:14 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","235","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 15 12:45:55 UTC 2026","passed","Tue Sep 15 12:45:56 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8093","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 15 12:38:50 UTC 2026","passed","Tue Sep 15 12:38:58 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1762","API-02: GET single project returns correct fields","Project-Management","Tue Sep 15 12:36:04 UTC 2026","passed","Tue Sep 15 12:36:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","16182","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 15 12:31:49 UTC 2026","passed","Tue Sep 15 12:32:05 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","6922","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 15 12:37:13 UTC 2026","passed","Tue Sep 15 12:37:20 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1515","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 15 12:38:25 UTC 2026","passed","Tue Sep 15 12:38:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1578","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 15 12:38:37 UTC 2026","passed","Tue Sep 15 12:38:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","720","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 15 12:28:03 UTC 2026","passed","Tue Sep 15 12:28:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","9148","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 15 12:36:43 UTC 2026","failed","Tue Sep 15 12:36:53 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1755","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 15 12:36:41 UTC 2026","passed","Tue Sep 15 12:36:43 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3843","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 12:38:20 UTC 2026","passed","Tue Sep 15 12:38:24 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1479","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 15 12:38:49 UTC 2026","passed","Tue Sep 15 12:38:50 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","268","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 15 12:45:56 UTC 2026","passed","Tue Sep 15 12:45:56 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","18921","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 15 12:40:36 UTC 2026","passed","Tue Sep 15 12:40:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6045","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 15 12:32:05 UTC 2026","passed","Tue Sep 15 12:32:11 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 15 12:30:55 UTC 2026","failed","Tue Sep 15 12:30:55 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","20908","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 15 12:35:17 UTC 2026","passed","Tue Sep 15 12:35:38 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","19685","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:28 UTC 2026","passed","Tue Sep 15 12:37:48 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","16990","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 15 12:45:51 UTC 2026","passed","Tue Sep 15 12:46:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9689","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 15 12:43:46 UTC 2026","passed","Tue Sep 15 12:43:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","31357","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 15 12:44:34 UTC 2026","failed","Tue Sep 15 12:45:06 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","37588","UI: Employees page must load and display employee records","HR","Tue Sep 15 12:35:46 UTC 2026","passed","Tue Sep 15 12:36:23 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","43748","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 15 12:33:37 UTC 2026","passed","Tue Sep 15 12:34:21 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","6558","Customer API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:42 UTC 2026","passed","Tue Sep 15 12:37:48 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2760","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 15 12:36:43 UTC 2026","passed","Tue Sep 15 12:36:46 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","25604","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 15 12:43:07 UTC 2026","passed","Tue Sep 15 12:43:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23733","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 15 12:30:46 UTC 2026","passed","Tue Sep 15 12:31:10 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1548","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:49 UTC 2026","passed","Tue Sep 15 12:37:50 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2071","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 15 12:38:27 UTC 2026","passed","Tue Sep 15 12:38:29 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28054","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 15 12:36:59 UTC 2026","failed","Tue Sep 15 12:37:27 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1526","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 15 12:38:36 UTC 2026","passed","Tue Sep 15 12:38:38 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13265","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 15 12:34:53 UTC 2026","passed","Tue Sep 15 12:35:06 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","16812","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 15 12:29:37 UTC 2026","passed","Tue Sep 15 12:29:54 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5729","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 15 12:29:27 UTC 2026","passed","Tue Sep 15 12:29:33 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","30689","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 15 12:37:56 UTC 2026","passed","Tue Sep 15 12:38:27 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1184","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 15 12:38:15 UTC 2026","passed","Tue Sep 15 12:38:17 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","7800","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 15 12:45:43 UTC 2026","passed","Tue Sep 15 12:45:50 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","35891","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 15 12:29:57 UTC 2026","passed","Tue Sep 15 12:30:33 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1749","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 15 12:36:42 UTC 2026","passed","Tue Sep 15 12:36:43 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","28522","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:29 UTC 2026","passed","Tue Sep 15 12:37:57 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5860","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 15 12:45:54 UTC 2026","failed","Tue Sep 15 12:46:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6753","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 15 12:36:59 UTC 2026","passed","Tue Sep 15 12:37:06 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","7825","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 15 12:35:43 UTC 2026","passed","Tue Sep 15 12:35:51 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","13254","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 15 12:38:35 UTC 2026","passed","Tue Sep 15 12:38:48 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7218","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 15 12:37:13 UTC 2026","passed","Tue Sep 15 12:37:20 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","68932","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 15 12:41:20 UTC 2026","failed","Tue Sep 15 12:42:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1516","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 15 12:36:21 UTC 2026","passed","Tue Sep 15 12:36:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","52575","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 15 12:31:45 UTC 2026","failed","Tue Sep 15 12:32:38 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","2312","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 15 12:35:40 UTC 2026","failed","Tue Sep 15 12:35:42 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","5605","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 15 12:36:05 UTC 2026","passed","Tue Sep 15 12:36:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","25580","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 15 12:34:21 UTC 2026","passed","Tue Sep 15 12:34:46 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","76565","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 15 12:35:53 UTC 2026","passed","Tue Sep 15 12:37:10 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","51450","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 15 12:33:32 UTC 2026","failed","Tue Sep 15 12:34:23 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","7336","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 15 12:33:12 UTC 2026","failed","Tue Sep 15 12:33:19 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","5583","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 15 12:41:47 UTC 2026","passed","Tue Sep 15 12:41:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1760","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 15 12:36:36 UTC 2026","passed","Tue Sep 15 12:36:37 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27184","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 15 12:38:50 UTC 2026","passed","Tue Sep 15 12:39:17 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","5141","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 15 12:46:26 UTC 2026","passed","Tue Sep 15 12:46:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24603","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 15 12:30:03 UTC 2026","passed","Tue Sep 15 12:30:28 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","847","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 15 12:36:01 UTC 2026","passed","Tue Sep 15 12:36:02 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24082","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 15 12:44:01 UTC 2026","failed","Tue Sep 15 12:44:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1658","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 15 12:36:42 UTC 2026","passed","Tue Sep 15 12:36:44 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3641","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 15 12:34:48 UTC 2026","passed","Tue Sep 15 12:34:52 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","76740","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 15 12:28:03 UTC 2026","passed","Tue Sep 15 12:29:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","29155","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 15 12:32:11 UTC 2026","failed","Tue Sep 15 12:32:41 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","35842","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 15 12:30:10 UTC 2026","passed","Tue Sep 15 12:30:46 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","996","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 15 12:36:00 UTC 2026","passed","Tue Sep 15 12:36:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1687","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 15 12:36:40 UTC 2026","passed","Tue Sep 15 12:36:42 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","28785","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 15 12:32:21 UTC 2026","passed","Tue Sep 15 12:32:50 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","13663","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 15 12:34:55 UTC 2026","passed","Tue Sep 15 12:35:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","9072","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 15 12:30:46 UTC 2026","passed","Tue Sep 15 12:30:55 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","136558","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 15 12:43:56 UTC 2026","failed","Tue Sep 15 12:46:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4132","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 12:38:24 UTC 2026","passed","Tue Sep 15 12:38:29 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","42889","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 15 12:28:44 UTC 2026","passed","Tue Sep 15 12:29:27 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","3560","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 15 12:38:46 UTC 2026","passed","Tue Sep 15 12:38:50 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1541","API-08: PATCH project_name persists","Project-Management","Tue Sep 15 12:36:15 UTC 2026","passed","Tue Sep 15 12:36:16 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8064","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:48 UTC 2026","passed","Tue Sep 15 12:37:56 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1301","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 15 12:38:18 UTC 2026","passed","Tue Sep 15 12:38:19 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","8731","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 15 12:36:33 UTC 2026","passed","Tue Sep 15 12:36:41 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
