"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5535","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 02 06:14:59 UTC 2026","passed","Wed Sep 02 06:15:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1432","Guardrail: System must reject Bill creation with no Vendor","Purchase","Wed Sep 02 06:03:35 UTC 2026","passed","Wed Sep 02 06:03:36 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7505","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Wed Sep 02 06:02:55 UTC 2026","passed","Wed Sep 02 06:03:02 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8720","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Wed Sep 02 06:12:55 UTC 2026","failed","Wed Sep 02 06:13:03 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","23444","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Wed Sep 02 06:10:09 UTC 2026","passed","Wed Sep 02 06:10:32 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","121","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 02 06:22:46 UTC 2026","passed","Wed Sep 02 06:22:47 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8876","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 02 06:19:37 UTC 2026","passed","Wed Sep 02 06:19:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4475","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Wed Sep 02 05:59:50 UTC 2026","passed","Wed Sep 02 05:59:54 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","172163","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Wed Sep 02 06:05:10 UTC 2026","passed","Wed Sep 02 06:08:02 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","10391","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 02 06:14:59 UTC 2026","failed","Wed Sep 02 06:15:10 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10657","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 02 06:15:32 UTC 2026","passed","Wed Sep 02 06:15:42 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6565","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 02 05:58:29 UTC 2026","passed","Wed Sep 02 05:58:36 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","4072","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 02 06:17:06 UTC 2026","passed","Wed Sep 02 06:17:10 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2016","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Wed Sep 02 06:17:15 UTC 2026","passed","Wed Sep 02 06:17:17 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","8735","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Wed Sep 02 06:04:52 UTC 2026","passed","Wed Sep 02 06:05:01 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","68069","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 02 06:18:05 UTC 2026","failed","Wed Sep 02 06:19:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5212","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 02 06:14:54 UTC 2026","passed","Wed Sep 02 06:14:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5277","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 02 06:15:14 UTC 2026","passed","Wed Sep 02 06:15:20 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","229","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Wed Sep 02 06:15:45 UTC 2026","passed","Wed Sep 02 06:15:45 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","82929","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 02 06:00:37 UTC 2026","passed","Wed Sep 02 06:02:00 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","63413","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 02 06:19:35 UTC 2026","failed","Wed Sep 02 06:20:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10921","Guardrail: System must reject payment exceeding bill total","Purchase","Wed Sep 02 06:09:26 UTC 2026","passed","Wed Sep 02 06:09:37 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6377","Concurrent adjustments on same item must produce correct final stock","Inventory","Wed Sep 02 06:11:07 UTC 2026","passed","Wed Sep 02 06:11:13 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13711","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 02 06:20:40 UTC 2026","passed","Wed Sep 02 06:20:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8767","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 02 06:15:31 UTC 2026","passed","Wed Sep 02 06:15:40 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9446","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 02 06:15:05 UTC 2026","passed","Wed Sep 02 06:15:14 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","3842","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Wed Sep 02 06:08:20 UTC 2026","passed","Wed Sep 02 06:08:24 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11884","Guardrail: System must reject payment where split array does not match total","Purchase","Wed Sep 02 06:07:08 UTC 2026","failed","Wed Sep 02 06:07:20 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","15764","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Wed Sep 02 06:10:47 UTC 2026","passed","Wed Sep 02 06:11:02 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","18575","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 02 06:11:45 UTC 2026","passed","Wed Sep 02 06:12:04 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5617","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 02 06:16:50 UTC 2026","passed","Wed Sep 02 06:16:56 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4437","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 02 06:14:16 UTC 2026","passed","Wed Sep 02 06:14:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25605","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Wed Sep 02 06:04:54 UTC 2026","passed","Wed Sep 02 06:05:19 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3607","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 02 06:14:31 UTC 2026","passed","Wed Sep 02 06:14:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3211","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 02 06:12:44 UTC 2026","passed","Wed Sep 02 06:12:48 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4709","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 02 06:13:33 UTC 2026","passed","Wed Sep 02 06:13:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15305","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Wed Sep 02 06:08:43 UTC 2026","failed","Wed Sep 02 06:08:58 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5047","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 02 06:14:23 UTC 2026","passed","Wed Sep 02 06:14:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","69790","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 02 06:20:44 UTC 2026","failed","Wed Sep 02 06:21:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7106","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 02 06:14:46 UTC 2026","passed","Wed Sep 02 06:14:53 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6856","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 02 05:58:32 UTC 2026","passed","Wed Sep 02 05:58:39 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","19727","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 02 06:12:51 UTC 2026","passed","Wed Sep 02 06:13:11 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5522","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 02 06:16:56 UTC 2026","passed","Wed Sep 02 06:17:02 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","65601","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 02 06:02:29 UTC 2026","passed","Wed Sep 02 06:03:35 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5777","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 02 06:14:53 UTC 2026","passed","Wed Sep 02 06:14:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7305","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 02 06:15:20 UTC 2026","passed","Wed Sep 02 06:15:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31160","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 02 06:15:44 UTC 2026","passed","Wed Sep 02 06:16:15 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","3498","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Wed Sep 02 05:58:11 UTC 2026","passed","Wed Sep 02 05:58:14 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","13079","Guardrail: System must reject payment against a fully-paid bill","Purchase","Wed Sep 02 06:09:34 UTC 2026","failed","Wed Sep 02 06:09:47 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5288","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 02 06:16:45 UTC 2026","passed","Wed Sep 02 06:16:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9840","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Wed Sep 02 06:08:33 UTC 2026","passed","Wed Sep 02 06:08:42 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1006","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 02 05:55:08 UTC 2026","passed","Wed Sep 02 05:55:09 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7721","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Wed Sep 02 05:59:47 UTC 2026","passed","Wed Sep 02 05:59:55 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","47861","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Wed Sep 02 06:15:46 UTC 2026","passed","Wed Sep 02 06:16:33 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","38877","UI: Employees page must load and display employee records","HR","Wed Sep 02 06:13:38 UTC 2026","passed","Wed Sep 02 06:14:16 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","22937","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Wed Sep 02 06:02:01 UTC 2026","passed","Wed Sep 02 06:02:24 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4911","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 02 06:13:28 UTC 2026","passed","Wed Sep 02 06:13:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8589","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 02 06:15:22 UTC 2026","passed","Wed Sep 02 06:15:31 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5432","SO: Reject future-dated Sales Order from next fiscal year (2022)","Sales","Wed Sep 02 05:59:34 UTC 2026","failed","Wed Sep 02 05:59:40 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21394","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 02 06:14:32 UTC 2026","passed","Wed Sep 02 06:14:53 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","213","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 02 06:22:47 UTC 2026","passed","Wed Sep 02 06:22:47 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","12008","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 02 06:12:09 UTC 2026","passed","Wed Sep 02 06:12:21 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","26674","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Wed Sep 02 05:56:23 UTC 2026","passed","Wed Sep 02 05:56:50 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","43421","Audit: Three partial payments must exactly zero out bill balance","Purchase","Wed Sep 02 06:09:38 UTC 2026","passed","Wed Sep 02 06:10:22 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5870","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 02 06:14:59 UTC 2026","passed","Wed Sep 02 06:15:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14911","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 02 06:14:31 UTC 2026","passed","Wed Sep 02 06:14:46 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13800","Guardrail: System must prevent double-billing the same PO","Purchase","Wed Sep 02 06:09:54 UTC 2026","passed","Wed Sep 02 06:10:08 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7601","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Wed Sep 02 06:03:04 UTC 2026","passed","Wed Sep 02 06:03:12 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","141","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 02 06:12:43 UTC 2026","passed","Wed Sep 02 06:12:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","19118","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 02 06:03:39 UTC 2026","passed","Wed Sep 02 06:03:58 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","65228","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 02 06:17:19 UTC 2026","passed","Wed Sep 02 06:18:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10809","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Wed Sep 02 06:08:33 UTC 2026","passed","Wed Sep 02 06:08:43 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3812","API-02: GET single project returns correct fields","Project-Management","Wed Sep 02 06:14:02 UTC 2026","passed","Wed Sep 02 06:14:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4551","Invoice: Reject future-dated Invoice from next fiscal year (2022)","Sales","Wed Sep 02 05:59:21 UTC 2026","passed","Wed Sep 02 05:59:25 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4972","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 02 06:16:54 UTC 2026","passed","Wed Sep 02 06:16:59 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11419","Receipt: Reject future-dated Receipt from next fiscal year (2022)","Sales","Wed Sep 02 05:59:57 UTC 2026","passed","Wed Sep 02 06:00:08 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6439","Guardrail: Zero unit_price invoice line must be rejected","Sales","Wed Sep 02 06:00:11 UTC 2026","passed","Wed Sep 02 06:00:17 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","22187","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 02 05:57:19 UTC 2026","passed","Wed Sep 02 05:57:42 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","34738","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 02 06:10:08 UTC 2026","passed","Wed Sep 02 06:10:43 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4233","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 02 06:14:13 UTC 2026","passed","Wed Sep 02 06:14:17 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","131","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 02 06:22:47 UTC 2026","passed","Wed Sep 02 06:22:47 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","53164","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 02 06:17:45 UTC 2026","failed","Wed Sep 02 06:18:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22396","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 02 06:21:14 UTC 2026","passed","Wed Sep 02 06:21:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","924","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 02 06:13:52 UTC 2026","passed","Wed Sep 02 06:13:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17452","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 02 05:58:48 UTC 2026","passed","Wed Sep 02 05:59:06 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8887","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 02 05:57:10 UTC 2026","passed","Wed Sep 02 05:57:19 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4452","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 02 06:14:28 UTC 2026","passed","Wed Sep 02 06:14:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","36863","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 02 06:10:05 UTC 2026","failed","Wed Sep 02 06:10:42 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","69061","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 02 06:22:23 UTC 2026","failed","Wed Sep 02 06:23:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","59964","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 02 06:21:43 UTC 2026","failed","Wed Sep 02 06:22:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13098","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 02 06:15:18 UTC 2026","passed","Wed Sep 02 06:15:31 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","228","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Wed Sep 02 06:15:45 UTC 2026","passed","Wed Sep 02 06:15:45 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
