"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36634","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-16","passed","2026-04-16","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","9682","Block Receipt: Missing Cash Account","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9464","Security: Block Unauthorized Access","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","60260","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-16","passed","2026-04-16","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","23759","Validate TIN, create customer, edit, remove","Sales","2026-04-16","passed","2026-04-16","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","11767","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10660","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7141","Block Creation: Missing Customer ID","Sales","2026-04-16","passed","2026-04-16","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8624","Block Payment: Missing Cash Account","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","219542","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-16","failed","2026-04-16","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","152364","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-16","passed","2026-04-16","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","28998","Validate TIN, create vendor, edit, remove","Purchases","2026-04-16","passed","2026-04-16","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","66286","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-16","passed","2026-04-16","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","114241","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-16","passed","2026-04-16","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","113212","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-16","passed","2026-04-16","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","9270","Block Bill: Empty Items List","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9820","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-16","passed","2026-04-16","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","128970","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-16","passed","2026-04-16","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","27816","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-16","passed","2026-04-16","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","296591","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-16","failed","2026-04-16","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","269062","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-16","passed","2026-04-16","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
