"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9739","Boundary: Block Negative Quantity","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9702","Security: Block Unauthorized Access","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8911","Block Creation: Empty Items List","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","119000","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","12136","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-24","passed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","7843","Block Bill: Empty Items List","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9745","Block Receipt: Missing Cash Account","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","73620","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-24","failed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","258491","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-24","passed","2026-04-24","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","8878","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9681","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","119574","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","47784","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-24","failed","2026-04-24","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","9906","Block Creation: Missing Item ID in Line Item","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","13564","Inventory Impact Verify @smoke","Sales","2026-04-24","passed","2026-04-24","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","259044","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-24","passed","2026-04-24","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","35734","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","18043","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-24","passed","2026-04-24","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","12357","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-24","failed","2026-04-24","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","75430","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","9003","Boundary: Block Extreme Financial Inputs","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9331","Block Creation: Missing Customer ID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","276798","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
