"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149363","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-17","passed","2026-04-17","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","67094","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-17","passed","2026-04-17","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","29894","Validate TIN, create vendor, edit, remove","Purchases","2026-04-17","passed","2026-04-17","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","226232","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-17","failed","2026-04-17","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","32802","Validate TIN, create customer, edit, remove","Sales","2026-04-17","passed","2026-04-17","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","27094","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-17","passed","2026-04-17","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","9960","Block PO: Negative Quantity","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9959","Block PO: Missing Vendor ID","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","232692","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-17","passed","2026-04-17","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","150259","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-17","passed","2026-04-17","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","9680","Block Payment: Missing Cash Account","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8485","Block Bill: Empty Items List","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","12438","Boundary: Block Negative Quantity","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","96737","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-17","passed","2026-04-17","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","130556","Inventory Impact Verify @smoke","Sales","2026-04-17","passed","2026-04-17","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
