"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","Employee API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:24 UTC 2026","passed","Tue Sep 15 06:37:26 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5308","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 15 06:29:27 UTC 2026","failed","Tue Sep 15 06:29:32 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1785","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 15 06:37:59 UTC 2026","passed","Tue Sep 15 06:38:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1420","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 15 06:36:21 UTC 2026","passed","Tue Sep 15 06:36:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","37262","UI: Employees page must load and display employee records","HR","Tue Sep 15 06:35:29 UTC 2026","passed","Tue Sep 15 06:36:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1657","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 15 06:35:27 UTC 2026","passed","Tue Sep 15 06:35:29 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8161","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 15 06:43:11 UTC 2026","passed","Tue Sep 15 06:43:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1139","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 15 06:37:48 UTC 2026","passed","Tue Sep 15 06:37:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1321","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 15 06:36:00 UTC 2026","passed","Tue Sep 15 06:36:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","143","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 15 06:35:07 UTC 2026","passed","Tue Sep 15 06:35:07 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3432","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 15 06:30:48 UTC 2026","passed","Tue Sep 15 06:30:52 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","5341","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 15 06:35:45 UTC 2026","passed","Tue Sep 15 06:35:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","36410","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 15 06:28:46 UTC 2026","passed","Tue Sep 15 06:29:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","10094","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 15 06:44:07 UTC 2026","passed","Tue Sep 15 06:44:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1389","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 15 06:38:01 UTC 2026","passed","Tue Sep 15 06:38:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17432","API: Timesheet must be created and advanced through approval","HR","Tue Sep 15 06:35:08 UTC 2026","passed","Tue Sep 15 06:35:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1494","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 15 06:36:20 UTC 2026","passed","Tue Sep 15 06:36:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1413","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 15 06:38:04 UTC 2026","passed","Tue Sep 15 06:38:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1139","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 15 06:37:47 UTC 2026","passed","Tue Sep 15 06:37:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","13638","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 15 06:42:13 UTC 2026","passed","Tue Sep 15 06:42:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1901","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 15 06:37:59 UTC 2026","passed","Tue Sep 15 06:38:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8314","UI: Attendances page must load and render the attendance module","HR","Tue Sep 15 06:35:22 UTC 2026","passed","Tue Sep 15 06:35:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3214","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 15 06:34:58 UTC 2026","passed","Tue Sep 15 06:35:01 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1615","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 15 06:35:55 UTC 2026","passed","Tue Sep 15 06:35:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","59141","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 15 06:42:18 UTC 2026","failed","Tue Sep 15 06:43:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5557","authenticate globally once","setup","Tue Sep 15 06:27:48 UTC 2026","passed","Tue Sep 15 06:27:53 UTC 2026","","auth.setup.ts","",""
"","7072","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 15 06:30:17 UTC 2026","passed","Tue Sep 15 06:30:24 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","464","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 15 06:45:15 UTC 2026","passed","Tue Sep 15 06:45:16 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","10255","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 15 06:35:28 UTC 2026","passed","Tue Sep 15 06:35:38 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","72566","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 15 06:27:54 UTC 2026","passed","Tue Sep 15 06:29:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","18185","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 15 06:44:56 UTC 2026","passed","Tue Sep 15 06:45:14 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4899","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:20 UTC 2026","passed","Tue Sep 15 06:37:25 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7477","Customer API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:16 UTC 2026","passed","Tue Sep 15 06:37:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","21052","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 15 06:37:26 UTC 2026","passed","Tue Sep 15 06:37:47 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","154","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 15 06:34:48 UTC 2026","passed","Tue Sep 15 06:34:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3824","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 06:37:49 UTC 2026","passed","Tue Sep 15 06:37:53 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5721","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 15 06:36:43 UTC 2026","passed","Tue Sep 15 06:36:49 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5250","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 15 06:35:35 UTC 2026","passed","Tue Sep 15 06:35:40 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","165458","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 15 06:43:30 UTC 2026","failed","Tue Sep 15 06:46:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8482","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 15 06:29:18 UTC 2026","passed","Tue Sep 15 06:29:26 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","50169","Validate TIN, create customer, edit, remove","Sales","Tue Sep 15 06:27:54 UTC 2026","failed","Tue Sep 15 06:28:45 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","17238","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 15 06:34:35 UTC 2026","passed","Tue Sep 15 06:34:52 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","186","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 15 06:35:42 UTC 2026","passed","Tue Sep 15 06:35:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9688","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 15 06:36:37 UTC 2026","passed","Tue Sep 15 06:36:46 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","32417","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 15 06:32:18 UTC 2026","failed","Tue Sep 15 06:32:50 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","865","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 15 06:35:42 UTC 2026","passed","Tue Sep 15 06:35:43 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1921","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 15 06:35:25 UTC 2026","failed","Tue Sep 15 06:35:27 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1373","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 15 06:37:58 UTC 2026","passed","Tue Sep 15 06:37:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6541","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 15 06:36:32 UTC 2026","passed","Tue Sep 15 06:36:38 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","33944","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 15 06:43:42 UTC 2026","failed","Tue Sep 15 06:44:16 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","3557","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 15 06:38:11 UTC 2026","passed","Tue Sep 15 06:38:14 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","49431","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 15 06:40:03 UTC 2026","passed","Tue Sep 15 06:40:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15703","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 15 06:45:07 UTC 2026","passed","Tue Sep 15 06:45:23 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2365","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 15 06:35:32 UTC 2026","passed","Tue Sep 15 06:35:35 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","15864","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 15 06:29:22 UTC 2026","passed","Tue Sep 15 06:29:38 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1481","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 15 06:35:50 UTC 2026","passed","Tue Sep 15 06:35:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5116","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 15 06:41:17 UTC 2026","passed","Tue Sep 15 06:41:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","97867","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 15 06:38:14 UTC 2026","failed","Tue Sep 15 06:39:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1493","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 15 06:36:01 UTC 2026","passed","Tue Sep 15 06:36:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1951","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 15 06:36:24 UTC 2026","passed","Tue Sep 15 06:36:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","36671","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 15 06:30:08 UTC 2026","passed","Tue Sep 15 06:30:45 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","32530","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 15 06:32:41 UTC 2026","failed","Tue Sep 15 06:33:14 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","29704","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 15 06:33:39 UTC 2026","failed","Tue Sep 15 06:34:09 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","24796","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 15 06:29:47 UTC 2026","passed","Tue Sep 15 06:30:11 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","825","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 15 06:27:55 UTC 2026","passed","Tue Sep 15 06:27:56 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","27782","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 15 06:43:14 UTC 2026","failed","Tue Sep 15 06:43:41 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","20849","UI: Pay Components settings page must render the components list","HR","Tue Sep 15 06:35:51 UTC 2026","passed","Tue Sep 15 06:36:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","134259","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 15 06:38:42 UTC 2026","failed","Tue Sep 15 06:40:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1674","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 15 06:36:06 UTC 2026","passed","Tue Sep 15 06:36:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1744","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 15 06:37:59 UTC 2026","passed","Tue Sep 15 06:38:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3461","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 15 06:36:33 UTC 2026","passed","Tue Sep 15 06:36:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1347","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 15 06:37:54 UTC 2026","passed","Tue Sep 15 06:37:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13780","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 15 06:43:18 UTC 2026","failed","Tue Sep 15 06:43:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1631","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 15 06:36:04 UTC 2026","passed","Tue Sep 15 06:36:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","31987","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 15 06:29:36 UTC 2026","passed","Tue Sep 15 06:30:08 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","7711","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 15 06:36:24 UTC 2026","failed","Tue Sep 15 06:36:32 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3037","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 15 06:34:35 UTC 2026","passed","Tue Sep 15 06:34:38 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","29705","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 15 06:42:44 UTC 2026","passed","Tue Sep 15 06:43:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1110","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 15 06:37:48 UTC 2026","passed","Tue Sep 15 06:37:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","24347","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 15 06:44:17 UTC 2026","failed","Tue Sep 15 06:44:41 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","19842","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 15 06:36:55 UTC 2026","failed","Tue Sep 15 06:37:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1110","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 15 06:37:53 UTC 2026","passed","Tue Sep 15 06:37:54 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5717","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 15 06:30:11 UTC 2026","passed","Tue Sep 15 06:30:17 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1576","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 15 06:36:02 UTC 2026","passed","Tue Sep 15 06:36:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","44631","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 15 06:33:25 UTC 2026","passed","Tue Sep 15 06:34:10 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1258","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 15 06:36:23 UTC 2026","passed","Tue Sep 15 06:36:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","230","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 15 06:45:14 UTC 2026","passed","Tue Sep 15 06:45:15 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1769","API: Employee must be created with all required fields","HR","Tue Sep 15 06:35:25 UTC 2026","passed","Tue Sep 15 06:35:27 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1164","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 15 06:35:44 UTC 2026","passed","Tue Sep 15 06:35:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","134708","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 15 06:39:07 UTC 2026","failed","Tue Sep 15 06:41:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23837","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 15 06:34:11 UTC 2026","passed","Tue Sep 15 06:34:35 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","32945","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 15 06:38:14 UTC 2026","passed","Tue Sep 15 06:38:47 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1599","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 15 06:35:45 UTC 2026","passed","Tue Sep 15 06:35:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","379","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 15 06:35:45 UTC 2026","passed","Tue Sep 15 06:35:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5557","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 15 06:36:50 UTC 2026","passed","Tue Sep 15 06:36:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1528","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 15 06:33:20 UTC 2026","passed","Tue Sep 15 06:33:22 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","159","API: Pay structure must be created with valid name","HR","Tue Sep 15 06:35:40 UTC 2026","passed","Tue Sep 15 06:35:40 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1541","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 15 06:35:57 UTC 2026","passed","Tue Sep 15 06:35:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","28964","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 15 06:37:25 UTC 2026","passed","Tue Sep 15 06:37:54 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
