"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120365","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-13","broken","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","28428","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-13","failed","2026-08-13","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","13961","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-13","passed","2026-08-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","16424","UI-06: Search input is present and accepts text","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","44051","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-13","passed","2026-08-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","97460","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-13","passed","2026-08-13","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","12000","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15057","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","23222","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14279","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","30187","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-13","failed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15671","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","180400","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-13","broken","2026-08-13","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","240","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","207","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","82305","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12575","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","19577","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14321","API: Org chart must return company context and department segments","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","386","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11815","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","36494","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-13","failed","2026-08-13","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","22205","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","2026-08-13","passed","2026-08-13","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","47604","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","20036","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-13","passed","2026-08-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9387","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13939","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","219383","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","failed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","790","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","41248","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","2026-08-13","failed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","15201","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-13","passed","2026-08-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","375","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","17661","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16529","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-13","failed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15897","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9977","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9634","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","381","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","67103","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-13","failed","2026-08-13","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","29529","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","11528","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-13","passed","2026-08-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13769","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-13","failed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","33375","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-13","failed","2026-08-13","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","12788","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-13","passed","2026-08-13","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","31455","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22174","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","2026-08-13","failed","2026-08-13","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","11639","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","416","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13373","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","471","API: Payroll run must be created with correct initial draft status","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","43592","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-13","failed","2026-08-13","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","6325","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13331","API: Timesheet must be created and advanced through approval","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","74353","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-13","passed","2026-08-13","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","22912","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","202237","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","204","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","78930","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1495","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-13","passed","2026-08-13","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","13407","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-13","passed","2026-08-13","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","43682","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-13","failed","2026-08-13","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","18716","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-13","passed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","120254","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30156","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-13","passed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","26269","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","2026-08-13","passed","2026-08-13","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7649","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","13970","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","221434","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-13","failed","2026-08-13","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","19965","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-13","passed","2026-08-13","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","1370","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","211235","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-13","failed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","7945","API: Employee must be created with all required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10023","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-13","passed","2026-08-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","127572","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39787","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-13","passed","2026-08-13","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","4201","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-13","failed","2026-08-13","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","9456","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","825","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","2026-08-13","passed","2026-08-13","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","32157","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-13","passed","2026-08-13","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","16551","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","15498","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-13","passed","2026-08-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9876","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14488","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-13","failed","2026-08-13","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","15224","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1891","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","314","API: Pay structure must be created with valid name","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","77151","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-13","failed","2026-08-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","233","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","10150","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17638","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-13","passed","2026-08-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","16895","UI: Attendances page must load and render the attendance module","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","120480","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-13","broken","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9409","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","29541","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-13","passed","2026-08-13","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","14407","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","69003","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51003","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11080","UI: Leave Applications page must load and render the leave module","HR","2026-08-13","passed","2026-08-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","45499","UI: Employees page must load and display employee records","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20133","UI: Org Chart page must render the department hierarchy","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16890","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-13","passed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8814","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-13","passed","2026-08-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11569","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-13","passed","2026-08-13","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","3712","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","9736","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16834","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","15446","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","78742","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10309","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","53174","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16673","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-13","passed","2026-08-13","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","22753","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29651","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-13","passed","2026-08-13","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","35438","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-13","passed","2026-08-13","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","13174","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11989","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-13","passed","2026-08-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9354","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15270","Guardrail: System must reject a negative payment amount","Purchase","2026-08-13","passed","2026-08-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","10319","API-08: PATCH project_name persists","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","48779","Validate TIN, create vendor, edit, remove","Purchase","2026-08-13","passed","2026-08-13","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","15064","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","23337","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-13","passed","2026-08-13","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","22538","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-13","passed","2026-08-13","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","28558","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","2026-08-13","passed","2026-08-13","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
