"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6821","UI: Pay Components settings page must render the components list","HR","Wed Sep 23 11:51:37 UTC 2026","passed","Wed Sep 23 11:51:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","11705","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 23 11:44:08 UTC 2026","passed","Wed Sep 23 11:44:20 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1603","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 23 11:54:04 UTC 2026","passed","Wed Sep 23 11:54:06 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","28473","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 23 11:43:11 UTC 2026","passed","Wed Sep 23 11:43:40 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","11534","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 23 11:57:20 UTC 2026","passed","Wed Sep 23 11:57:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33299","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 23 11:43:09 UTC 2026","passed","Wed Sep 23 11:43:42 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","38066","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 23 11:59:04 UTC 2026","passed","Wed Sep 23 11:59:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","61871","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 11:54:13 UTC 2026","passed","Wed Sep 23 11:55:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23411","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 23 11:42:37 UTC 2026","passed","Wed Sep 23 11:43:00 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","71137","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 23 11:57:51 UTC 2026","passed","Wed Sep 23 11:59:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3548","API-08: PATCH project_name persists","Project-Management","Wed Sep 23 11:51:53 UTC 2026","passed","Wed Sep 23 11:51:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","39971","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 23 11:58:05 UTC 2026","failed","Wed Sep 23 11:58:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30238","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 23 11:47:13 UTC 2026","passed","Wed Sep 23 11:47:44 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","49016","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 23 11:58:15 UTC 2026","passed","Wed Sep 23 11:59:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42246","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 23 11:58:46 UTC 2026","passed","Wed Sep 23 11:59:29 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","986","Employee API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:23 UTC 2026","passed","Wed Sep 23 11:53:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5718","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 23 11:43:31 UTC 2026","passed","Wed Sep 23 11:43:37 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","88224","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 23 11:44:26 UTC 2026","passed","Wed Sep 23 11:45:54 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","18121","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 11:57:52 UTC 2026","passed","Wed Sep 23 11:58:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3408","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 23 11:51:49 UTC 2026","passed","Wed Sep 23 11:51:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18387","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 23 11:57:34 UTC 2026","passed","Wed Sep 23 11:57:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","43775","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 23 11:47:43 UTC 2026","failed","Wed Sep 23 11:48:26 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","8199","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 23 11:52:24 UTC 2026","passed","Wed Sep 23 11:52:33 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","995","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 23 11:52:22 UTC 2026","passed","Wed Sep 23 11:52:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","18510","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 23 11:57:39 UTC 2026","passed","Wed Sep 23 11:57:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8615","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 23 11:42:34 UTC 2026","passed","Wed Sep 23 11:42:42 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","37783","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 23 11:41:16 UTC 2026","passed","Wed Sep 23 11:41:53 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","17433","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 11:57:58 UTC 2026","passed","Wed Sep 23 11:58:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","181","API: Pay structure must be created with valid name","HR","Wed Sep 23 11:51:24 UTC 2026","passed","Wed Sep 23 11:51:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","35622","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 23 11:53:31 UTC 2026","passed","Wed Sep 23 11:54:07 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","2240","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 23 11:51:56 UTC 2026","passed","Wed Sep 23 11:51:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","750","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 23 11:54:02 UTC 2026","passed","Wed Sep 23 11:54:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3815","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:53:55 UTC 2026","passed","Wed Sep 23 11:53:59 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","66642","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 23 11:47:16 UTC 2026","passed","Wed Sep 23 11:48:23 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","25542","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 23 11:53:33 UTC 2026","passed","Wed Sep 23 11:53:59 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","927","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 23 11:54:01 UTC 2026","passed","Wed Sep 23 11:54:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","35175","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 23 11:48:27 UTC 2026","passed","Wed Sep 23 11:49:02 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3816","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 23 11:51:52 UTC 2026","passed","Wed Sep 23 11:51:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5364","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 23 11:50:09 UTC 2026","passed","Wed Sep 23 11:50:14 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","645","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 23 11:54:03 UTC 2026","passed","Wed Sep 23 11:54:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6996","API: Employee must be created with all required fields","HR","Wed Sep 23 11:51:04 UTC 2026","passed","Wed Sep 23 11:51:11 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4569","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 23 11:54:06 UTC 2026","passed","Wed Sep 23 11:54:10 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2440","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 23 11:54:10 UTC 2026","passed","Wed Sep 23 11:54:12 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","21743","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 23 11:49:26 UTC 2026","passed","Wed Sep 23 11:49:48 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","997","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 23 11:53:46 UTC 2026","passed","Wed Sep 23 11:53:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4198","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 23 11:51:17 UTC 2026","passed","Wed Sep 23 11:51:21 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","17449","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 23 11:52:01 UTC 2026","passed","Wed Sep 23 11:52:18 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","51227","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 23 11:48:04 UTC 2026","passed","Wed Sep 23 11:48:56 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","10756","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 23 11:56:37 UTC 2026","passed","Wed Sep 23 11:56:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1000","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:22 UTC 2026","passed","Wed Sep 23 11:53:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3532","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 23 11:51:49 UTC 2026","passed","Wed Sep 23 11:51:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21529","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 23 11:53:24 UTC 2026","passed","Wed Sep 23 11:53:46 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","913","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 23 11:53:55 UTC 2026","passed","Wed Sep 23 11:53:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2234","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 23 12:00:01 UTC 2026","passed","Wed Sep 23 12:00:04 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1159","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 23 11:53:48 UTC 2026","passed","Wed Sep 23 11:53:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","26006","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 23 11:46:16 UTC 2026","passed","Wed Sep 23 11:46:42 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","44362","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 23 11:49:29 UTC 2026","failed","Wed Sep 23 11:50:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","4306","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 23 11:52:33 UTC 2026","passed","Wed Sep 23 11:52:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","15143","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 23 11:54:02 UTC 2026","passed","Wed Sep 23 11:54:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","22530","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 23 11:48:53 UTC 2026","passed","Wed Sep 23 11:49:15 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","7377","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 23 11:52:49 UTC 2026","passed","Wed Sep 23 11:52:57 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","64742","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 11:42:27 UTC 2026","passed","Wed Sep 23 11:43:31 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","42330","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 23 11:43:28 UTC 2026","passed","Wed Sep 23 11:44:10 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","166","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 23 11:50:24 UTC 2026","passed","Wed Sep 23 11:50:24 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","62425","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 23 11:45:54 UTC 2026","failed","Wed Sep 23 11:46:56 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","213","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 23 12:00:19 UTC 2026","passed","Wed Sep 23 12:00:19 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","19002","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 23 11:52:03 UTC 2026","passed","Wed Sep 23 11:52:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
