"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 09 12:02:04 UTC 2026","passed","Wed Sep 09 12:02:06 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6232","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 12:09:59 UTC 2026","passed","Wed Sep 09 12:10:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4720","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 12:01:49 UTC 2026","passed","Wed Sep 09 12:01:54 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12715","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 09 11:59:42 UTC 2026","passed","Wed Sep 09 11:59:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2339","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 09 11:59:34 UTC 2026","passed","Wed Sep 09 11:59:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","10803","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 09 12:07:24 UTC 2026","passed","Wed Sep 09 12:07:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","229","API: Pay structure must be created with valid name","HR","Wed Sep 09 11:59:08 UTC 2026","passed","Wed Sep 09 11:59:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2089","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 09 12:01:56 UTC 2026","passed","Wed Sep 09 12:01:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7598","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 09 11:59:06 UTC 2026","passed","Wed Sep 09 11:59:13 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","19256","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 09 12:07:05 UTC 2026","failed","Wed Sep 09 12:07:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8122","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 09 12:00:21 UTC 2026","passed","Wed Sep 09 12:00:29 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","5376","authenticate globally once","setup","Wed Sep 09 11:50:38 UTC 2026","passed","Wed Sep 09 11:50:43 UTC 2026","","auth.setup.ts","",""
"","10890","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 09 12:09:06 UTC 2026","passed","Wed Sep 09 12:09:16 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","45834","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 09 11:51:27 UTC 2026","passed","Wed Sep 09 11:52:13 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","2302","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 09 11:59:31 UTC 2026","passed","Wed Sep 09 11:59:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4687","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 09 11:57:47 UTC 2026","passed","Wed Sep 09 11:57:51 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2453","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 09 11:55:14 UTC 2026","passed","Wed Sep 09 11:55:17 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1527","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 09 12:01:46 UTC 2026","passed","Wed Sep 09 12:01:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1912","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 09 12:02:02 UTC 2026","passed","Wed Sep 09 12:02:04 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7897","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 09 11:53:19 UTC 2026","passed","Wed Sep 09 11:53:27 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1852","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 09 11:58:27 UTC 2026","passed","Wed Sep 09 11:58:28 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","7337","Customer API response matches strict schema contract","Cross-Module","Wed Sep 09 12:01:10 UTC 2026","passed","Wed Sep 09 12:01:17 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","8746","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 09 12:00:38 UTC 2026","passed","Wed Sep 09 12:00:47 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2179","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 09 11:59:37 UTC 2026","passed","Wed Sep 09 11:59:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","10443","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 09 12:00:14 UTC 2026","passed","Wed Sep 09 12:00:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1638","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 09 12:01:47 UTC 2026","passed","Wed Sep 09 12:01:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","15746","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 09 11:55:01 UTC 2026","passed","Wed Sep 09 11:55:16 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","88934","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 09 12:12:11 UTC 2026","passed","Wed Sep 09 12:13:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","70141","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 12:02:22 UTC 2026","failed","Wed Sep 09 12:03:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2222","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 09 11:59:40 UTC 2026","passed","Wed Sep 09 11:59:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21886","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 09 12:00:47 UTC 2026","failed","Wed Sep 09 12:01:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","540","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 09 12:09:42 UTC 2026","passed","Wed Sep 09 12:09:42 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1801","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 09 12:00:00 UTC 2026","passed","Wed Sep 09 12:00:02 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","88128","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 11:50:44 UTC 2026","passed","Wed Sep 09 11:52:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1662","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 09 12:01:19 UTC 2026","passed","Wed Sep 09 12:01:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","13748","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 09 11:57:58 UTC 2026","passed","Wed Sep 09 11:58:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","18694","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 09 12:09:36 UTC 2026","passed","Wed Sep 09 12:09:54 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","383","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 09 12:09:38 UTC 2026","passed","Wed Sep 09 12:09:38 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","72694","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 09 12:05:14 UTC 2026","failed","Wed Sep 09 12:06:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","429","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 09 11:58:27 UTC 2026","passed","Wed Sep 09 11:58:28 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","44558","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 09 11:56:57 UTC 2026","passed","Wed Sep 09 11:57:42 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","53117","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 09 12:05:44 UTC 2026","passed","Wed Sep 09 12:06:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","53300","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 09 12:04:08 UTC 2026","passed","Wed Sep 09 12:05:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3490","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 09 11:58:21 UTC 2026","passed","Wed Sep 09 11:58:24 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","26180","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 09 12:01:20 UTC 2026","passed","Wed Sep 09 12:01:46 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","7879","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 09 12:02:10 UTC 2026","passed","Wed Sep 09 12:02:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","26866","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 09 12:08:37 UTC 2026","failed","Wed Sep 09 12:09:04 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9781","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 09 12:00:45 UTC 2026","passed","Wed Sep 09 12:00:54 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","6360","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 09 11:52:29 UTC 2026","failed","Wed Sep 09 11:52:36 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1999","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 09 11:59:18 UTC 2026","passed","Wed Sep 09 11:59:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","38492","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 09 11:53:06 UTC 2026","passed","Wed Sep 09 11:53:45 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","138593","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 09 12:03:26 UTC 2026","failed","Wed Sep 09 12:05:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5048","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 09 12:00:14 UTC 2026","passed","Wed Sep 09 12:00:19 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5215","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 09 12:02:17 UTC 2026","passed","Wed Sep 09 12:02:22 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","28171","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 09 11:57:27 UTC 2026","passed","Wed Sep 09 11:57:55 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","5170","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 09 12:01:14 UTC 2026","passed","Wed Sep 09 12:01:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5499","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 12:01:54 UTC 2026","passed","Wed Sep 09 12:01:59 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12924","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 09 12:09:17 UTC 2026","passed","Wed Sep 09 12:09:30 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","21066","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 12:04:23 UTC 2026","passed","Wed Sep 09 12:04:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6752","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 09 11:59:15 UTC 2026","passed","Wed Sep 09 11:59:22 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","14594","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 09 12:02:02 UTC 2026","passed","Wed Sep 09 12:02:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","23759","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 09 11:54:43 UTC 2026","failed","Wed Sep 09 11:55:06 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","39281","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 09 11:53:53 UTC 2026","failed","Wed Sep 09 11:54:32 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","32779","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 09 12:01:21 UTC 2026","passed","Wed Sep 09 12:01:54 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","9512","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 09 12:00:37 UTC 2026","passed","Wed Sep 09 12:00:47 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","55512","Validate TIN, create customer, edit, remove","Sales","Wed Sep 09 11:50:44 UTC 2026","failed","Wed Sep 09 11:51:40 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","6030","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 09 11:52:13 UTC 2026","passed","Wed Sep 09 11:52:19 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","17312","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 09 12:06:31 UTC 2026","passed","Wed Sep 09 12:06:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2125","API-08: PATCH project_name persists","Project-Management","Wed Sep 09 11:59:29 UTC 2026","passed","Wed Sep 09 11:59:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","20166","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 09 12:00:54 UTC 2026","passed","Wed Sep 09 12:01:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1695","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 09 12:01:45 UTC 2026","passed","Wed Sep 09 12:01:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6113","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 12:05:38 UTC 2026","passed","Wed Sep 09 12:05:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2015","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 09 11:59:04 UTC 2026","passed","Wed Sep 09 11:59:06 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","342","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 09 12:09:42 UTC 2026","passed","Wed Sep 09 12:09:43 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1947","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 09 11:59:59 UTC 2026","passed","Wed Sep 09 12:00:01 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","29258","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 09 12:06:37 UTC 2026","passed","Wed Sep 09 12:07:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40781","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 11:51:41 UTC 2026","passed","Wed Sep 09 11:52:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","39607","UI: Employees page must load and display employee records","HR","Wed Sep 09 11:58:54 UTC 2026","passed","Wed Sep 09 11:59:33 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4938","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 09 11:58:18 UTC 2026","passed","Wed Sep 09 11:58:23 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","22812","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 09 11:58:24 UTC 2026","passed","Wed Sep 09 11:58:47 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","7786","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 09 11:53:09 UTC 2026","passed","Wed Sep 09 11:53:16 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","2119","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 09 12:02:02 UTC 2026","passed","Wed Sep 09 12:02:04 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15903","API: Employee must be created with all required fields","HR","Wed Sep 09 11:58:49 UTC 2026","passed","Wed Sep 09 11:59:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","97288","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 09 12:00:47 UTC 2026","failed","Wed Sep 09 12:02:24 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8457","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 09 11:53:25 UTC 2026","passed","Wed Sep 09 11:53:34 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","35608","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 09 11:57:22 UTC 2026","passed","Wed Sep 09 11:57:57 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","19519","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 09 12:07:44 UTC 2026","failed","Wed Sep 09 12:08:03 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","82064","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 09 11:55:58 UTC 2026","failed","Wed Sep 09 11:57:20 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","9391","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 09 12:02:20 UTC 2026","passed","Wed Sep 09 12:02:29 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","11310","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 09 11:54:50 UTC 2026","passed","Wed Sep 09 11:55:01 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
