"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4348","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 01 11:48:07 UTC 2026","passed","Tue Sep 01 11:48:11 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66643","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 11:31:25 UTC 2026","passed","Tue Sep 01 11:32:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","50105","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 01 11:53:45 UTC 2026","failed","Tue Sep 01 11:54:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74002","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 11:29:44 UTC 2026","passed","Tue Sep 01 11:30:58 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","36595","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 11:29:46 UTC 2026","passed","Tue Sep 01 11:30:23 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8766","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 01 11:35:03 UTC 2026","passed","Tue Sep 01 11:35:12 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","4434","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 01 11:48:40 UTC 2026","passed","Tue Sep 01 11:48:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21930","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 01 11:54:15 UTC 2026","passed","Tue Sep 01 11:54:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21351","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 01 11:37:20 UTC 2026","passed","Tue Sep 01 11:37:41 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","4410","UI: Timesheets page must load and not show an error state","HR","Tue Sep 01 11:47:33 UTC 2026","passed","Tue Sep 01 11:47:38 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","13211","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 01 11:45:47 UTC 2026","passed","Tue Sep 01 11:46:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5677","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Tue Sep 01 11:37:50 UTC 2026","passed","Tue Sep 01 11:37:56 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","4744","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 01 11:50:52 UTC 2026","passed","Tue Sep 01 11:50:56 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6968","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 01 11:49:19 UTC 2026","passed","Tue Sep 01 11:49:26 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4486","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 01 11:50:56 UTC 2026","passed","Tue Sep 01 11:51:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","517","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 01 11:48:08 UTC 2026","passed","Tue Sep 01 11:48:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7977","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Tue Sep 01 11:34:33 UTC 2026","passed","Tue Sep 01 11:34:41 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","67418","Audit: Three partial payments must exactly zero out bill balance","Purchase","Tue Sep 01 11:43:23 UTC 2026","passed","Tue Sep 01 11:44:31 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7119","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 01 11:55:42 UTC 2026","passed","Tue Sep 01 11:55:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6554","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 01 11:48:42 UTC 2026","passed","Tue Sep 01 11:48:49 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","50624","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 01 11:30:58 UTC 2026","passed","Tue Sep 01 11:31:49 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5013","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 01 11:48:37 UTC 2026","passed","Tue Sep 01 11:48:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3810","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 01 11:38:15 UTC 2026","passed","Tue Sep 01 11:38:19 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5587","Second receipt on a fully-paid invoice must be rejected","Sales","Tue Sep 01 11:34:34 UTC 2026","passed","Tue Sep 01 11:34:39 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9939","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 01 11:49:33 UTC 2026","passed","Tue Sep 01 11:49:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4783","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Tue Sep 01 11:34:46 UTC 2026","passed","Tue Sep 01 11:34:50 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","67402","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 01 11:36:01 UTC 2026","passed","Tue Sep 01 11:37:08 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","40870","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 01 11:44:42 UTC 2026","passed","Tue Sep 01 11:45:23 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","20303","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 01 11:52:53 UTC 2026","passed","Tue Sep 01 11:53:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12226","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Tue Sep 01 11:34:21 UTC 2026","passed","Tue Sep 01 11:34:33 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","38060","UI: Employees page must load and display employee records","HR","Tue Sep 01 11:47:48 UTC 2026","passed","Tue Sep 01 11:48:26 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7659","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 11:47:42 UTC 2026","passed","Tue Sep 01 11:47:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4511","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 01 11:48:27 UTC 2026","passed","Tue Sep 01 11:48:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16303","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Tue Sep 01 11:42:37 UTC 2026","failed","Tue Sep 01 11:42:53 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6165","Guardrail: Zero unit_price invoice line must be rejected","Sales","Tue Sep 01 11:34:58 UTC 2026","passed","Tue Sep 01 11:35:04 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","4343","Concurrent adjustments on same item must produce correct final stock","Inventory","Tue Sep 01 11:45:24 UTC 2026","passed","Tue Sep 01 11:45:29 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13201","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 01 11:50:59 UTC 2026","passed","Tue Sep 01 11:51:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10591","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Tue Sep 01 11:42:22 UTC 2026","passed","Tue Sep 01 11:42:32 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","88670","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 01 11:55:02 UTC 2026","failed","Tue Sep 01 11:56:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24555","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Tue Sep 01 11:38:13 UTC 2026","passed","Tue Sep 01 11:38:38 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4947","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 01 11:49:00 UTC 2026","passed","Tue Sep 01 11:49:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19951","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 01 11:31:44 UTC 2026","passed","Tue Sep 01 11:32:04 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","507","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 01 11:56:46 UTC 2026","passed","Tue Sep 01 11:56:47 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","24133","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Tue Sep 01 11:38:17 UTC 2026","passed","Tue Sep 01 11:38:41 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3934","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 01 11:47:00 UTC 2026","passed","Tue Sep 01 11:47:04 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","221","API: Pay structure must be created with valid name","HR","Tue Sep 01 11:48:03 UTC 2026","passed","Tue Sep 01 11:48:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3917","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Tue Sep 01 11:32:57 UTC 2026","passed","Tue Sep 01 11:33:01 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6323","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Tue Sep 01 11:32:49 UTC 2026","passed","Tue Sep 01 11:32:55 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4913","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 01 11:48:58 UTC 2026","passed","Tue Sep 01 11:49:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","196","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 01 11:46:54 UTC 2026","passed","Tue Sep 01 11:46:54 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","26306","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Tue Sep 01 11:44:16 UTC 2026","passed","Tue Sep 01 11:44:42 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5106","UI: Attendances page must load and render the attendance module","HR","Tue Sep 01 11:47:38 UTC 2026","passed","Tue Sep 01 11:47:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9977","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 01 11:46:01 UTC 2026","passed","Tue Sep 01 11:46:11 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","3913","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 01 11:51:05 UTC 2026","passed","Tue Sep 01 11:51:09 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","17521","Guardrail: Invoice must reject second receipt after full payment","Sales","Tue Sep 01 11:32:33 UTC 2026","passed","Tue Sep 01 11:32:50 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4218","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Tue Sep 01 11:41:26 UTC 2026","passed","Tue Sep 01 11:41:31 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","60646","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Tue Sep 01 11:45:29 UTC 2026","passed","Tue Sep 01 11:46:29 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","228","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Tue Sep 01 11:45:22 UTC 2026","passed","Tue Sep 01 11:45:22 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","27294","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Tue Sep 01 11:33:35 UTC 2026","passed","Tue Sep 01 11:34:02 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","42115","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Tue Sep 01 11:49:47 UTC 2026","passed","Tue Sep 01 11:50:30 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","7608","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 01 11:33:16 UTC 2026","passed","Tue Sep 01 11:33:24 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4710","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 01 11:50:50 UTC 2026","passed","Tue Sep 01 11:50:54 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7007","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 01 11:53:10 UTC 2026","passed","Tue Sep 01 11:53:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32361","Guardrail: System must reject payment against a fully-paid bill","Purchase","Tue Sep 01 11:43:18 UTC 2026","failed","Tue Sep 01 11:43:50 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4037","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Tue Sep 01 11:34:39 UTC 2026","passed","Tue Sep 01 11:34:43 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4058","API: Employee must be created with all required fields","HR","Tue Sep 01 11:47:40 UTC 2026","passed","Tue Sep 01 11:47:44 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4589","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 01 11:50:54 UTC 2026","passed","Tue Sep 01 11:50:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","12509","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Tue Sep 01 11:34:33 UTC 2026","passed","Tue Sep 01 11:34:46 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","47807","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 01 11:51:53 UTC 2026","failed","Tue Sep 01 11:52:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4826","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 01 11:48:59 UTC 2026","passed","Tue Sep 01 11:49:04 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","25007","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 11:44:57 UTC 2026","passed","Tue Sep 01 11:45:22 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","9466","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Tue Sep 01 11:42:20 UTC 2026","passed","Tue Sep 01 11:42:29 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12317","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 01 11:47:50 UTC 2026","passed","Tue Sep 01 11:48:02 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","81248","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 01 11:55:57 UTC 2026","failed","Tue Sep 01 11:57:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4360","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 01 11:48:41 UTC 2026","passed","Tue Sep 01 11:48:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24083","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Tue Sep 01 11:45:23 UTC 2026","passed","Tue Sep 01 11:45:47 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","994","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 11:29:45 UTC 2026","passed","Tue Sep 01 11:29:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3955","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Tue Sep 01 11:34:29 UTC 2026","failed","Tue Sep 01 11:34:33 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21062","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 01 11:54:37 UTC 2026","passed","Tue Sep 01 11:54:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6613","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 01 11:48:00 UTC 2026","passed","Tue Sep 01 11:48:06 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","84497","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 01 11:52:45 UTC 2026","failed","Tue Sep 01 11:54:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4242","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 01 11:50:52 UTC 2026","passed","Tue Sep 01 11:50:56 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","14088","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 01 11:33:47 UTC 2026","passed","Tue Sep 01 11:34:02 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","7897","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 01 11:54:11 UTC 2026","passed","Tue Sep 01 11:54:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4654","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 01 11:49:00 UTC 2026","passed","Tue Sep 01 11:49:04 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15616","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 01 11:50:54 UTC 2026","passed","Tue Sep 01 11:51:09 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4244","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 01 11:38:40 UTC 2026","passed","Tue Sep 01 11:38:45 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6748","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 01 11:46:08 UTC 2026","failed","Tue Sep 01 11:46:14 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","74600","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 01 11:35:23 UTC 2026","passed","Tue Sep 01 11:36:38 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","14049","Guardrail: System must reject payment exceeding bill total","Purchase","Tue Sep 01 11:43:08 UTC 2026","passed","Tue Sep 01 11:43:22 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
