"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","UI: Org Chart page must render the department hierarchy","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","7915","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-26","failed","2026-05-26","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8313","API: Timesheet must be created and advanced through approval","HR","2026-05-26","failed","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","8017","API: Pay component must be created with correct GL account linkage","HR","2026-05-26","failed","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","API: Employee roster must be non-empty with valid structure","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","1","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","51802","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-26","failed","2026-05-26","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1","Guardrail: Employee creation must reject payload missing required fields","HR","2026-05-26","skipped","2026-05-26","HR: Employee Lifecycle @hr @smoke @regression @full","hr/hr-employees.spec.ts","",""
"","36658","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-05-26","passed","2026-05-26","E2E: Purchase to Sale Flow @e2e @smoke @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-26","skipped","2026-05-26","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","API: Payroll run must be created with correct initial draft status","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7237","API: Pay structure must be created with valid name","HR","2026-05-26","passed","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","58512","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-26","passed","2026-05-26","Sales Customer Balance UI Audits @sales @smoke @regression @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","2026-05-26","skipped","2026-05-26","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","138500","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-26","failed","2026-05-26","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
