"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5520","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-29","failed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7487","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10006","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-29","passed","2026-06-29","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","21460","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","40129","UI: Leave Applications page must load and render the leave module","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","60118","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-29","failed","2026-06-29","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15881","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-29","passed","2026-06-29","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","26909","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","24849","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","39461","UI: Timesheets page must load and not show an error state","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","43339","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12418","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21322","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12697","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-29","passed","2026-06-29","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5442","API: Pay components must have valid type and tax_rule fields","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","74230","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-29","failed","2026-06-29","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","53227","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-29","passed","2026-06-29","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","15783","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-29","passed","2026-06-29","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","24724","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12000","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","63942","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-29","passed","2026-06-29","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","9556","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5646","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-29","passed","2026-06-29","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6847","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5662","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39874","UI-06: Search input is present and accepts text","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","17895","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-29","passed","2026-06-29","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","91868","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-29","failed","2026-06-29","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5819","API-02: GET single project returns correct fields","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","34639","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-29","passed","2026-06-29","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","46840","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12710","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","39401","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","39866","Validate TIN, create customer, edit, remove","Sales","2026-06-29","passed","2026-06-29","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5895","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5998","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7097","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13221","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3914","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","120781","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-29","broken","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","120387","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-29","broken","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","40678","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","38527","UI: Employees page must load and display employee records","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","32817","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","25552","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-29","passed","2026-06-29","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","9042","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5347","API: Employee roster must be non-empty with valid structure","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61210","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14193","UI: Org Chart page must render the department hierarchy","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7921","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5205","API: Pay structure must be created with valid name","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6107","API-07: LIST search by name fragment finds project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6312","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6756","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","23991","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-29","failed","2026-06-29","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6321","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5261","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44812","UI-14: Project detail page shows customer name","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12294","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-29","skipped","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","42460","UI-11: Add Project form has all required inputs","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","16331","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","42013","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6955","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10961","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-29","passed","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","121139","Create: New inventory item is created and visible in the system","Inventory","2026-06-29","broken","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6282","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20423","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-29","passed","2026-06-29","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","5433","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6919","API: Pay component must be created with correct GL account linkage","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6829","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-29","failed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41466","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18005","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-29","failed","2026-06-29","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","5194","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-29","passed","2026-06-29","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5123","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","64377","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-29","failed","2026-06-29","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","16323","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","38883","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","48093","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6330","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6412","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","22450","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","35422","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-29","passed","2026-06-29","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","0","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-29","skipped","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6202","API-04: LIST projects includes newly created project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5856","API-11: PATCH percent_complete persists","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6276","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","19824","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-29","failed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12169","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","41075","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5377","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120331","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-29","broken","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","26389","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-29","passed","2026-06-29","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","11830","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5940","API-08: PATCH project_name persists","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14547","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-29","passed","2026-06-29","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","39591","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31715","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-29","passed","2026-06-29","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","12355","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4061","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6249","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
