"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30523","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 22 06:10:50 UTC 2026","passed","Tue Sep 22 06:11:20 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","4727","authenticate globally once","setup","Tue Sep 22 05:57:33 UTC 2026","passed","Tue Sep 22 05:57:38 UTC 2026","","auth.setup.ts","",""
"","23458","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 22 06:11:02 UTC 2026","passed","Tue Sep 22 06:11:26 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","13918","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 22 06:05:39 UTC 2026","passed","Tue Sep 22 06:05:53 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","543","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 22 06:18:27 UTC 2026","passed","Tue Sep 22 06:18:28 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","5156","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 22 06:07:48 UTC 2026","passed","Tue Sep 22 06:07:53 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2455","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 22 06:11:55 UTC 2026","passed","Tue Sep 22 06:11:57 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","4015","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 06:11:32 UTC 2026","passed","Tue Sep 22 06:11:36 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","2169","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 22 06:09:33 UTC 2026","passed","Tue Sep 22 06:09:35 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","555","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 22 06:08:44 UTC 2026","passed","Tue Sep 22 06:08:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","65169","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 05:59:02 UTC 2026","passed","Tue Sep 22 06:00:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","7445","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 22 06:11:59 UTC 2026","passed","Tue Sep 22 06:12:07 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","57846","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 22 06:12:55 UTC 2026","failed","Tue Sep 22 06:13:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","126480","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 22 06:02:44 UTC 2026","passed","Tue Sep 22 06:04:51 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","314","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 22 06:18:29 UTC 2026","passed","Tue Sep 22 06:18:29 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8922","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 22 06:04:18 UTC 2026","passed","Tue Sep 22 06:04:27 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1417","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 22 06:11:20 UTC 2026","passed","Tue Sep 22 06:11:22 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","22204","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 22 06:07:22 UTC 2026","passed","Tue Sep 22 06:07:45 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2001","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 22 06:11:22 UTC 2026","passed","Tue Sep 22 06:11:24 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","35911","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 22 06:16:42 UTC 2026","passed","Tue Sep 22 06:17:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1466","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 22 06:11:26 UTC 2026","passed","Tue Sep 22 06:11:27 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","25838","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 22 06:01:08 UTC 2026","passed","Tue Sep 22 06:01:34 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","7822","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 22 06:09:42 UTC 2026","passed","Tue Sep 22 06:09:50 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","27714","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 22 05:59:52 UTC 2026","passed","Tue Sep 22 06:00:20 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1852","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 22 06:08:51 UTC 2026","passed","Tue Sep 22 06:08:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22911","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 22 06:14:56 UTC 2026","passed","Tue Sep 22 06:15:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2589","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 22 06:11:50 UTC 2026","passed","Tue Sep 22 06:11:52 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4997","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 22 06:09:57 UTC 2026","passed","Tue Sep 22 06:10:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","277","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 22 06:18:28 UTC 2026","passed","Tue Sep 22 06:18:28 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4812","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 22 06:10:07 UTC 2026","passed","Tue Sep 22 06:10:12 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","9841","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 22 06:14:18 UTC 2026","passed","Tue Sep 22 06:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1960","API-08: PATCH project_name persists","Project-Management","Tue Sep 22 06:09:00 UTC 2026","passed","Tue Sep 22 06:09:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5596","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:30 UTC 2026","passed","Tue Sep 22 06:10:36 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","6668","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 22 06:11:46 UTC 2026","passed","Tue Sep 22 06:11:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","136290","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 22 06:00:20 UTC 2026","broken","Tue Sep 22 06:02:36 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","131538","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 22 06:02:48 UTC 2026","passed","Tue Sep 22 06:05:00 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","31286","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 22 06:06:50 UTC 2026","passed","Tue Sep 22 06:07:21 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","2015","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:38 UTC 2026","passed","Tue Sep 22 06:10:40 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","19122","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 22 06:11:51 UTC 2026","passed","Tue Sep 22 06:12:10 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21503","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 22 06:08:25 UTC 2026","passed","Tue Sep 22 06:08:46 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2199","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 22 06:09:28 UTC 2026","passed","Tue Sep 22 06:09:30 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7444","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 22 06:08:15 UTC 2026","failed","Tue Sep 22 06:08:23 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","11789","API: Org chart must return company context and department segments","HR","Tue Sep 22 06:08:23 UTC 2026","passed","Tue Sep 22 06:08:35 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2365","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 22 06:09:24 UTC 2026","passed","Tue Sep 22 06:09:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4398","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 22 06:08:34 UTC 2026","passed","Tue Sep 22 06:08:39 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","275","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 22 06:18:30 UTC 2026","passed","Tue Sep 22 06:18:30 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","37625","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 22 06:15:19 UTC 2026","failed","Tue Sep 22 06:15:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16816","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 06:13:29 UTC 2026","passed","Tue Sep 22 06:13:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2148","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 22 06:11:24 UTC 2026","passed","Tue Sep 22 06:11:26 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","41332","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 22 06:12:31 UTC 2026","passed","Tue Sep 22 06:13:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25511","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 22 06:05:45 UTC 2026","passed","Tue Sep 22 06:06:11 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","16630","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 22 06:15:14 UTC 2026","passed","Tue Sep 22 06:15:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1930","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 22 06:09:02 UTC 2026","passed","Tue Sep 22 06:09:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8378","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 22 06:09:17 UTC 2026","passed","Tue Sep 22 06:09:25 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5168","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 22 06:10:02 UTC 2026","passed","Tue Sep 22 06:10:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1399","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 22 05:57:39 UTC 2026","passed","Tue Sep 22 05:57:41 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","32962","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 05:58:53 UTC 2026","passed","Tue Sep 22 05:59:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","39861","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 22 06:00:07 UTC 2026","passed","Tue Sep 22 06:00:47 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","2157","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 22 06:09:32 UTC 2026","passed","Tue Sep 22 06:09:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4639","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 22 06:04:27 UTC 2026","failed","Tue Sep 22 06:04:31 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","37316","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 22 05:59:43 UTC 2026","passed","Tue Sep 22 06:00:20 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","6933","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 22 06:08:22 UTC 2026","passed","Tue Sep 22 06:08:29 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","24016","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:26 UTC 2026","passed","Tue Sep 22 06:10:50 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","55825","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 06:12:02 UTC 2026","passed","Tue Sep 22 06:12:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","89327","Validate TIN, create customer, edit, remove","Sales","Tue Sep 22 05:57:38 UTC 2026","failed","Tue Sep 22 05:59:08 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","2636","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 22 06:11:43 UTC 2026","passed","Tue Sep 22 06:11:46 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","898","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 22 05:57:38 UTC 2026","passed","Tue Sep 22 05:57:39 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","2106","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 22 06:09:10 UTC 2026","passed","Tue Sep 22 06:09:12 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1849","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 22 06:08:53 UTC 2026","passed","Tue Sep 22 06:08:54 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1472","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 22 06:08:40 UTC 2026","passed","Tue Sep 22 06:08:41 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","18415","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 22 06:15:06 UTC 2026","passed","Tue Sep 22 06:15:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26568","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 22 06:13:45 UTC 2026","passed","Tue Sep 22 06:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2105","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 22 06:09:48 UTC 2026","passed","Tue Sep 22 06:09:50 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6822","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 22 06:10:04 UTC 2026","passed","Tue Sep 22 06:10:11 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1960","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 22 06:08:58 UTC 2026","passed","Tue Sep 22 06:09:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","23632","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 22 06:15:57 UTC 2026","failed","Tue Sep 22 06:16:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2587","UI: Timesheets page must load and not show an error state","HR","Tue Sep 22 06:08:10 UTC 2026","passed","Tue Sep 22 06:08:13 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","21281","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 22 05:59:21 UTC 2026","passed","Tue Sep 22 05:59:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","9755","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 06:16:09 UTC 2026","passed","Tue Sep 22 06:16:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6631","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 06:11:27 UTC 2026","passed","Tue Sep 22 06:11:34 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","2325","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 22 06:11:41 UTC 2026","passed","Tue Sep 22 06:11:43 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","12338","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 22 06:00:47 UTC 2026","passed","Tue Sep 22 06:00:59 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","50660","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 22 06:05:47 UTC 2026","passed","Tue Sep 22 06:06:38 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","36119","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 22 05:59:32 UTC 2026","passed","Tue Sep 22 06:00:08 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","23157","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 22 06:16:57 UTC 2026","failed","Tue Sep 22 06:17:20 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","7178","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 22 06:09:50 UTC 2026","passed","Tue Sep 22 06:09:57 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","10033","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 22 06:09:42 UTC 2026","passed","Tue Sep 22 06:09:52 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","15882","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 06:15:31 UTC 2026","passed","Tue Sep 22 06:15:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66690","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 22 06:04:32 UTC 2026","passed","Tue Sep 22 06:05:39 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","4508","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 22 06:07:40 UTC 2026","passed","Tue Sep 22 06:07:45 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","21801","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 22 06:07:08 UTC 2026","passed","Tue Sep 22 06:07:30 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","11332","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 22 06:14:46 UTC 2026","passed","Tue Sep 22 06:14:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5963","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 22 06:09:36 UTC 2026","passed","Tue Sep 22 06:09:42 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1081","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 22 06:11:49 UTC 2026","passed","Tue Sep 22 06:11:50 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2084","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 22 06:11:39 UTC 2026","passed","Tue Sep 22 06:11:41 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2565","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 22 06:11:52 UTC 2026","passed","Tue Sep 22 06:11:55 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2008","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 22 06:09:06 UTC 2026","passed","Tue Sep 22 06:09:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
