"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35615","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-06","skipped","2026-08-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","23691","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-06","failed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12113","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-06","passed","2026-08-06","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","480","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12009","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-06","failed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","891","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","50846","Validate TIN, create customer, edit, remove","Sales","2026-08-06","passed","2026-08-06","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","20580","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-06","passed","2026-08-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14305","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","716","API-04: LIST projects includes newly created project","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19075","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20970","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18667","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-06","passed","2026-08-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","232","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-06","passed","2026-08-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","888","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2782","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-06","failed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","86018","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-06","failed","2026-08-06","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","15252","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-06","failed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15043","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-06","failed","2026-08-06","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","10761","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-06","passed","2026-08-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","21197","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-06","passed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","17058","UI-11: Add Project form has all required inputs","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15845","UI-08: Project created via API appears in the list","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","72419","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-06","failed","2026-08-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17507","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14128","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","75578","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-06","passed","2026-08-06","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","25095","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-06","passed","2026-08-06","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","935","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17620","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1655","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-06","passed","2026-08-06","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","561","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","111644","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12630","UI: Leave Applications page must load and render the leave module","HR","2026-08-06","passed","2026-08-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","13348","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-06","passed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16269","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-06","failed","2026-08-06","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","15932","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-06","passed","2026-08-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7531","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","957","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13866","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-06","passed","2026-08-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13202","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-06","passed","2026-08-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17111","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-06","failed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","133118","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","287","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","15478","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","501","API: Pay components must have valid type and tax_rule fields","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15006","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-06","passed","2026-08-06","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","17917","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-06","failed","2026-08-06","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","43976","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-06","failed","2026-08-06","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","15460","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-06","failed","2026-08-06","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","84531","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-06","failed","2026-08-06","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","2050","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-06","passed","2026-08-06","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","19076","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-06","passed","2026-08-06","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","13342","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15651","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-06","passed","2026-08-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16233","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15815","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-06","failed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16591","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-06","passed","2026-08-06","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","23798","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-06","failed","2026-08-06","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","10022","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-06","passed","2026-08-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16552","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14765","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-06","failed","2026-08-06","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","83524","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-06","failed","2026-08-06","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","12020","UI: Timesheets page must load and not show an error state","HR","2026-08-06","passed","2026-08-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","479","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16700","UI: Org Chart page must render the department hierarchy","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","558","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79778","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7488","API: Org chart must return company context and department segments","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43964","UI: Employees page must load and display employee records","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36630","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","887","API-02: GET single project returns correct fields","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8197","API: Employee roster must be non-empty with valid structure","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17260","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15114","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","605","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","302138","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-06","broken","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17075","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","539","API: Payroll run must be created with correct initial draft status","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","70979","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14595","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-06","passed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15939","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-06","failed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","18756","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-06","passed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11945","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-06","passed","2026-08-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","27514","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-06","passed","2026-08-06","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","9770","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-06","passed","2026-08-06","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","12609","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47065","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-06","passed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","17427","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-06","passed","2026-08-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13719","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-06","failed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","809","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17756","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-06","failed","2026-08-06","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
