"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80260","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 11:49:54 UTC 2026","passed","Fri Aug 21 11:51:14 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","25173","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 21 11:51:17 UTC 2026","passed","Fri Aug 21 11:51:42 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","40052","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 21 11:52:12 UTC 2026","passed","Fri Aug 21 11:52:52 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","64092","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 11:49:54 UTC 2026","passed","Fri Aug 21 11:50:58 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","54811","Validate TIN, create customer, edit, remove","Sales","Fri Aug 21 11:49:54 UTC 2026","passed","Fri Aug 21 11:50:49 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","38203","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 21 11:52:24 UTC 2026","passed","Fri Aug 21 11:53:02 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","11312","API: Employee must be created with all required fields","HR","Fri Aug 21 11:51:43 UTC 2026","passed","Fri Aug 21 11:51:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12263","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 21 11:51:58 UTC 2026","passed","Fri Aug 21 11:52:11 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","59498","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 11:50:58 UTC 2026","passed","Fri Aug 21 11:51:58 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","552","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 21 11:49:55 UTC 2026","passed","Fri Aug 21 11:49:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","14905","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 21 11:49:56 UTC 2026","passed","Fri Aug 21 11:50:10 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","53067","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 21 11:51:42 UTC 2026","passed","Fri Aug 21 11:52:35 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12448","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 21 11:52:11 UTC 2026","passed","Fri Aug 21 11:52:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
