"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7019","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","2026-08-18","passed","2026-08-18","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","10091","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-18","passed","2026-08-18","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","6320","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7925","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17135","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","2026-08-18","passed","2026-08-18","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","15921","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13311","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-18","passed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","59931","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","158699","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7050","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9122","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-18","failed","2026-08-18","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6990","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-18","passed","2026-08-18","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","369","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-18","passed","2026-08-18","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","20690","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-18","passed","2026-08-18","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","184","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7717","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8359","API: Org chart must return company context and department segments","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27087","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-18","passed","2026-08-18","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","5060","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15182","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-18","passed","2026-08-18","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3542","Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-18","passed","2026-08-18","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","17722","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4346","API: Employee must be created with all required fields","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","341","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","2026-08-18","passed","2026-08-18","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11313","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8673","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","22830","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-18","passed","2026-08-18","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","35323","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-18","passed","2026-08-18","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","6484","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","60276","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-18","passed","2026-08-18","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","7451","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8664","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-18","passed","2026-08-18","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","602","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","2026-08-18","passed","2026-08-18","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","16001","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-18","passed","2026-08-18","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10120","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12357","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","16272","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-18","passed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10062","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9781","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-18","passed","2026-08-18","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","940","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","2026-08-18","passed","2026-08-18","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","8198","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-18","passed","2026-08-18","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13102","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-18","passed","2026-08-18","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","4460","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25282","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-18","passed","2026-08-18","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","6917","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1777","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-18","passed","2026-08-18","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","11922","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-18","failed","2026-08-18","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","17659","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7758","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-18","passed","2026-08-18","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","7844","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-18","passed","2026-08-18","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","48641","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5358","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14826","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-18","passed","2026-08-18","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7569","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6617","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7931","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","70010","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-18","passed","2026-08-18","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","1540","API: Pay component must be created with correct GL account linkage","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1557","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-18","passed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8601","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-18","passed","2026-08-18","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7380","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-18","passed","2026-08-18","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","7465","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-18","passed","2026-08-18","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8187","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-18","failed","2026-08-18","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5303","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43305","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-18","passed","2026-08-18","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","14157","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-18","failed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","2351","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","2026-08-18","passed","2026-08-18","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","11177","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14914","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-18","passed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16060","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-18","passed","2026-08-18","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","7361","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9364","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-18","passed","2026-08-18","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","1538","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-18","passed","2026-08-18","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","45216","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","3504","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-18","passed","2026-08-18","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","12626","API-02: GET single project returns correct fields","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","300","API: Pay structure must be created with valid name","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5094","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-18","passed","2026-08-18","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","32344","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-18","passed","2026-08-18","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7268","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7414","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","536","API: Payroll run must be created with correct initial draft status","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","87333","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-18","failed","2026-08-18","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","6699","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10903","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","26618","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-18","passed","2026-08-18","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7807","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6947","authenticate globally once","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","6731","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4949","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-18","passed","2026-08-18","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6734","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6581","6. Jira Ticket: General Ledger Module DTO Contract (GET /accounts, /journal-entries, /general-ledger)","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4863","API: Employee roster must be non-empty with valid structure","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26467","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-18","passed","2026-08-18","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","25101","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","2026-08-18","passed","2026-08-18","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5757","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-18","failed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","215","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7577","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27188","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-18","passed","2026-08-18","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","12345","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-18","passed","2026-08-18","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","3668","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-18","passed","2026-08-18","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","7763","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-18","passed","2026-08-18","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14785","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-18","passed","2026-08-18","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","19834","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","2026-08-18","failed","2026-08-18","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6750","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8878","API: Timesheet must be created and advanced through approval","HR","2026-08-18","passed","2026-08-18","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5887","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-18","passed","2026-08-18","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","11329","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8917","Guardrail: System must reject a negative payment amount","Purchase","2026-08-18","passed","2026-08-18","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","23344","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","2026-08-18","passed","2026-08-18","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","206","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","16188","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","24873","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-18","passed","2026-08-18","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4728","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-18","passed","2026-08-18","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10281","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12919","UI: Org Chart page must render the department hierarchy","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","196","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","9554","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-18","failed","2026-08-18","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4344","Create: New inventory item is created and visible in the system","Inventory","2026-08-18","passed","2026-08-18","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6129","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-18","passed","2026-08-18","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","15565","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-18","passed","2026-08-18","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5028","API-07: LIST search by name fragment finds project","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7882","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-18","passed","2026-08-18","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","40152","UI: Employees page must load and display employee records","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1728","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","2026-08-18","passed","2026-08-18","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
