"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22607","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 09 08:04:26 UTC 2026","passed","Wed Sep 09 08:04:48 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","32109","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 09 07:53:27 UTC 2026","failed","Wed Sep 09 07:53:59 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","7031","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 09 08:03:45 UTC 2026","passed","Wed Sep 09 08:03:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","15829","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 09 08:12:05 UTC 2026","passed","Wed Sep 09 08:12:21 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","45440","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 09 08:05:33 UTC 2026","failed","Wed Sep 09 08:06:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9097","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 09 08:03:26 UTC 2026","passed","Wed Sep 09 08:03:36 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1846","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 09 08:03:10 UTC 2026","passed","Wed Sep 09 08:03:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8735","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 09 08:03:16 UTC 2026","passed","Wed Sep 09 08:03:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5527","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 09 08:03:36 UTC 2026","passed","Wed Sep 09 08:03:41 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","6726","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 08:09:02 UTC 2026","passed","Wed Sep 09 08:09:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1464","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 09 08:02:30 UTC 2026","passed","Wed Sep 09 08:02:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","16837","UI: Timesheets page must load and not show an error state","HR","Wed Sep 09 08:01:54 UTC 2026","passed","Wed Sep 09 08:02:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","18602","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 09 08:11:15 UTC 2026","failed","Wed Sep 09 08:11:34 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","37530","UI: Employees page must load and display employee records","HR","Wed Sep 09 08:02:13 UTC 2026","passed","Wed Sep 09 08:02:50 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1275","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 09 08:04:49 UTC 2026","passed","Wed Sep 09 08:04:51 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","136054","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 09 08:10:29 UTC 2026","failed","Wed Sep 09 08:12:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1208","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 09 08:04:55 UTC 2026","passed","Wed Sep 09 08:04:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","377","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 09 08:12:55 UTC 2026","passed","Wed Sep 09 08:12:55 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1862","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 09 08:01:45 UTC 2026","passed","Wed Sep 09 08:01:47 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","44482","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 09 07:54:38 UTC 2026","passed","Wed Sep 09 07:55:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","123581","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 09 07:58:30 UTC 2026","failed","Wed Sep 09 08:00:34 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1016","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 09 08:02:27 UTC 2026","passed","Wed Sep 09 08:02:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1524","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 09 08:02:49 UTC 2026","passed","Wed Sep 09 08:02:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","14524","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 09 08:10:14 UTC 2026","passed","Wed Sep 09 08:10:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1556","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 09 08:02:39 UTC 2026","passed","Wed Sep 09 08:02:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","33595","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 09 08:10:12 UTC 2026","passed","Wed Sep 09 08:10:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13456","API: Employee must be created with all required fields","HR","Wed Sep 09 08:02:09 UTC 2026","passed","Wed Sep 09 08:02:22 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2041","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 09 08:02:53 UTC 2026","passed","Wed Sep 09 08:02:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","69214","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 09 07:56:48 UTC 2026","passed","Wed Sep 09 07:57:57 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","56784","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 09 07:53:17 UTC 2026","passed","Wed Sep 09 07:54:14 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","66222","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 07:52:21 UTC 2026","passed","Wed Sep 09 07:53:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","14161","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 09 08:01:52 UTC 2026","passed","Wed Sep 09 08:02:06 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","84505","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 09 07:58:13 UTC 2026","failed","Wed Sep 09 07:59:37 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","8649","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 09 07:52:26 UTC 2026","passed","Wed Sep 09 07:52:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","12555","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 09 08:09:09 UTC 2026","passed","Wed Sep 09 08:09:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","69425","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 09 08:07:56 UTC 2026","failed","Wed Sep 09 08:09:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7590","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 09 08:03:43 UTC 2026","passed","Wed Sep 09 08:03:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","217","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 09 08:02:28 UTC 2026","passed","Wed Sep 09 08:02:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1193","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 09 08:04:50 UTC 2026","passed","Wed Sep 09 08:04:51 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1704","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 09 08:02:48 UTC 2026","passed","Wed Sep 09 08:02:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","36366","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 09 08:00:35 UTC 2026","passed","Wed Sep 09 08:01:11 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2197","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 09 08:02:07 UTC 2026","failed","Wed Sep 09 08:02:09 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","334","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 09 08:01:48 UTC 2026","passed","Wed Sep 09 08:01:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","372","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 09 08:02:32 UTC 2026","passed","Wed Sep 09 08:02:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1679","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 09 08:03:15 UTC 2026","passed","Wed Sep 09 08:03:17 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8653","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 09 08:10:04 UTC 2026","passed","Wed Sep 09 08:10:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1533","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 09 08:04:57 UTC 2026","passed","Wed Sep 09 08:04:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6084","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 09 08:05:08 UTC 2026","passed","Wed Sep 09 08:05:14 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1620","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 09 08:03:12 UTC 2026","passed","Wed Sep 09 08:03:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","37753","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 09 08:11:58 UTC 2026","failed","Wed Sep 09 08:12:36 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","5731","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 09 08:02:32 UTC 2026","passed","Wed Sep 09 08:02:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","11876","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 09 08:02:14 UTC 2026","passed","Wed Sep 09 08:02:26 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","29027","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 09 08:10:46 UTC 2026","passed","Wed Sep 09 08:11:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","76841","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 08:05:19 UTC 2026","failed","Wed Sep 09 08:06:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1376","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:24 UTC 2026","passed","Wed Sep 09 08:04:25 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","22604","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 09 08:11:35 UTC 2026","failed","Wed Sep 09 08:11:57 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","6642","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 09 08:03:32 UTC 2026","passed","Wed Sep 09 08:03:38 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","56624","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 09 08:00:27 UTC 2026","passed","Wed Sep 09 08:01:23 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","29747","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 09 08:04:26 UTC 2026","passed","Wed Sep 09 08:04:56 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","46457","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 09 08:05:18 UTC 2026","passed","Wed Sep 09 08:06:04 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","30067","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 09 07:55:30 UTC 2026","passed","Wed Sep 09 07:56:00 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","8786","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 09 07:52:28 UTC 2026","passed","Wed Sep 09 07:52:37 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1694","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 09 08:05:03 UTC 2026","passed","Wed Sep 09 08:05:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8408","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 09 08:05:05 UTC 2026","passed","Wed Sep 09 08:05:14 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4896","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 08:13:10 UTC 2026","passed","Wed Sep 09 08:13:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1289","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:24 UTC 2026","passed","Wed Sep 09 08:04:26 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","14805","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 09 08:02:55 UTC 2026","passed","Wed Sep 09 08:03:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","271","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 09 08:12:54 UTC 2026","passed","Wed Sep 09 08:12:54 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1938","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 09 08:01:48 UTC 2026","passed","Wed Sep 09 08:01:50 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","236","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 09 08:12:54 UTC 2026","passed","Wed Sep 09 08:12:54 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","137590","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 09 08:06:23 UTC 2026","failed","Wed Sep 09 08:08:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3961","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 09 08:01:49 UTC 2026","passed","Wed Sep 09 08:01:53 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2634","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 09 08:01:47 UTC 2026","passed","Wed Sep 09 08:01:49 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","12382","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 09 08:03:00 UTC 2026","passed","Wed Sep 09 08:03:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5291","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:22 UTC 2026","passed","Wed Sep 09 08:04:27 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1776","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 09 08:02:44 UTC 2026","passed","Wed Sep 09 08:02:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7138","Customer API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:17 UTC 2026","passed","Wed Sep 09 08:04:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","10168","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 09 07:54:15 UTC 2026","passed","Wed Sep 09 07:54:25 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","5448","UI: Attendances page must load and render the attendance module","HR","Wed Sep 09 08:02:06 UTC 2026","passed","Wed Sep 09 08:02:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1285","Employee API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:25 UTC 2026","passed","Wed Sep 09 08:04:26 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1616","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 09 08:02:22 UTC 2026","passed","Wed Sep 09 08:02:23 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","17693","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 09 07:52:30 UTC 2026","passed","Wed Sep 09 07:52:47 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2129","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 09 08:03:12 UTC 2026","passed","Wed Sep 09 08:03:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4071","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 09 08:05:14 UTC 2026","passed","Wed Sep 09 08:05:19 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","21065","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 09 08:04:02 UTC 2026","passed","Wed Sep 09 08:04:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","11862","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 09 07:54:09 UTC 2026","passed","Wed Sep 09 07:54:21 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","3646","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 09 08:01:14 UTC 2026","passed","Wed Sep 09 08:01:17 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 09 07:54:33 UTC 2026","failed","Wed Sep 09 07:54:33 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","3927","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 08:04:51 UTC 2026","passed","Wed Sep 09 08:04:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","18764","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 08:07:07 UTC 2026","passed","Wed Sep 09 08:07:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1333","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 09 08:05:01 UTC 2026","passed","Wed Sep 09 08:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
