"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13871","Guardrail: System must reject payment against a fully-paid bill","Purchase","Tue Aug 18 11:54:21 UTC 2026","failed","Tue Aug 18 11:54:35 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5831","Concurrent adjustments on same item must produce correct final stock","Inventory","Tue Aug 18 11:55:48 UTC 2026","passed","Tue Aug 18 11:55:53 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8283","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Aug 18 11:59:04 UTC 2026","passed","Tue Aug 18 11:59:12 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79102","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Tue Aug 18 11:56:41 UTC 2026","passed","Tue Aug 18 11:58:00 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","4905","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Aug 18 11:57:52 UTC 2026","passed","Tue Aug 18 11:57:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","464","API: Payroll run must be created with correct initial draft status","HR","Tue Aug 18 11:58:28 UTC 2026","passed","Tue Aug 18 11:58:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","38332","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Aug 18 11:44:36 UTC 2026","passed","Tue Aug 18 11:45:15 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","89338","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Tue Aug 18 11:56:35 UTC 2026","failed","Tue Aug 18 11:58:05 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","9206","API-02: GET single project returns correct fields","Project-Management","Tue Aug 18 11:58:41 UTC 2026","passed","Tue Aug 18 11:58:51 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3595","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Tue Aug 18 11:45:52 UTC 2026","passed","Tue Aug 18 11:45:56 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","238","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Tue Aug 18 11:55:45 UTC 2026","passed","Tue Aug 18 11:55:45 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7396","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Tue Aug 18 11:45:47 UTC 2026","failed","Tue Aug 18 11:45:54 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6738","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Aug 18 12:01:42 UTC 2026","passed","Tue Aug 18 12:01:48 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","400","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Tue Aug 18 12:00:39 UTC 2026","passed","Tue Aug 18 12:00:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","46693","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Aug 18 12:03:54 UTC 2026","passed","Tue Aug 18 12:04:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","94607","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Aug 18 12:01:56 UTC 2026","failed","Tue Aug 18 12:03:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16022","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Tue Aug 18 11:45:12 UTC 2026","passed","Tue Aug 18 11:45:28 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","7497","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Aug 18 11:59:29 UTC 2026","passed","Tue Aug 18 11:59:36 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4833","API: Employee must be created with all required fields","HR","Tue Aug 18 11:57:47 UTC 2026","passed","Tue Aug 18 11:57:52 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5562","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Aug 18 11:49:28 UTC 2026","passed","Tue Aug 18 11:49:33 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","40155","UI: Employees page must load and display employee records","HR","Tue Aug 18 11:58:00 UTC 2026","passed","Tue Aug 18 11:58:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18695","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Aug 18 12:05:02 UTC 2026","passed","Tue Aug 18 12:05:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9135","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Tue Aug 18 11:57:27 UTC 2026","passed","Tue Aug 18 11:57:36 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","32103","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Aug 18 12:05:54 UTC 2026","failed","Tue Aug 18 12:06:26 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","5345","Create: New inventory item is created and visible in the system","Inventory","Tue Aug 18 11:57:11 UTC 2026","passed","Tue Aug 18 11:57:16 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","255","API: Pay structure must be created with valid name","HR","Tue Aug 18 11:58:23 UTC 2026","passed","Tue Aug 18 11:58:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4678","UI: Pay Components settings page must render the components list","HR","Tue Aug 18 11:58:50 UTC 2026","passed","Tue Aug 18 11:58:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1868","Guardrail: System must reject Bill creation with no Vendor","Purchase","Tue Aug 18 11:49:03 UTC 2026","passed","Tue Aug 18 11:49:05 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15380","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Aug 18 11:43:33 UTC 2026","passed","Tue Aug 18 11:43:49 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","16366","UI-11: Add Project form has all required inputs","Project-Management","Tue Aug 18 12:00:01 UTC 2026","passed","Tue Aug 18 12:00:18 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15626","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Aug 18 12:05:38 UTC 2026","passed","Tue Aug 18 12:05:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","113820","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Aug 18 12:06:17 UTC 2026","failed","Tue Aug 18 12:08:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21884","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Tue Aug 18 11:49:06 UTC 2026","passed","Tue Aug 18 11:49:28 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6766","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Aug 18 11:58:51 UTC 2026","passed","Tue Aug 18 11:58:58 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4856","API: Org chart must return company context and department segments","HR","Tue Aug 18 11:57:57 UTC 2026","passed","Tue Aug 18 11:58:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6605","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Tue Aug 18 11:52:40 UTC 2026","failed","Tue Aug 18 11:52:47 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10786","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Tue Aug 18 11:53:33 UTC 2026","failed","Tue Aug 18 11:53:44 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7563","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Aug 18 11:44:52 UTC 2026","passed","Tue Aug 18 11:45:00 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","59503","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Aug 18 11:48:04 UTC 2026","passed","Tue Aug 18 11:49:04 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","28444","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Aug 18 11:46:20 UTC 2026","passed","Tue Aug 18 11:46:48 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","16076","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Tue Aug 18 11:46:33 UTC 2026","passed","Tue Aug 18 11:46:49 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","496","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Tue Aug 18 12:00:38 UTC 2026","passed","Tue Aug 18 12:00:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","48535","Validate TIN, create customer, edit, remove","Sales","Tue Aug 18 11:41:50 UTC 2026","passed","Tue Aug 18 11:42:39 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","14185","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Aug 18 11:45:21 UTC 2026","passed","Tue Aug 18 11:45:35 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","46821","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Aug 18 12:00:41 UTC 2026","passed","Tue Aug 18 12:01:28 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","58497","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Tue Aug 18 11:47:30 UTC 2026","passed","Tue Aug 18 11:48:28 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","30557","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Aug 18 11:46:55 UTC 2026","passed","Tue Aug 18 11:47:26 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","12692","Guardrail: System must prevent double-billing the same PO","Purchase","Tue Aug 18 11:54:36 UTC 2026","passed","Tue Aug 18 11:54:49 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7518","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Tue Aug 18 11:53:54 UTC 2026","failed","Tue Aug 18 11:54:01 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","23657","Guardrail: Invoice must reject second receipt after full payment","Sales","Tue Aug 18 11:44:18 UTC 2026","passed","Tue Aug 18 11:44:42 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9672","UI: Leave Applications page must load and render the leave module","HR","Tue Aug 18 11:58:15 UTC 2026","passed","Tue Aug 18 11:58:24 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5263","UI: Timesheets page must load and not show an error state","HR","Tue Aug 18 11:57:39 UTC 2026","passed","Tue Aug 18 11:57:45 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","31932","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Aug 18 11:44:14 UTC 2026","passed","Tue Aug 18 11:44:46 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","3575","Second receipt on a fully-paid invoice must be rejected","Sales","Tue Aug 18 11:45:56 UTC 2026","passed","Tue Aug 18 11:46:00 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","164688","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Aug 18 12:05:04 UTC 2026","failed","Tue Aug 18 12:07:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","561","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Aug 18 11:58:29 UTC 2026","passed","Tue Aug 18 11:58:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","36973","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Tue Aug 18 11:47:59 UTC 2026","passed","Tue Aug 18 11:48:36 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","11260","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Aug 18 12:00:07 UTC 2026","passed","Tue Aug 18 12:00:18 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","228","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Aug 18 12:07:04 UTC 2026","passed","Tue Aug 18 12:07:05 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","4959","API: Employee roster must be non-empty with valid structure","HR","Tue Aug 18 11:57:51 UTC 2026","passed","Tue Aug 18 11:57:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14442","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Tue Aug 18 11:53:09 UTC 2026","failed","Tue Aug 18 11:53:24 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13905","UI-13: Project detail page shows a status indicator","Project-Management","Tue Aug 18 11:59:44 UTC 2026","passed","Tue Aug 18 11:59:58 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","24663","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Aug 18 11:47:26 UTC 2026","passed","Tue Aug 18 11:47:51 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","16664","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Tue Aug 18 11:53:45 UTC 2026","passed","Tue Aug 18 11:54:02 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","107738","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Aug 18 12:04:39 UTC 2026","failed","Tue Aug 18 12:06:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8461","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Aug 18 12:08:33 UTC 2026","failed","Tue Aug 18 12:08:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","59504","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Tue Aug 18 11:55:47 UTC 2026","passed","Tue Aug 18 11:56:46 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","18870","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Aug 18 11:55:23 UTC 2026","passed","Tue Aug 18 11:55:42 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","2040","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Tue Aug 18 11:55:45 UTC 2026","passed","Tue Aug 18 11:55:47 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7314","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Aug 18 11:59:40 UTC 2026","passed","Tue Aug 18 11:59:47 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","68661","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Aug 18 11:43:05 UTC 2026","passed","Tue Aug 18 11:44:14 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12275","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Aug 18 12:00:11 UTC 2026","passed","Tue Aug 18 12:00:23 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15083","Guardrail: System must reject payment where split array does not match total","Purchase","Tue Aug 18 11:51:27 UTC 2026","passed","Tue Aug 18 11:51:42 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11242","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Tue Aug 18 11:53:04 UTC 2026","failed","Tue Aug 18 11:53:15 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11556","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Aug 18 12:00:06 UTC 2026","passed","Tue Aug 18 12:00:17 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","17143","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Aug 18 12:05:21 UTC 2026","passed","Tue Aug 18 12:05:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","380","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Tue Aug 18 12:00:39 UTC 2026","passed","Tue Aug 18 12:00:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5575","API-08: PATCH project_name persists","Project-Management","Tue Aug 18 11:58:58 UTC 2026","passed","Tue Aug 18 11:59:04 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9239","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Aug 18 11:58:33 UTC 2026","passed","Tue Aug 18 11:58:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","38844","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Tue Aug 18 11:41:53 UTC 2026","failed","Tue Aug 18 11:42:32 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","9741","authenticate globally once","setup","Tue Aug 18 11:41:31 UTC 2026","passed","Tue Aug 18 11:41:41 UTC 2026","","auth.setup.ts","",""
"","9975","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Aug 18 12:04:22 UTC 2026","passed","Tue Aug 18 12:04:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6551","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Aug 18 11:59:22 UTC 2026","passed","Tue Aug 18 11:59:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","534","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Aug 18 11:41:51 UTC 2026","passed","Tue Aug 18 11:41:52 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","22834","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Aug 18 12:01:52 UTC 2026","passed","Tue Aug 18 12:02:15 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","26962","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Tue Aug 18 11:56:08 UTC 2026","passed","Tue Aug 18 11:56:35 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","9444","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Aug 18 12:01:48 UTC 2026","passed","Tue Aug 18 12:01:58 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6519","API-13: Status in-progress → completed is accepted","Project-Management","Tue Aug 18 11:59:08 UTC 2026","passed","Tue Aug 18 11:59:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","280","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Tue Aug 18 11:55:45 UTC 2026","passed","Tue Aug 18 11:55:45 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","70204","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Aug 18 12:01:57 UTC 2026","failed","Tue Aug 18 12:03:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2884","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Tue Aug 18 12:01:53 UTC 2026","passed","Tue Aug 18 12:01:56 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","7024","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Tue Aug 18 11:46:11 UTC 2026","passed","Tue Aug 18 11:46:18 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8431","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Aug 18 12:06:08 UTC 2026","passed","Tue Aug 18 12:06:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13958","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Tue Aug 18 11:46:01 UTC 2026","passed","Tue Aug 18 11:46:15 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","25450","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Tue Aug 18 11:55:53 UTC 2026","passed","Tue Aug 18 11:56:19 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","34392","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Aug 18 11:54:49 UTC 2026","passed","Tue Aug 18 11:55:24 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
