"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8074","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6696","API: Pay component must be created with correct GL account linkage","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26428","Validate TIN, create vendor, edit, remove","Purchase","2026-06-05","passed","2026-06-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","7882","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12014","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7135","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7905","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8936","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12344","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","75827","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-05","failed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","287","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-05","failed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","301","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-05","failed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10803","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-05","failed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","64973","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","40955","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43176","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","12889","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6966","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6769","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","67075","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8623","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6497","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","26057","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11653","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-05","passed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","73914","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","41127","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7353","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","26037","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-05","passed","2026-06-05","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","66426","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9618","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5841","API: Employee roster must be non-empty with valid structure","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13725","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","15149","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","40849","UI: Employees page must load and display employee records","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6318","API: Payroll run must be created with correct initial draft status","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5919","API: Org chart must return company context and department segments","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41064","UI-06: Search input is present and accepts text","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12426","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-05","failed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","26546","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-05","failed","2026-06-05","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","22963","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-05","failed","2026-06-05","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","11589","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","43013","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6506","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9890","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","47907","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-05","failed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","5999","API: Employee must be created with all required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8220","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","80122","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-05","passed","2026-06-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8220","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","43443","UI: Leave Applications page must load and render the leave module","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","50734","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-05","failed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9948","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12309","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12137","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6546","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8991","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","23812","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8524","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41165","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7232","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","184","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","33064","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9936","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","29432","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-05","passed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7169","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40539","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6933","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7959","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10720","UI: Org Chart page must render the department hierarchy","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120933","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-05","broken","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","11075","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-05","failed","2026-06-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7291","API-11: PATCH percent_complete persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11642","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-05","passed","2026-06-05","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","10296","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","40686","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","120486","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-05","broken","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8135","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8997","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7422","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7505","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10033","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6158","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7914","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","73480","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","177","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9434","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8025","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7179","API-07: LIST search by name fragment finds project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43330","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7188","API-04: LIST projects includes newly created project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9556","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8279","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49797","Validate TIN, create customer, edit, remove","Sales","2026-06-05","passed","2026-06-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13199","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-05","failed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","66057","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-05","failed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","34920","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-05","passed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6997","API-08: PATCH project_name persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5486","API: Pay components must have valid type and tax_rule fields","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","66472","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7547","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","44761","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","44357","UI-14: Project detail page shows customer name","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","11000","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10477","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","17638","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-05","passed","2026-06-05","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","8650","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","27723","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-05","passed","2026-06-05","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","22373","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","5818","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","40128","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12863","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","41375","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-05","failed","2026-06-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","120357","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-05","broken","2026-06-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","308","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-05","failed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8206","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7890","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","57188","Create: New inventory item is created and visible in the system","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7987","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","52397","UI-11: Add Project form has project name input","Project-Management","2026-06-05","failed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","42983","UI: Attendances page must load and render the attendance module","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7887","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6532","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9045","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9632","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7019","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9115","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16388","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","7539","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16374","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8091","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7942","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16417","Audit: Multi-item invoice correctly deducts stock for each line item","Sales","2026-06-05","passed","2026-06-05","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
