"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Sep 03 12:50:21 UTC 2026","passed","Thu Sep 03 12:50:22 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","77656","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 12:50:20 UTC 2026","passed","Thu Sep 03 12:51:38 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","15201","Validate TIN, create vendor, edit, remove","Purchase","Thu Sep 03 12:52:16 UTC 2026","passed","Thu Sep 03 12:52:31 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","4468","API: Org chart must return company context and department segments","HR","Thu Sep 03 12:52:40 UTC 2026","passed","Thu Sep 03 12:52:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","71500","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 12:50:20 UTC 2026","passed","Thu Sep 03 12:51:31 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4499","authenticate globally once","setup","Thu Sep 03 12:50:14 UTC 2026","passed","Thu Sep 03 12:50:19 UTC 2026","","auth.setup.ts","",""
"","46691","Create fresh invoice via API, then create receipt and link it","Sales","Thu Sep 03 12:51:01 UTC 2026","passed","Thu Sep 03 12:51:48 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","26997","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Sep 03 12:51:48 UTC 2026","passed","Thu Sep 03 12:52:15 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8805","API: Employee roster must be non-empty with valid structure","HR","Thu Sep 03 12:52:32 UTC 2026","passed","Thu Sep 03 12:52:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4001","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Sep 03 12:52:31 UTC 2026","passed","Thu Sep 03 12:52:35 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8364","API: Employee must be created with all required fields","HR","Thu Sep 03 12:52:22 UTC 2026","passed","Thu Sep 03 12:52:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61831","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Sep 03 12:51:39 UTC 2026","passed","Thu Sep 03 12:52:40 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","52962","Validate TIN, create customer, edit, remove","Sales","Thu Sep 03 12:50:20 UTC 2026","failed","Thu Sep 03 12:51:13 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
