"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104224","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","7921","Block Invoice: Missing Released Items","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","313321","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","7712","Block Receipt: Missing Cash Account","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","14381","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-24","failed","2026-04-24","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","249579","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-24","passed","2026-04-24","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","8062","Block Creation: Missing Item ID in Line Item","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","12751","Inventory Impact Verify @smoke","Sales","2026-04-24","passed","2026-04-24","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","96781","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","27746","Validate TIN, create vendor, edit, remove","Purchases","2026-04-24","passed","2026-04-24","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","10599","Block Creation: Missing Customer ID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10144","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7190","Block Bill: Empty Items List","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","6907","Block PO: Missing Vendor ID","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8673","Block Creation: Empty Items List","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","36813","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-24","failed","2026-04-24","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","7163","Boundary: Block Extreme Financial Inputs","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7767","Boundary: Block Negative Quantity","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","16956","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-24","failed","2026-04-24","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","41425","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-24","failed","2026-04-24","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","11081","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-24","passed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","7171","Block PO: Negative Quantity","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7789","Security: Block Unauthorized Access","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
