"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10242","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-12","failed","2026-08-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9369","API: Employee must be created with all required fields","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","27408","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-12","passed","2026-08-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6363","API: Employee roster must be non-empty with valid structure","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15721","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14367","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-12","passed","2026-08-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","159","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","171","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-12","passed","2026-08-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10939","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-12","passed","2026-08-12","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","120938","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-12","broken","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10730","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6670","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15756","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-12","passed","2026-08-12","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7941","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24841","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-12","passed","2026-08-12","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","16128","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-12","passed","2026-08-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","36505","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-12","failed","2026-08-12","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","8303","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3130","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","23587","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-12","passed","2026-08-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","56397","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-12","passed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12909","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-12","failed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11948","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","120516","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-12","broken","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10677","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-12","passed","2026-08-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","1010","API: Pay component must be created with correct GL account linkage","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9238","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19136","UI-11: Add Project form has all required inputs","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","21871","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-12","passed","2026-08-12","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","45644","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-12","failed","2026-08-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","7000","API-11: PATCH percent_complete persists","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","161","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","11034","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16096","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-12","failed","2026-08-12","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","14168","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-12","passed","2026-08-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","142","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-12","passed","2026-08-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8127","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13322","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14409","UI-14: Project detail page shows customer name","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14381","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","241","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","19065","UI: Pay Components settings page must render the components list","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7821","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","39061","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-12","failed","2026-08-12","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","9381","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-12","passed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16643","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11299","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","192271","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12789","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","16436","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23082","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-12","passed","2026-08-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13656","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","32429","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9914","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-12","passed","2026-08-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","34212","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-12","failed","2026-08-12","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","7018","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8490","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6207","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","20605","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-12","passed","2026-08-12","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","88234","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","48466","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","371","API: Payroll run must be created with correct initial draft status","HR","2026-08-12","passed","2026-08-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","175","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-12","passed","2026-08-12","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","35920","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-12","passed","2026-08-12","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","165","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7350","API-07: LIST search by name fragment finds project","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66498","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-12","passed","2026-08-12","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","11269","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-12","passed","2026-08-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","77577","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11791","Guardrail: System must reject a negative payment amount","Purchase","2026-08-12","passed","2026-08-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6618","API-08: PATCH project_name persists","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","31425","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-12","passed","2026-08-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","8684","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-12","passed","2026-08-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12080","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-12","passed","2026-08-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","274","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","13753","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-12","passed","2026-08-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11653","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","34944","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-12","passed","2026-08-12","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","163","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-12","passed","2026-08-12","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7267","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11288","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-12","passed","2026-08-12","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","15356","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6768","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-12","passed","2026-08-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8207","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16073","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-12","passed","2026-08-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","11624","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12392","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19438","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-12","passed","2026-08-12","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7484","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12843","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7507","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-12","passed","2026-08-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7165","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-12","passed","2026-08-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","26964","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-12","passed","2026-08-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","199671","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46358","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-12","passed","2026-08-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9260","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54269","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9179","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","144163","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-12","failed","2026-08-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","7977","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","30388","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-12","failed","2026-08-12","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","17552","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-12","passed","2026-08-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","159045","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-12","failed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-12","skipped","2026-08-12","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","7338","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14615","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-12","passed","2026-08-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","65785","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7060","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-12","passed","2026-08-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25214","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-12","passed","2026-08-12","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14404","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-12","failed","2026-08-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18872","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-12","passed","2026-08-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","21236","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-12","passed","2026-08-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
