"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13519","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","121355","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","36454","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","10583","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","23785","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8878","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","8822","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","44152","UI: Attendances page must load and render the attendance module","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11368","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","41609","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","53792","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12000","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8099","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","19486","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6320","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10038","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","32411","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8744","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","31932","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8023","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10395","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14935","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11488","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","11264","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9916","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","41577","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13182","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10778","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12986","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11448","API: Vendor outstanding balance increases after bill approval","Forensic-Purchase","2026-06-04","failed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19448","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","14330","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","107342","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","70393","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16521","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-04","failed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","228594","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","passed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","14148","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","11547","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12445","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16121","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13223","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","10010","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","47686","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6616","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40138","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","100357","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23977","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","9452","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11192","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","44129","UI: Employees page must load and display employee records","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7774","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15301","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","44116","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9788","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8834","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10615","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10535","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","65495","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-fifo-audit.spec.ts","",""
"","26180","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9040","API: Payroll run must be created with correct initial draft status","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
