"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26679","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 09:05:43 UTC 2026","failed","Mon Sep 21 09:06:09 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","22705","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Sep 21 09:10:00 UTC 2026","failed","Mon Sep 21 09:10:23 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2644","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Sep 21 09:10:05 UTC 2026","passed","Mon Sep 21 09:10:08 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","6821","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Sep 21 09:12:36 UTC 2026","passed","Mon Sep 21 09:12:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","19509","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Sep 21 09:10:44 UTC 2026","failed","Mon Sep 21 09:11:03 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","27426","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 09:05:43 UTC 2026","failed","Mon Sep 21 09:06:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","7248","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Sep 21 09:07:15 UTC 2026","passed","Mon Sep 21 09:07:22 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1726","Warehouse & Location API response matches strict schema contract","Cross-Module","Mon Sep 21 09:13:20 UTC 2026","passed","Mon Sep 21 09:13:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1453","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Sep 21 09:13:55 UTC 2026","passed","Mon Sep 21 09:13:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9024","UI-13: Project detail page shows a status indicator","Project-Management","Mon Sep 21 09:12:16 UTC 2026","passed","Mon Sep 21 09:12:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1950","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Sep 21 09:11:44 UTC 2026","passed","Mon Sep 21 09:11:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5606","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Sep 21 09:11:33 UTC 2026","passed","Mon Sep 21 09:11:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","34046","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Sep 21 09:09:00 UTC 2026","failed","Mon Sep 21 09:09:34 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1523","API: Leave applications endpoint must respond with valid pagination","HR","Mon Sep 21 09:11:18 UTC 2026","passed","Mon Sep 21 09:11:20 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","6666","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Sep 21 09:10:21 UTC 2026","failed","Mon Sep 21 09:10:27 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12699","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Sep 21 09:11:57 UTC 2026","passed","Mon Sep 21 09:12:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6187","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Sep 21 09:13:58 UTC 2026","failed","Mon Sep 21 09:14:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19573","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Sep 21 09:06:35 UTC 2026","failed","Mon Sep 21 09:06:55 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","17435","Purchase Bill API response matches strict schema contract","Cross-Module","Mon Sep 21 09:12:56 UTC 2026","failed","Mon Sep 21 09:13:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1838","API-08: PATCH project_name persists","Project-Management","Mon Sep 21 09:11:42 UTC 2026","passed","Mon Sep 21 09:11:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","29118","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","failed","Mon Sep 21 09:15:17 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Sep 21 09:09:01 UTC 2026","failed","Mon Sep 21 09:09:01 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","6423","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Sep 21 09:10:25 UTC 2026","failed","Mon Sep 21 09:10:32 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","7564","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Sep 21 09:07:15 UTC 2026","passed","Mon Sep 21 09:07:22 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Sep 21 09:14:58 UTC 2026","skipped","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24069","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Sep 21 09:14:29 UTC 2026","failed","Mon Sep 21 09:14:53 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","8771","UI-14: Project detail page shows customer name","Project-Management","Mon Sep 21 09:12:17 UTC 2026","passed","Mon Sep 21 09:12:26 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1460","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Sep 21 09:13:54 UTC 2026","passed","Mon Sep 21 09:13:55 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1373","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Sep 21 09:13:51 UTC 2026","passed","Mon Sep 21 09:13:52 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1450","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Mon Sep 21 09:13:45 UTC 2026","passed","Mon Sep 21 09:13:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","5167","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Sep 21 09:13:51 UTC 2026","passed","Mon Sep 21 09:13:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6355","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Sep 21 09:12:34 UTC 2026","passed","Mon Sep 21 09:12:41 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12151","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Sep 21 09:11:57 UTC 2026","passed","Mon Sep 21 09:12:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","30721","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Sep 21 09:14:27 UTC 2026","failed","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21405","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Mon Sep 21 09:13:23 UTC 2026","passed","Mon Sep 21 09:13:45 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","16601","Create fresh invoice via API, then create receipt and link it","Sales","Mon Sep 21 09:06:11 UTC 2026","failed","Mon Sep 21 09:06:28 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","11443","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Sep 21 09:12:22 UTC 2026","passed","Mon Sep 21 09:12:33 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Sep 21 09:14:58 UTC 2026","skipped","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19660","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 09:06:12 UTC 2026","failed","Mon Sep 21 09:06:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","14829","Sales Invoice API response matches strict schema contract","Cross-Module","Mon Sep 21 09:12:55 UTC 2026","failed","Mon Sep 21 09:13:10 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1623","API-12: Status pending → in-progress is accepted","Project-Management","Mon Sep 21 09:11:49 UTC 2026","passed","Mon Sep 21 09:11:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","58290","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Sep 21 09:11:22 UTC 2026","failed","Mon Sep 21 09:12:20 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","14948","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Sep 21 09:07:19 UTC 2026","failed","Mon Sep 21 09:07:34 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","18066","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Mon Sep 21 09:08:12 UTC 2026","passed","Mon Sep 21 09:08:30 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","5336","authenticate globally once","setup","Mon Sep 21 09:05:36 UTC 2026","passed","Mon Sep 21 09:05:42 UTC 2026","","auth.setup.ts","",""
"","1899","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Sep 21 09:11:55 UTC 2026","passed","Mon Sep 21 09:11:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4579","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Sep 21 09:12:25 UTC 2026","passed","Mon Sep 21 09:12:30 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Sep 21 09:14:21 UTC 2026","failed","Mon Sep 21 09:14:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16964","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Sep 21 09:10:32 UTC 2026","passed","Mon Sep 21 09:10:49 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","570","Notifications must only contain data for the authenticated company","Cross-Module","Mon Sep 21 09:15:25 UTC 2026","passed","Mon Sep 21 09:15:26 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","766","API: Receipt Roster & List Pagination Inspection","Sales","Mon Sep 21 09:05:43 UTC 2026","passed","Mon Sep 21 09:05:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","29074","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Sep 21 09:09:35 UTC 2026","failed","Mon Sep 21 09:10:04 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21245","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Sep 21 09:06:53 UTC 2026","failed","Mon Sep 21 09:07:14 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1684","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Sep 21 09:11:39 UTC 2026","passed","Mon Sep 21 09:11:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","27637","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Sep 21 09:09:09 UTC 2026","failed","Mon Sep 21 09:09:37 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","13795","View: Existing inventory item details render correctly in the UI","Inventory","Mon Sep 21 09:10:44 UTC 2026","passed","Mon Sep 21 09:10:58 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1611","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Sep 21 09:12:09 UTC 2026","passed","Mon Sep 21 09:12:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8056","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Sep 21 09:12:26 UTC 2026","passed","Mon Sep 21 09:12:34 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","25865","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Sep 21 09:05:45 UTC 2026","failed","Mon Sep 21 09:06:11 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","32444","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Sep 21 09:07:58 UTC 2026","failed","Mon Sep 21 09:08:30 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","310","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Sep 21 09:15:22 UTC 2026","passed","Mon Sep 21 09:15:22 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","7920","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Sep 21 09:13:26 UTC 2026","failed","Mon Sep 21 09:13:34 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1799","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Sep 21 09:11:46 UTC 2026","passed","Mon Sep 21 09:11:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Sep 21 09:14:58 UTC 2026","skipped","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23366","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Mon Sep 21 09:14:59 UTC 2026","passed","Mon Sep 21 09:15:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","11787","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Sep 21 09:14:08 UTC 2026","failed","Mon Sep 21 09:14:20 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","0","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13332","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 09:14:15 UTC 2026","failed","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1816","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Sep 21 09:12:14 UTC 2026","passed","Mon Sep 21 09:12:16 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6468","API: Employee must be created with all required fields","HR","Mon Sep 21 09:11:12 UTC 2026","passed","Mon Sep 21 09:11:19 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3973","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Mon Sep 21 09:10:52 UTC 2026","passed","Mon Sep 21 09:10:56 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1531","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Sep 21 09:13:53 UTC 2026","passed","Mon Sep 21 09:13:54 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1934","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Sep 21 09:11:53 UTC 2026","passed","Mon Sep 21 09:11:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","28011","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Sep 21 09:14:25 UTC 2026","failed","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9318","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Sep 21 09:12:16 UTC 2026","failed","Mon Sep 21 09:12:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","2495","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Sep 21 09:11:19 UTC 2026","passed","Mon Sep 21 09:11:22 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","798","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Sep 21 09:05:44 UTC 2026","passed","Mon Sep 21 09:05:45 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","14816","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Sep 21 09:07:35 UTC 2026","failed","Mon Sep 21 09:07:50 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","21304","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Sep 21 09:06:55 UTC 2026","failed","Mon Sep 21 09:07:17 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","6398","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Sep 21 09:12:40 UTC 2026","passed","Mon Sep 21 09:12:47 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1893","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Mon Sep 21 09:10:51 UTC 2026","passed","Mon Sep 21 09:10:53 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1776","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Sep 21 09:12:12 UTC 2026","passed","Mon Sep 21 09:12:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","41978","Validate TIN, create vendor, edit, remove","Purchase","Mon Sep 21 09:09:38 UTC 2026","passed","Mon Sep 21 09:10:20 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","21230","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Sep 21 09:10:02 UTC 2026","failed","Mon Sep 21 09:10:23 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","6995","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Sep 21 09:13:27 UTC 2026","failed","Mon Sep 21 09:13:34 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1361","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Sep 21 09:13:57 UTC 2026","passed","Mon Sep 21 09:13:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16281","Create: New inventory item is created and visible in the system","Inventory","Mon Sep 21 09:10:36 UTC 2026","passed","Mon Sep 21 09:10:52 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","14785","Vendor API response matches strict schema contract","Cross-Module","Mon Sep 21 09:13:12 UTC 2026","passed","Mon Sep 21 09:13:27 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1456","Employee API response matches strict schema contract","Cross-Module","Mon Sep 21 09:13:22 UTC 2026","passed","Mon Sep 21 09:13:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
