"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5393","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","198","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","83239","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-05","failed","2026-06-05","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","13026","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5987","API: Pay structure must be created with valid name","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","70863","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-05","failed","2026-06-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","6647","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5117","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6148","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","22853","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5880","Guardrail: System must reject a negative payment amount","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9111","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5876","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-05","passed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","19644","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","24488","Validate TIN, create vendor, edit, remove","Purchase","2026-06-05","passed","2026-06-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","25996","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","7996","UI: Leave Applications page must load and render the leave module","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6307","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23163","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-05","failed","2026-06-05","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","21378","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4957","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6416","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7170","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5450","API: Pay components must have valid type and tax_rule fields","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21056","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","63721","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7771","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-05","passed","2026-06-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7810","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-05","passed","2026-06-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5624","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5405","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5453","API: Employee roster must be non-empty with valid structure","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5805","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7495","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5966","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6351","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","20299","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11434","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","24434","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-05","failed","2026-06-05","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","5583","API: Employee must be created with all required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5536","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","95278","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14638","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-05","passed","2026-06-05","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","25145","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-05","passed","2026-06-05","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","6042","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","7270","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-05","failed","2026-06-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8902","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5833","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","22902","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12919","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","24596","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21371","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","82205","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-05","passed","2026-06-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","2268","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9679","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4645","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-05","passed","2026-06-05","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","97024","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","9066","UI: Employees page must load and display employee records","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8204","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6266","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5097","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","4876","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-05","failed","2026-06-05","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","9914","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4955","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","39379","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10479","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","2937","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7055","UI: Pay Components settings page must render the components list","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5496","API: Org chart must return company context and department segments","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12367","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6414","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
