"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Sep 03 09:13:11 UTC 2026","passed","Thu Sep 03 09:13:12 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","501","API: Pay structure must be created with valid name","HR","Thu Sep 03 09:04:12 UTC 2026","passed","Thu Sep 03 09:04:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8600","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Sep 03 09:06:55 UTC 2026","passed","Thu Sep 03 09:07:04 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3233","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Sep 03 08:52:24 UTC 2026","passed","Thu Sep 03 08:52:27 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4466","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Sep 03 09:07:04 UTC 2026","passed","Thu Sep 03 09:07:09 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4927","authenticate globally once","setup","Thu Sep 03 08:41:52 UTC 2026","passed","Thu Sep 03 08:41:57 UTC 2026","","auth.setup.ts","",""
"","78661","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Sep 03 08:52:28 UTC 2026","failed","Thu Sep 03 08:53:47 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","15644","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Sep 03 09:09:05 UTC 2026","passed","Thu Sep 03 09:09:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12798","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Sep 03 09:01:49 UTC 2026","passed","Thu Sep 03 09:02:02 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","17095","Guardrail: System must reject a negative payment amount","Purchase","Thu Sep 03 08:54:12 UTC 2026","passed","Thu Sep 03 08:54:29 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6221","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Sep 03 09:07:13 UTC 2026","passed","Thu Sep 03 09:07:19 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","126795","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Sep 03 08:54:44 UTC 2026","passed","Thu Sep 03 08:56:51 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3199","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Sep 03 09:04:46 UTC 2026","passed","Thu Sep 03 09:04:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","123","Auditor role must not be able to create financial documents","Cross-Module","Thu Sep 03 09:13:14 UTC 2026","passed","Thu Sep 03 09:13:14 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11050","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Sep 03 09:02:34 UTC 2026","passed","Thu Sep 03 09:02:45 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8515","UI-13: Project detail page shows a status indicator","Project-Management","Thu Sep 03 09:05:16 UTC 2026","passed","Thu Sep 03 09:05:24 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7159","UI-11: Add Project form has all required inputs","Project-Management","Thu Sep 03 09:05:28 UTC 2026","passed","Thu Sep 03 09:05:35 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","11351","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Sep 03 08:47:16 UTC 2026","passed","Thu Sep 03 08:47:27 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","3136","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Sep 03 09:03:36 UTC 2026","passed","Thu Sep 03 09:03:40 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","32680","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Sep 03 08:57:59 UTC 2026","passed","Thu Sep 03 08:58:32 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","45377","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Sep 03 08:59:12 UTC 2026","passed","Thu Sep 03 08:59:58 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","65500","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Sep 03 09:07:25 UTC 2026","passed","Thu Sep 03 09:08:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","222","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Sep 03 09:05:52 UTC 2026","passed","Thu Sep 03 09:05:52 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","47367","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Sep 03 08:49:33 UTC 2026","passed","Thu Sep 03 08:50:20 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","54982","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Sep 03 09:09:09 UTC 2026","failed","Thu Sep 03 09:10:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4807","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Sep 03 08:47:16 UTC 2026","passed","Thu Sep 03 08:47:21 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","15412","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Sep 03 09:04:47 UTC 2026","passed","Thu Sep 03 09:05:02 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","46579","Create fresh invoice via API, then create receipt and link it","Sales","Thu Sep 03 08:43:11 UTC 2026","passed","Thu Sep 03 08:43:57 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","3718","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Sep 03 08:46:18 UTC 2026","passed","Thu Sep 03 08:46:21 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","8958","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Sep 03 09:05:16 UTC 2026","failed","Thu Sep 03 09:05:25 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","40342","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Sep 03 08:46:34 UTC 2026","failed","Thu Sep 03 08:47:15 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","26902","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Sep 03 08:52:25 UTC 2026","passed","Thu Sep 03 08:52:52 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2970","API: Leave applications endpoint must respond with valid pagination","HR","Thu Sep 03 09:03:53 UTC 2026","passed","Thu Sep 03 09:03:56 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7134","UI-08: Project created via API appears in the list","Project-Management","Thu Sep 03 09:05:43 UTC 2026","passed","Thu Sep 03 09:05:50 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11707","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Sep 03 08:46:42 UTC 2026","passed","Thu Sep 03 08:46:54 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","216","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Sep 03 09:05:53 UTC 2026","passed","Thu Sep 03 09:05:53 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","116981","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Sep 03 09:02:11 UTC 2026","failed","Thu Sep 03 09:04:08 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","1717","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Sep 03 08:46:11 UTC 2026","passed","Thu Sep 03 08:46:13 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","380","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Sep 03 09:13:12 UTC 2026","passed","Thu Sep 03 09:13:12 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","4642","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Sep 03 08:52:20 UTC 2026","passed","Thu Sep 03 08:52:24 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","21480","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Sep 03 08:59:45 UTC 2026","passed","Thu Sep 03 09:00:06 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10283","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Sep 03 08:46:07 UTC 2026","passed","Thu Sep 03 08:46:17 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","84504","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Sep 03 09:11:03 UTC 2026","failed","Thu Sep 03 09:12:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
