"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35319","Validate TIN, create customer, edit, remove","Sales","Tue Sep 01 11:04:27 UTC 2026","passed","Tue Sep 01 11:05:03 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","65672","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 11:05:42 UTC 2026","passed","Tue Sep 01 11:06:48 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","37345","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 01 11:04:29 UTC 2026","passed","Tue Sep 01 11:05:06 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","87807","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 01 11:04:27 UTC 2026","passed","Tue Sep 01 11:05:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23440","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 01 11:05:56 UTC 2026","passed","Tue Sep 01 11:06:19 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8309","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 01 11:06:29 UTC 2026","passed","Tue Sep 01 11:06:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","609","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 01 11:04:28 UTC 2026","passed","Tue Sep 01 11:04:29 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","900","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 01 11:04:27 UTC 2026","passed","Tue Sep 01 11:04:28 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","37039","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Tue Sep 01 11:06:45 UTC 2026","passed","Tue Sep 01 11:07:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","74251","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 01 11:04:27 UTC 2026","passed","Tue Sep 01 11:05:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23124","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 01 11:05:52 UTC 2026","passed","Tue Sep 01 11:06:15 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5023","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 01 11:06:33 UTC 2026","passed","Tue Sep 01 11:06:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48093","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 01 11:05:03 UTC 2026","passed","Tue Sep 01 11:05:51 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
