"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5253","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Fri Aug 21 12:15:08 UTC 2026","passed","Fri Aug 21 12:15:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","39645","UI: Employees page must load and display employee records","HR","Fri Aug 21 12:13:50 UTC 2026","passed","Fri Aug 21 12:14:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5373","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Fri Aug 21 12:14:58 UTC 2026","passed","Fri Aug 21 12:15:03 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20651","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Fri Aug 21 11:56:53 UTC 2026","passed","Fri Aug 21 11:57:14 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","7836","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Fri Aug 21 12:24:34 UTC 2026","passed","Fri Aug 21 12:24:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1886","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Fri Aug 21 12:11:35 UTC 2026","passed","Fri Aug 21 12:11:37 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","15668","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Fri Aug 21 12:34:51 UTC 2026","passed","Fri Aug 21 12:35:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17821","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Fri Aug 21 12:03:42 UTC 2026","passed","Fri Aug 21 12:04:00 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","98157","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Fri Aug 21 12:04:24 UTC 2026","passed","Fri Aug 21 12:06:02 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","82152","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Fri Aug 21 12:04:11 UTC 2026","failed","Fri Aug 21 12:05:33 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6056","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Fri Aug 21 12:17:17 UTC 2026","passed","Fri Aug 21 12:17:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9768","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Fri Aug 21 12:07:40 UTC 2026","failed","Fri Aug 21 12:07:50 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","30075","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Fri Aug 21 12:28:38 UTC 2026","passed","Fri Aug 21 12:29:08 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","8053","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Fri Aug 21 12:14:57 UTC 2026","passed","Fri Aug 21 12:15:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","186","Guardrail: Duplicate email registration must be rejected","Cross-Module","Fri Aug 21 12:29:09 UTC 2026","passed","Fri Aug 21 12:29:09 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","47373","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 21 12:11:29 UTC 2026","passed","Fri Aug 21 12:12:16 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","1434","API: Pay component must be created with correct GL account linkage","HR","Fri Aug 21 12:14:16 UTC 2026","passed","Fri Aug 21 12:14:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13093","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Fri Aug 21 12:15:22 UTC 2026","failed","Fri Aug 21 12:15:35 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","3632","Concurrent adjustments on same item must produce correct final stock","Inventory","Fri Aug 21 12:11:37 UTC 2026","passed","Fri Aug 21 12:11:41 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4424","Guardrail: System must reject zero and negative Bill amounts","Purchase","Fri Aug 21 12:04:00 UTC 2026","passed","Fri Aug 21 12:04:04 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10320","UI-01: Projects list page loads with all key table columns","Project-Management","Fri Aug 21 12:15:41 UTC 2026","passed","Fri Aug 21 12:15:51 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4097","Guardrail: System must reject duplicate item_id on creation","Inventory","Fri Aug 21 12:13:04 UTC 2026","passed","Fri Aug 21 12:13:08 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4474","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Fri Aug 21 12:14:04 UTC 2026","passed","Fri Aug 21 12:14:08 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","14495","UI-11: Add Project form has all required inputs","Project-Management","Fri Aug 21 12:15:37 UTC 2026","passed","Fri Aug 21 12:15:51 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","215","Missing x-company header must return 400 — not leak data","Cross-Module","Fri Aug 21 12:29:10 UTC 2026","passed","Fri Aug 21 12:29:10 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5748","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 21 12:17:04 UTC 2026","passed","Fri Aug 21 12:17:10 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","180101","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Fri Aug 21 12:04:20 UTC 2026","broken","Fri Aug 21 12:07:20 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","25510","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Fri Aug 21 12:09:39 UTC 2026","passed","Fri Aug 21 12:10:05 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","43460","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 21 11:57:11 UTC 2026","passed","Fri Aug 21 11:57:54 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","11504","Audit: Invoice with tax must credit tax account in journal entries","Sales","Fri Aug 21 12:00:46 UTC 2026","passed","Fri Aug 21 12:00:58 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","602304","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Fri Aug 21 12:18:15 UTC 2026","broken","Fri Aug 21 12:28:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4876","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Fri Aug 21 12:17:36 UTC 2026","passed","Fri Aug 21 12:17:41 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","39053","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Fri Aug 21 12:01:10 UTC 2026","passed","Fri Aug 21 12:01:50 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4519","API-06: LIST filter project_status=pending includes new project","Project-Management","Fri Aug 21 12:14:36 UTC 2026","passed","Fri Aug 21 12:14:40 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6187","Guardrail: System must reject a negative payment amount","Purchase","Fri Aug 21 12:06:29 UTC 2026","passed","Fri Aug 21 12:06:35 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7822","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Fri Aug 21 12:28:40 UTC 2026","passed","Fri Aug 21 12:28:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58998","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Fri Aug 21 12:09:43 UTC 2026","passed","Fri Aug 21 12:10:42 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","8356","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Fri Aug 21 12:13:13 UTC 2026","failed","Fri Aug 21 12:13:21 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","4750","Create: New inventory item is created and visible in the system","Inventory","Fri Aug 21 12:13:08 UTC 2026","passed","Fri Aug 21 12:13:12 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9446","UI-08: Project created via API appears in the list","Project-Management","Fri Aug 21 12:16:01 UTC 2026","passed","Fri Aug 21 12:16:11 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15243","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Fri Aug 21 11:59:31 UTC 2026","passed","Fri Aug 21 11:59:47 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","210","TC-04: Move order with quantity=0 must be rejected","Inventory","Fri Aug 21 12:13:07 UTC 2026","passed","Fri Aug 21 12:13:08 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","28276","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Fri Aug 21 12:01:42 UTC 2026","passed","Fri Aug 21 12:02:10 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5656","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Fri Aug 21 12:17:14 UTC 2026","passed","Fri Aug 21 12:17:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9199","UI-09: Clicking project row navigates to detail view","Project-Management","Fri Aug 21 12:16:02 UTC 2026","passed","Fri Aug 21 12:16:11 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","157039","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Fri Aug 21 12:21:54 UTC 2026","failed","Fri Aug 21 12:24:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9933","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Fri Aug 21 12:00:18 UTC 2026","passed","Fri Aug 21 12:00:28 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4677","API-08: PATCH project_name persists","Project-Management","Fri Aug 21 12:14:40 UTC 2026","passed","Fri Aug 21 12:14:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","52786","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 21 12:16:12 UTC 2026","passed","Fri Aug 21 12:17:05 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9525","Guardrail: System must reject approval of a zero-amount payment","Purchase","Fri Aug 21 12:05:53 UTC 2026","passed","Fri Aug 21 12:06:02 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
