"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16149","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-17","passed","2026-08-17","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","33479","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","19728","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","2026-08-17","failed","2026-08-17","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","7680","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4795","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-17","passed","2026-08-17","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","17651","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-17","failed","2026-08-17","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","199","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","63872","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19754","UI: Pay Components settings page must render the components list","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","19363","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14131","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","47643","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-17","passed","2026-08-17","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","7782","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4811","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-17","passed","2026-08-17","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","28033","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-17","failed","2026-08-17","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1257","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","2026-08-17","passed","2026-08-17","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","9707","authenticate globally once","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","70145","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6797","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4928","API-07: LIST search by name fragment finds project","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","583","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","7300","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","77864","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11782","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11501","UI: Leave Applications page must load and render the leave module","HR","2026-08-17","passed","2026-08-17","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","639","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","11094","UI-06: Search input is present and accepts text","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5318","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68568","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-17","passed","2026-08-17","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","16190","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-17","passed","2026-08-17","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","61711","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-17","failed","2026-08-17","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","7548","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-17","passed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7533","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-17","passed","2026-08-17","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12309","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-17","passed","2026-08-17","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","18754","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-17","passed","2026-08-17","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","23891","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-17","passed","2026-08-17","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","8579","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5008","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","22079","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","2026-08-17","passed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","73770","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9080","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8586","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7996","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8066","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20557","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-17","passed","2026-08-17","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6752","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7015","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","40276","UI: Employees page must load and display employee records","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6406","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","278","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","23902","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-17","passed","2026-08-17","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","15834","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","89669","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-17","passed","2026-08-17","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","9357","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-17","passed","2026-08-17","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","6103","API-04: LIST projects includes newly created project","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11504","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","73093","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-17","failed","2026-08-17","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","18530","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5147","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-17","failed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10403","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11621","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7003","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","409","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6140","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","410","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9409","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-17","failed","2026-08-17","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","10617","API-11: PATCH percent_complete persists","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12632","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-17","passed","2026-08-17","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","148438","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3953","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","284","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13014","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7687","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","37970","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","32828","Validate TIN, create customer, edit, remove","Sales","2026-08-17","failed","2026-08-17","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47580","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","19792","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-17","passed","2026-08-17","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","100312","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","58411","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","146725","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-17","passed","2026-08-17","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","10956","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10789","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","26871","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12087","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9849","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6285","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","264","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","6104","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9701","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","50063","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30967","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-17","passed","2026-08-17","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","4341","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9718","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13587","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-17","failed","2026-08-17","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","13992","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","2269","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7930","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-17","passed","2026-08-17","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","453","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","13216","UI-14: Project detail page shows customer name","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
