"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4457","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Fri Sep 18 08:40:39 UTC 2026","passed","Fri Sep 18 08:40:43 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1695","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Fri Sep 18 08:42:43 UTC 2026","passed","Fri Sep 18 08:42:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2093","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Fri Sep 18 08:42:59 UTC 2026","passed","Fri Sep 18 08:43:01 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7087","UI-05: Add Project button and Export button are visible","Project-Management","Fri Sep 18 08:43:27 UTC 2026","passed","Fri Sep 18 08:43:34 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","21437","UI: Attendances page must load and render the attendance module","HR","Fri Sep 18 08:41:45 UTC 2026","passed","Fri Sep 18 08:42:07 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","11913","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Fri Sep 18 08:46:44 UTC 2026","failed","Fri Sep 18 08:46:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2","Guardrail: System must reject zero and negative Bill amounts","Purchase","Fri Sep 18 08:38:46 UTC 2026","failed","Fri Sep 18 08:38:46 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1727","API-14: Status completed → pending is accepted (reopen)","Project-Management","Fri Sep 18 08:42:42 UTC 2026","passed","Fri Sep 18 08:42:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1479","Employee API response matches strict schema contract","Cross-Module","Fri Sep 18 08:44:07 UTC 2026","passed","Fri Sep 18 08:44:09 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7660","UI-07: Pagination shows rows-per-page and page count","Project-Management","Fri Sep 18 08:43:34 UTC 2026","passed","Fri Sep 18 08:43:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","skipped","Fri Sep 18 08:46:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3909","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Sep 18 08:44:51 UTC 2026","passed","Fri Sep 18 08:44:54 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1401","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Fri Sep 18 08:44:46 UTC 2026","passed","Fri Sep 18 08:44:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","223","Guardrail: Duplicate email registration must be rejected","Cross-Module","Fri Sep 18 08:46:45 UTC 2026","passed","Fri Sep 18 08:46:45 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Fri Sep 18 08:37:26 UTC 2026","failed","Fri Sep 18 08:37:26 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","253","API: Pay components must have valid type and tax_rule fields","HR","Fri Sep 18 08:42:20 UTC 2026","passed","Fri Sep 18 08:42:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","443","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Fri Sep 18 08:42:23 UTC 2026","passed","Fri Sep 18 08:42:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Fri Sep 18 08:36:51 UTC 2026","failed","Fri Sep 18 08:36:51 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1785","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Fri Sep 18 08:42:57 UTC 2026","passed","Fri Sep 18 08:42:59 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27926","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Fri Sep 18 08:37:36 UTC 2026","passed","Fri Sep 18 08:38:04 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","19856","UI: Timesheets page must load and not show an error state","HR","Fri Sep 18 08:41:45 UTC 2026","passed","Fri Sep 18 08:42:04 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4734","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Fri Sep 18 08:45:01 UTC 2026","passed","Fri Sep 18 08:45:05 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13573","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Sep 18 08:40:25 UTC 2026","failed","Fri Sep 18 08:40:38 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1687","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Fri Sep 18 08:45:07 UTC 2026","passed","Fri Sep 18 08:45:09 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20402","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Fri Sep 18 08:45:27 UTC 2026","failed","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","769","API: Receipt Roster & List Pagination Inspection","Sales","Fri Sep 18 08:35:54 UTC 2026","passed","Fri Sep 18 08:35:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","266","Missing x-company header must return 400 — not leak data","Cross-Module","Fri Sep 18 08:46:46 UTC 2026","passed","Fri Sep 18 08:46:46 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","36081","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Fri Sep 18 08:44:09 UTC 2026","passed","Fri Sep 18 08:44:45 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","9696","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Fri Sep 18 08:43:10 UTC 2026","passed","Fri Sep 18 08:43:20 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","20902","Guardrail: System must reject duplicate item_id on creation","Inventory","Fri Sep 18 08:41:16 UTC 2026","passed","Fri Sep 18 08:41:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1492","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Fri Sep 18 08:44:48 UTC 2026","passed","Fri Sep 18 08:44:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Fri Sep 18 08:40:58 UTC 2026","failed","Fri Sep 18 08:40:58 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","36633","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Fri Sep 18 08:38:04 UTC 2026","failed","Fri Sep 18 08:38:41 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","24208","Validate TIN, create vendor, edit, remove","Purchase","Fri Sep 18 08:40:32 UTC 2026","passed","Fri Sep 18 08:40:57 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","1691","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Fri Sep 18 08:42:27 UTC 2026","passed","Fri Sep 18 08:42:28 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1871","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Fri Sep 18 08:41:38 UTC 2026","passed","Fri Sep 18 08:41:40 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","878","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Sep 18 08:35:55 UTC 2026","passed","Fri Sep 18 08:35:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14872","Create fresh invoice via API, then create receipt and link it","Sales","Fri Sep 18 08:36:18 UTC 2026","failed","Fri Sep 18 08:36:33 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","1","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Fri Sep 18 08:36:42 UTC 2026","failed","Fri Sep 18 08:36:42 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5760","UI: Payroll Runs page must load and display run records or empty state","HR","Fri Sep 18 08:42:24 UTC 2026","passed","Fri Sep 18 08:42:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1557","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Fri Sep 18 08:42:54 UTC 2026","passed","Fri Sep 18 08:42:56 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","17282","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Fri Sep 18 08:38:25 UTC 2026","passed","Fri Sep 18 08:38:42 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1464","API-02: GET single project returns correct fields","Project-Management","Fri Sep 18 08:42:22 UTC 2026","passed","Fri Sep 18 08:42:23 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1804","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Fri Sep 18 08:42:52 UTC 2026","passed","Fri Sep 18 08:42:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","22261","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Fri Sep 18 08:38:02 UTC 2026","failed","Fri Sep 18 08:38:24 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","32036","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Fri Sep 18 08:38:13 UTC 2026","failed","Fri Sep 18 08:38:45 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1360","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Fri Sep 18 08:44:45 UTC 2026","passed","Fri Sep 18 08:44:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6811","UI-01: Projects list page loads with all key table columns","Project-Management","Fri Sep 18 08:43:20 UTC 2026","passed","Fri Sep 18 08:43:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4286","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Fri Sep 18 08:46:39 UTC 2026","passed","Fri Sep 18 08:46:44 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","skipped","Fri Sep 18 08:46:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5838","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Fri Sep 18 08:42:52 UTC 2026","passed","Fri Sep 18 08:42:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1920","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Sep 18 08:42:05 UTC 2026","passed","Fri Sep 18 08:42:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","363","Notifications must only contain data for the authenticated company","Cross-Module","Fri Sep 18 08:46:47 UTC 2026","passed","Fri Sep 18 08:46:47 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1","Audit: Invoice with tax must credit tax account in journal entries","Sales","Fri Sep 18 08:37:40 UTC 2026","failed","Fri Sep 18 08:37:40 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1711","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Fri Sep 18 08:42:34 UTC 2026","passed","Fri Sep 18 08:42:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1","Guardrail: System must prevent receipts against a voided invoice","Sales","Fri Sep 18 08:37:28 UTC 2026","failed","Fri Sep 18 08:37:28 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","7348","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Fri Sep 18 08:43:26 UTC 2026","passed","Fri Sep 18 08:43:34 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","42194","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Fri Sep 18 08:38:43 UTC 2026","failed","Fri Sep 18 08:39:25 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
