"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46833","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 09 07:31:08 UTC 2026","failed","Wed Sep 09 07:31:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8371","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 09 07:24:17 UTC 2026","passed","Wed Sep 09 07:24:26 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","2016","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 09 07:28:00 UTC 2026","passed","Wed Sep 09 07:28:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1696","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 09 07:28:40 UTC 2026","passed","Wed Sep 09 07:28:42 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","531","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 09 07:27:53 UTC 2026","passed","Wed Sep 09 07:27:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","39391","UI: Employees page must load and display employee records","HR","Wed Sep 09 07:27:33 UTC 2026","passed","Wed Sep 09 07:28:12 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","515","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 09 07:37:28 UTC 2026","passed","Wed Sep 09 07:37:28 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","13537","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 09 07:34:31 UTC 2026","failed","Wed Sep 09 07:34:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","34513","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 09 07:25:17 UTC 2026","failed","Wed Sep 09 07:25:51 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1826","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 09 07:30:38 UTC 2026","passed","Wed Sep 09 07:30:40 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13293","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 09 07:27:33 UTC 2026","passed","Wed Sep 09 07:27:46 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7735","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 09 07:21:48 UTC 2026","passed","Wed Sep 09 07:21:56 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","2151","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 09 07:28:36 UTC 2026","passed","Wed Sep 09 07:28:38 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","36282","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 09 07:20:56 UTC 2026","passed","Wed Sep 09 07:21:32 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","7088","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 09 07:33:27 UTC 2026","passed","Wed Sep 09 07:33:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","361","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 09 07:37:27 UTC 2026","passed","Wed Sep 09 07:37:27 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","31409","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 09 07:21:08 UTC 2026","passed","Wed Sep 09 07:21:39 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","10869","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 09 07:28:43 UTC 2026","passed","Wed Sep 09 07:28:54 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","42894","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 09 07:21:32 UTC 2026","passed","Wed Sep 09 07:22:15 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","66500","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 07:20:26 UTC 2026","passed","Wed Sep 09 07:21:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1786","API: Org chart must return company context and department segments","HR","Wed Sep 09 07:27:31 UTC 2026","passed","Wed Sep 09 07:27:33 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4068","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 09 07:28:52 UTC 2026","passed","Wed Sep 09 07:28:56 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","345","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 09 07:37:27 UTC 2026","passed","Wed Sep 09 07:37:27 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9400","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 09 07:34:07 UTC 2026","passed","Wed Sep 09 07:34:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1688","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 09 07:27:51 UTC 2026","passed","Wed Sep 09 07:27:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","18404","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 09 07:26:33 UTC 2026","passed","Wed Sep 09 07:26:52 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","30016","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 09 07:22:07 UTC 2026","passed","Wed Sep 09 07:22:37 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","8063","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 09 07:21:39 UTC 2026","passed","Wed Sep 09 07:21:47 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","39868","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 07:19:59 UTC 2026","passed","Wed Sep 09 07:20:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1907","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 09 07:27:08 UTC 2026","passed","Wed Sep 09 07:27:10 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","85535","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 09 07:27:46 UTC 2026","passed","Wed Sep 09 07:29:11 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","2262","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 09 07:28:18 UTC 2026","passed","Wed Sep 09 07:28:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","396","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 09 07:27:49 UTC 2026","passed","Wed Sep 09 07:27:49 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","29810","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 09 07:34:19 UTC 2026","passed","Wed Sep 09 07:34:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15968","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 09 07:34:55 UTC 2026","passed","Wed Sep 09 07:35:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4709","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 07:30:26 UTC 2026","passed","Wed Sep 09 07:30:31 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","66432","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 07:31:00 UTC 2026","failed","Wed Sep 09 07:32:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16080","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 09 07:28:20 UTC 2026","passed","Wed Sep 09 07:28:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","70857","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 09 07:33:42 UTC 2026","failed","Wed Sep 09 07:34:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1775","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 09 07:30:39 UTC 2026","passed","Wed Sep 09 07:30:41 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1755","Employee API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:56 UTC 2026","passed","Wed Sep 09 07:29:58 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2631","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 09 07:27:04 UTC 2026","passed","Wed Sep 09 07:27:07 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1904","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:55 UTC 2026","passed","Wed Sep 09 07:29:57 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1362","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 09 07:27:48 UTC 2026","passed","Wed Sep 09 07:27:49 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","53229","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 09 07:34:30 UTC 2026","passed","Wed Sep 09 07:35:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2232","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 09 07:28:11 UTC 2026","passed","Wed Sep 09 07:28:13 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7481","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 09 07:29:06 UTC 2026","passed","Wed Sep 09 07:29:14 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","24179","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 09 07:29:58 UTC 2026","passed","Wed Sep 09 07:30:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","15721","UI: Timesheets page must load and not show an error state","HR","Wed Sep 09 07:27:15 UTC 2026","passed","Wed Sep 09 07:27:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","703","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 09 07:37:25 UTC 2026","passed","Wed Sep 09 07:37:26 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","7972","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 09 07:30:46 UTC 2026","passed","Wed Sep 09 07:30:54 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","18193","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 09 07:21:53 UTC 2026","passed","Wed Sep 09 07:22:12 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","9742","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 09 07:34:05 UTC 2026","passed","Wed Sep 09 07:34:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 09 07:22:21 UTC 2026","failed","Wed Sep 09 07:22:21 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","2105","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 09 07:30:35 UTC 2026","passed","Wed Sep 09 07:30:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","14798","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 09 07:34:14 UTC 2026","failed","Wed Sep 09 07:34:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20373","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 09 07:36:27 UTC 2026","failed","Wed Sep 09 07:36:48 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","343","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 09 07:37:24 UTC 2026","passed","Wed Sep 09 07:37:24 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","13679","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 09 07:28:52 UTC 2026","passed","Wed Sep 09 07:29:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","2266","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 09 07:28:15 UTC 2026","passed","Wed Sep 09 07:28:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","14120","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 09 07:21:57 UTC 2026","passed","Wed Sep 09 07:22:11 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","7304","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 09 07:27:44 UTC 2026","passed","Wed Sep 09 07:27:51 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","31031","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 09 07:35:23 UTC 2026","passed","Wed Sep 09 07:35:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21994","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 09 07:35:24 UTC 2026","passed","Wed Sep 09 07:35:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2082","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 09 07:27:08 UTC 2026","passed","Wed Sep 09 07:27:10 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2209","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 09 07:28:18 UTC 2026","passed","Wed Sep 09 07:28:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2280","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 09 07:30:33 UTC 2026","passed","Wed Sep 09 07:30:35 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10572","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 09 07:22:15 UTC 2026","passed","Wed Sep 09 07:22:26 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","4851","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 09 07:30:53 UTC 2026","passed","Wed Sep 09 07:30:58 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","105372","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 09 07:22:44 UTC 2026","failed","Wed Sep 09 07:24:29 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","32184","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 09 07:30:58 UTC 2026","passed","Wed Sep 09 07:31:30 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","2514","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 09 07:28:13 UTC 2026","passed","Wed Sep 09 07:28:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1868","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 09 07:30:31 UTC 2026","passed","Wed Sep 09 07:30:33 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2143","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 09 07:30:40 UTC 2026","passed","Wed Sep 09 07:30:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
