"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9934","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","7606","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10958","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","72252","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46096","Validate TIN, create customer, edit, remove","Sales","2026-08-14","passed","2026-08-14","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","8448","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-14","failed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8960","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-14","passed","2026-08-14","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","248","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7106","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11128","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","2026-08-14","passed","2026-08-14","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13242","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-14","passed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","294","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8228","authenticate globally once","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","6671","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17029","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-14","passed","2026-08-14","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","9833","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","19698","UI: Pay Components settings page must render the components list","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","50783","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5685","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4662","API: Employee roster must be non-empty with valid structure","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21894","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-14","passed","2026-08-14","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","5401","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-14","passed","2026-08-14","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6891","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-14","passed","2026-08-14","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","24698","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-14","passed","2026-08-14","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","4315","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-14","passed","2026-08-14","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","436","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","303","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","29397","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-14","passed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12956","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","146841","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-14","passed","2026-08-14","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","10266","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-14","passed","2026-08-14","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","15866","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-14","passed","2026-08-14","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7482","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","39202","UI: Employees page must load and display employee records","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","162","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","849","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","2026-08-14","passed","2026-08-14","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","5503","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11119","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-14","passed","2026-08-14","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","24892","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-14","passed","2026-08-14","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","18009","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","2026-08-14","passed","2026-08-14","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","98115","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-14","passed","2026-08-14","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9436","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12019","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-14","passed","2026-08-14","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","43082","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","34509","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-14","passed","2026-08-14","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","14322","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-14","passed","2026-08-14","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14966","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","20313","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","2026-08-14","passed","2026-08-14","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","5955","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-14","passed","2026-08-14","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","24161","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12891","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-14","passed","2026-08-14","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","4141","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9772","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-14","passed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6066","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","24450","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-14","passed","2026-08-14","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","76973","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-14","passed","2026-08-14","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","4491","API: Employee must be created with all required fields","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7333","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-14","failed","2026-08-14","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","10962","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","2026-08-14","passed","2026-08-14","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","13834","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-14","passed","2026-08-14","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","7778","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-14","failed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8148","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-14","passed","2026-08-14","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","0","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-14","skipped","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4476","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-14","passed","2026-08-14","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18891","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-14","passed","2026-08-14","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","23306","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-14","passed","2026-08-14","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","7760","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5520","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-14","passed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5906","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7886","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8948","Guardrail: System must reject a negative payment amount","Purchase","2026-08-14","passed","2026-08-14","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","23206","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-14","failed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4478","Create: New inventory item is created and visible in the system","Inventory","2026-08-14","passed","2026-08-14","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7347","API: Timesheet must be created and advanced through approval","HR","2026-08-14","failed","2026-08-14","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","32257","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-14","passed","2026-08-14","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","6132","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","46030","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-14","failed","2026-08-14","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","57155","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-14","failed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6674","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","195448","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5511","UI: Leave Applications page must load and render the leave module","HR","2026-08-14","passed","2026-08-14","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","13334","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24154","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-14","passed","2026-08-14","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","7097","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","27617","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-14","passed","2026-08-14","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","18443","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11983","UI-06: Search input is present and accepts text","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","181557","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6654","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9484","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-14","passed","2026-08-14","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7182","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-14","failed","2026-08-14","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6067","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22831","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","2026-08-14","passed","2026-08-14","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","77013","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","173","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-14","passed","2026-08-14","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","91040","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-14","passed","2026-08-14","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","9694","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-14","passed","2026-08-14","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7567","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","201","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-14","passed","2026-08-14","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7040","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11551","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-14","passed","2026-08-14","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","4057","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","2026-08-14","passed","2026-08-14","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","15373","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-14","passed","2026-08-14","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","45895","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","67354","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7743","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17225","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4527","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-14","passed","2026-08-14","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5009","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4786","API-04: LIST projects includes newly created project","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42853","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-14","passed","2026-08-14","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","1381","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-14","passed","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","72720","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8720","UI: Timesheets page must load and not show an error state","HR","2026-08-14","passed","2026-08-14","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6620","UI: Attendances page must load and render the attendance module","HR","2026-08-14","passed","2026-08-14","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4337","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-14","passed","2026-08-14","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","8428","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10673","UI-08: Project created via API appears in the list","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9062","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8032","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-14","passed","2026-08-14","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4918","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-14","passed","2026-08-14","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4462","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-14","passed","2026-08-14","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7091","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","247","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-14","passed","2026-08-14","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","22685","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-14","passed","2026-08-14","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1199","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-14","failed","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4901","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
