"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51868","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Aug 18 10:22:57 UTC 2026","passed","Tue Aug 18 10:23:49 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","541","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Aug 18 10:21:46 UTC 2026","passed","Tue Aug 18 10:21:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8544","authenticate globally once","setup","Tue Aug 18 10:21:28 UTC 2026","passed","Tue Aug 18 10:21:37 UTC 2026","","auth.setup.ts","",""
"","6826","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Aug 18 10:23:53 UTC 2026","passed","Tue Aug 18 10:24:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","861","API: Receipt Roster & List Pagination Inspection","Sales","Tue Aug 18 10:21:45 UTC 2026","passed","Tue Aug 18 10:21:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","33660","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Aug 18 10:24:14 UTC 2026","passed","Tue Aug 18 10:24:48 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","47314","Validate TIN, create vendor, edit, remove","Purchase","Tue Aug 18 10:23:26 UTC 2026","passed","Tue Aug 18 10:24:14 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","19127","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Aug 18 10:23:19 UTC 2026","passed","Tue Aug 18 10:23:38 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","57999","Create fresh invoice via API, then create receipt and link it","Sales","Tue Aug 18 10:21:53 UTC 2026","passed","Tue Aug 18 10:22:51 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","53032","Validate TIN, create customer, edit, remove","Sales","Tue Aug 18 10:21:45 UTC 2026","passed","Tue Aug 18 10:22:38 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","39434","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 10:22:38 UTC 2026","passed","Tue Aug 18 10:23:18 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","11301","API: Employee roster must be non-empty with valid structure","HR","Tue Aug 18 10:23:43 UTC 2026","passed","Tue Aug 18 10:23:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4964","API: Org chart must return company context and department segments","HR","Tue Aug 18 10:23:55 UTC 2026","passed","Tue Aug 18 10:24:00 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
