"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28552","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7807","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9234","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","40976","UI-08: Project created via API appears in the list","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","68650","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","68519","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","31164","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-12","failed","2026-06-12","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","45172","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","184","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6182","API: Pay component must be created with correct GL account linkage","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12666","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","26240","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9708","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","8725","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9773","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","47515","UI-14: Project detail page shows customer name","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9014","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","29207","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","9978","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-12","passed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","66345","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","126","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5993","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23028","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-12","passed","2026-06-12","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","18649","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-12","passed","2026-06-12","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","41655","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6924","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7387","API: Org chart must return company context and department segments","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","46418","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","44473","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5463","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5056","API: Payroll run must be created with correct initial draft status","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","69604","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45621","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5253","API: Pay components must have valid type and tax_rule fields","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7862","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45550","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8084","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","47216","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5342","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","68838","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13341","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-12","passed","2026-06-12","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5182","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","67389","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8282","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-12","failed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7875","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66284","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","65136","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-12","passed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","48414","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","65098","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11389","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-12","passed","2026-06-12","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","42577","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","65725","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-12","failed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","29751","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","41955","UI: Attendances page must load and render the attendance module","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7478","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5825","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8666","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7034","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5866","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67497","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","46771","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-12","passed","2026-06-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","8546","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6096","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8085","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12115","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-12","failed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5341","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15871","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9457","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8069","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11179","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-12","passed","2026-06-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","10494","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7463","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22577","Validate TIN, create vendor, edit, remove","Purchase","2026-06-12","passed","2026-06-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","4674","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","65821","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-12","passed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7847","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","45182","UI-11: Add Project form has all required inputs","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6067","API-04: LIST projects includes newly created project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6161","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13032","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8102","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4830","API: Employee roster must be non-empty with valid structure","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13780","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10876","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-12","passed","2026-06-12","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","67819","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","68285","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","118348","Create: New inventory item is created and visible in the system","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","27616","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-12","passed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","32348","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-12","passed","2026-06-12","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","4674","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","67954","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7899","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6832","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14586","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8034","API: Timesheet must be created and advanced through approval","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4844","API: Employee must be created with all required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","67749","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7797","API-11: PATCH percent_complete persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68734","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5064","API: Pay structure must be created with valid name","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","64803","Guardrail: System must reject a negative payment amount","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","59196","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-12","failed","2026-06-12","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6020","API-08: PATCH project_name persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8133","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7659","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7930","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42147","Validate TIN, create customer, edit, remove","Sales","2026-06-12","passed","2026-06-12","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","8053","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5352","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5003","API-02: GET single project returns correct fields","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21565","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","68156","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","24665","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-12","failed","2026-06-12","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","5864","API-07: LIST search by name fragment finds project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41501","UI: Leave Applications page must load and render the leave module","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9138","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-12","passed","2026-06-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5604","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","67519","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7895","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
