"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5435","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Aug 27 05:44:07 UTC 2026","passed","Thu Aug 27 05:44:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18606","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Aug 27 05:47:39 UTC 2026","passed","Thu Aug 27 05:47:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5315","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Aug 27 05:43:53 UTC 2026","passed","Thu Aug 27 05:43:58 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8891","UI-05: Add Project button and Export button are visible","Project-Management","Thu Aug 27 05:44:43 UTC 2026","passed","Thu Aug 27 05:44:52 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4877","UI: Attendances page must load and render the attendance module","HR","Thu Aug 27 05:42:48 UTC 2026","passed","Thu Aug 27 05:42:53 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4667","API-11: PATCH percent_complete persists","Project-Management","Thu Aug 27 05:43:48 UTC 2026","passed","Thu Aug 27 05:43:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","24564","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Aug 27 05:34:06 UTC 2026","passed","Thu Aug 27 05:34:31 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16395","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 05:47:20 UTC 2026","passed","Thu Aug 27 05:47:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","34201","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 05:32:49 UTC 2026","passed","Thu Aug 27 05:33:23 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","309","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Aug 27 05:44:59 UTC 2026","passed","Thu Aug 27 05:44:59 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","26104","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 27 05:45:02 UTC 2026","passed","Thu Aug 27 05:45:28 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","53159","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 05:46:11 UTC 2026","passed","Thu Aug 27 05:47:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12562","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 27 05:40:52 UTC 2026","passed","Thu Aug 27 05:41:05 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","67490","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 05:31:53 UTC 2026","passed","Thu Aug 27 05:33:00 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","216","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Aug 27 05:42:14 UTC 2026","passed","Thu Aug 27 05:42:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","452","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Aug 27 05:43:27 UTC 2026","passed","Thu Aug 27 05:43:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21500","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Aug 27 05:50:36 UTC 2026","failed","Thu Aug 27 05:50:58 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","39867","UI: Employees page must load and display employee records","HR","Thu Aug 27 05:43:02 UTC 2026","passed","Thu Aug 27 05:43:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8058","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Aug 27 05:46:06 UTC 2026","passed","Thu Aug 27 05:46:14 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4438","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Aug 27 05:34:12 UTC 2026","passed","Thu Aug 27 05:34:17 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9234","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Aug 27 05:44:43 UTC 2026","passed","Thu Aug 27 05:44:52 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8948","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Aug 27 05:46:01 UTC 2026","passed","Thu Aug 27 05:46:10 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","4663","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Aug 27 05:36:27 UTC 2026","passed","Thu Aug 27 05:36:32 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","4706","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Aug 27 05:43:47 UTC 2026","passed","Thu Aug 27 05:43:51 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13181","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Aug 27 05:40:08 UTC 2026","failed","Thu Aug 27 05:40:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7652","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Aug 27 05:42:01 UTC 2026","passed","Thu Aug 27 05:42:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5847","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Aug 27 05:45:38 UTC 2026","passed","Thu Aug 27 05:45:44 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10234","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Aug 27 05:45:56 UTC 2026","passed","Thu Aug 27 05:46:06 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","231","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Aug 27 05:41:16 UTC 2026","passed","Thu Aug 27 05:41:16 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4181","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 05:45:33 UTC 2026","passed","Thu Aug 27 05:45:37 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","497","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Aug 27 05:51:00 UTC 2026","passed","Thu Aug 27 05:51:00 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","140141","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Aug 27 05:47:37 UTC 2026","failed","Thu Aug 27 05:49:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5045","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Aug 27 05:43:36 UTC 2026","passed","Thu Aug 27 05:43:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","36051","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Aug 27 05:43:18 UTC 2026","passed","Thu Aug 27 05:43:54 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","5268","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Aug 27 05:45:56 UTC 2026","passed","Thu Aug 27 05:46:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5925","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Aug 27 05:44:08 UTC 2026","passed","Thu Aug 27 05:44:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9058","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Aug 27 05:44:34 UTC 2026","passed","Thu Aug 27 05:44:43 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","69275","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Aug 27 05:41:55 UTC 2026","passed","Thu Aug 27 05:43:05 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","325","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Aug 27 05:44:58 UTC 2026","passed","Thu Aug 27 05:44:59 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","56054","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 05:31:53 UTC 2026","passed","Thu Aug 27 05:32:49 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5423","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Aug 27 05:44:08 UTC 2026","passed","Thu Aug 27 05:44:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19185","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Aug 27 05:40:29 UTC 2026","failed","Thu Aug 27 05:40:48 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4828","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Aug 27 05:35:49 UTC 2026","passed","Thu Aug 27 05:35:54 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5799","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Aug 27 05:38:10 UTC 2026","passed","Thu Aug 27 05:38:15 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5815","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Aug 27 05:43:58 UTC 2026","passed","Thu Aug 27 05:44:04 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5234","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Aug 27 05:46:06 UTC 2026","passed","Thu Aug 27 05:46:11 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","502","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Aug 27 05:44:59 UTC 2026","passed","Thu Aug 27 05:45:00 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","3710","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Aug 27 05:41:18 UTC 2026","passed","Thu Aug 27 05:41:22 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","14967","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Aug 27 05:38:51 UTC 2026","failed","Thu Aug 27 05:39:06 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","15104","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Aug 27 05:37:46 UTC 2026","failed","Thu Aug 27 05:38:01 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","11154","UI-06: Search input is present and accepts text","Project-Management","Thu Aug 27 05:44:47 UTC 2026","passed","Thu Aug 27 05:44:58 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13671","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Aug 27 05:34:52 UTC 2026","passed","Thu Aug 27 05:35:06 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9142","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Aug 27 05:44:48 UTC 2026","passed","Thu Aug 27 05:44:57 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11781","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Thu Aug 27 05:39:46 UTC 2026","passed","Thu Aug 27 05:39:57 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5149","API-07: LIST search by name fragment finds project","Project-Management","Thu Aug 27 05:43:41 UTC 2026","passed","Thu Aug 27 05:43:47 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","30806","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Aug 27 05:50:04 UTC 2026","failed","Thu Aug 27 05:50:35 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","10022","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Aug 27 05:39:46 UTC 2026","passed","Thu Aug 27 05:39:56 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5671","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Aug 27 05:33:01 UTC 2026","passed","Thu Aug 27 05:33:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","34129","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Aug 27 05:45:00 UTC 2026","passed","Thu Aug 27 05:45:34 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","213","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Aug 27 05:41:16 UTC 2026","passed","Thu Aug 27 05:41:16 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5235","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Aug 27 05:44:14 UTC 2026","passed","Thu Aug 27 05:44:19 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8970","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Aug 27 05:44:52 UTC 2026","passed","Thu Aug 27 05:45:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10611","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Aug 27 05:40:30 UTC 2026","passed","Thu Aug 27 05:40:41 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","69263","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Aug 27 05:46:39 UTC 2026","failed","Thu Aug 27 05:47:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5630","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Aug 27 05:50:22 UTC 2026","passed","Thu Aug 27 05:50:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5375","API-13: Status in-progress → completed is accepted","Project-Management","Thu Aug 27 05:43:51 UTC 2026","passed","Thu Aug 27 05:43:57 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3839","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Aug 27 05:38:44 UTC 2026","passed","Thu Aug 27 05:38:48 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","11005","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 27 05:31:54 UTC 2026","passed","Thu Aug 27 05:32:05 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","15823","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Aug 27 05:48:40 UTC 2026","failed","Thu Aug 27 05:48:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4454","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Aug 27 05:35:41 UTC 2026","passed","Thu Aug 27 05:35:45 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","87835","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Aug 27 05:41:47 UTC 2026","failed","Thu Aug 27 05:43:15 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","5179","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Thu Aug 27 05:35:14 UTC 2026","passed","Thu Aug 27 05:35:19 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4267","View: Existing inventory item details render correctly in the UI","Inventory","Thu Aug 27 05:42:21 UTC 2026","passed","Thu Aug 27 05:42:25 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5539","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Aug 27 05:43:56 UTC 2026","passed","Thu Aug 27 05:44:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12133","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Aug 27 05:40:58 UTC 2026","passed","Thu Aug 27 05:41:10 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","21063","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Aug 27 05:38:46 UTC 2026","passed","Thu Aug 27 05:39:07 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","10479","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Aug 27 05:35:28 UTC 2026","passed","Thu Aug 27 05:35:39 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1164","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Aug 27 05:38:25 UTC 2026","passed","Thu Aug 27 05:38:26 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10194","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Aug 27 05:42:25 UTC 2026","failed","Thu Aug 27 05:42:36 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","8976","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Aug 27 05:41:57 UTC 2026","passed","Thu Aug 27 05:42:06 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1352","API: Pay component must be created with correct GL account linkage","HR","Thu Aug 27 05:43:23 UTC 2026","passed","Thu Aug 27 05:43:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","42201","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 27 05:37:42 UTC 2026","passed","Thu Aug 27 05:38:24 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","10149","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Aug 27 05:41:34 UTC 2026","passed","Thu Aug 27 05:41:44 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","45950","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 27 05:32:48 UTC 2026","passed","Thu Aug 27 05:33:34 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","372","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Aug 27 05:42:13 UTC 2026","passed","Thu Aug 27 05:42:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5575","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Aug 27 05:45:45 UTC 2026","passed","Thu Aug 27 05:45:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","252","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Aug 27 05:41:14 UTC 2026","passed","Thu Aug 27 05:41:14 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4373","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Aug 27 05:39:41 UTC 2026","passed","Thu Aug 27 05:39:46 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","265","API: Pay structure must be created with valid name","HR","Thu Aug 27 05:43:20 UTC 2026","passed","Thu Aug 27 05:43:20 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21410","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Aug 27 05:33:24 UTC 2026","passed","Thu Aug 27 05:33:45 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","196","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Aug 27 05:50:59 UTC 2026","passed","Thu Aug 27 05:50:59 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
