"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4504","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Aug 27 11:13:35 UTC 2026","passed","Thu Aug 27 11:13:39 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6555","UI: Attendances page must load and render the attendance module","HR","Thu Aug 27 11:10:25 UTC 2026","passed","Thu Aug 27 11:10:32 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4291","View: Existing inventory item details render correctly in the UI","Inventory","Thu Aug 27 11:09:58 UTC 2026","passed","Thu Aug 27 11:10:03 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5367","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Aug 27 11:11:15 UTC 2026","passed","Thu Aug 27 11:11:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7235","API: Timesheet must be created and advanced through approval","HR","Thu Aug 27 11:10:13 UTC 2026","passed","Thu Aug 27 11:10:20 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","301141","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Aug 27 10:55:27 UTC 2026","broken","Thu Aug 27 11:00:28 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","33957","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Aug 27 11:00:30 UTC 2026","passed","Thu Aug 27 11:01:04 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","68138","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Aug 27 11:06:13 UTC 2026","failed","Thu Aug 27 11:07:22 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","8514","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Aug 27 11:12:25 UTC 2026","passed","Thu Aug 27 11:12:33 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4458","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 27 11:10:32 UTC 2026","passed","Thu Aug 27 11:10:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4675","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Aug 27 11:11:11 UTC 2026","passed","Thu Aug 27 11:11:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79658","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Aug 27 11:09:23 UTC 2026","passed","Thu Aug 27 11:10:43 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","5747","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Aug 27 11:11:51 UTC 2026","passed","Thu Aug 27 11:11:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22855","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Aug 27 11:07:17 UTC 2026","passed","Thu Aug 27 11:07:40 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","52537","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Aug 27 11:05:10 UTC 2026","failed","Thu Aug 27 11:06:03 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","358","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Aug 27 11:20:53 UTC 2026","passed","Thu Aug 27 11:20:53 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","27176","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Aug 27 10:52:57 UTC 2026","passed","Thu Aug 27 10:53:24 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","343","Notifications must only contain data for the authenticated company","Cross-Module","Thu Aug 27 11:20:53 UTC 2026","passed","Thu Aug 27 11:20:53 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7637","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Aug 27 11:11:37 UTC 2026","passed","Thu Aug 27 11:11:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6247","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Thu Aug 27 10:53:59 UTC 2026","failed","Thu Aug 27 10:54:06 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8443","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Aug 27 10:53:05 UTC 2026","passed","Thu Aug 27 10:53:13 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","5828","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Aug 27 11:20:06 UTC 2026","passed","Thu Aug 27 11:20:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5131","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Aug 27 10:54:21 UTC 2026","failed","Thu Aug 27 10:54:26 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","2446","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Aug 27 11:14:18 UTC 2026","passed","Thu Aug 27 11:14:21 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","5810","API-12: Status pending → in-progress is accepted","Project-Management","Thu Aug 27 11:11:32 UTC 2026","passed","Thu Aug 27 11:11:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4498","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Aug 27 10:54:12 UTC 2026","passed","Thu Aug 27 10:54:17 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","6445","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Aug 27 11:12:09 UTC 2026","passed","Thu Aug 27 11:12:16 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","37717","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:13:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","132337","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:14:57 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4040","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 11:13:23 UTC 2026","passed","Thu Aug 27 11:13:27 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12570","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Thu Aug 27 10:52:23 UTC 2026","failed","Thu Aug 27 10:52:36 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4966","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Aug 27 11:13:36 UTC 2026","passed","Thu Aug 27 11:13:41 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4719","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Aug 27 11:04:25 UTC 2026","passed","Thu Aug 27 11:04:30 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7617","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Aug 27 11:04:46 UTC 2026","passed","Thu Aug 27 11:04:54 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","50447","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Aug 27 11:21:09 UTC 2026","passed","Thu Aug 27 11:21:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58744","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 27 11:07:40 UTC 2026","passed","Thu Aug 27 11:08:38 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","11126","Validate TIN, create vendor, edit, remove","Purchase","Thu Aug 27 11:08:24 UTC 2026","passed","Thu Aug 27 11:08:35 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","10636","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Aug 27 11:09:27 UTC 2026","passed","Thu Aug 27 11:09:38 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15522","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Aug 27 11:08:36 UTC 2026","passed","Thu Aug 27 11:08:51 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","7775","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Aug 27 11:04:29 UTC 2026","passed","Thu Aug 27 11:04:37 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8390","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Aug 27 11:14:06 UTC 2026","passed","Thu Aug 27 11:14:15 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","16447","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Aug 27 11:17:27 UTC 2026","passed","Thu Aug 27 11:17:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","55148","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Aug 27 11:03:17 UTC 2026","passed","Thu Aug 27 11:04:12 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","40492","UI: Employees page must load and display employee records","HR","Thu Aug 27 11:10:40 UTC 2026","passed","Thu Aug 27 11:11:21 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","184","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Aug 27 11:20:52 UTC 2026","passed","Thu Aug 27 11:20:53 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","14848","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Aug 27 10:53:23 UTC 2026","passed","Thu Aug 27 10:53:38 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4460","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Aug 27 11:13:30 UTC 2026","passed","Thu Aug 27 11:13:35 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","17378","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Aug 27 10:53:43 UTC 2026","passed","Thu Aug 27 10:54:00 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","4374","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 11:13:25 UTC 2026","passed","Thu Aug 27 11:13:30 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","178","Auditor role must not be able to create financial documents","Cross-Module","Thu Aug 27 11:20:53 UTC 2026","passed","Thu Aug 27 11:20:53 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5377","API-07: LIST search by name fragment finds project","Project-Management","Thu Aug 27 11:11:21 UTC 2026","passed","Thu Aug 27 11:11:26 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","241096","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Aug 27 11:16:22 UTC 2026","failed","Thu Aug 27 11:20:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4620","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Aug 27 10:54:19 UTC 2026","passed","Thu Aug 27 10:54:24 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","301389","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Aug 27 10:55:07 UTC 2026","broken","Thu Aug 27 11:00:09 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","11394","UI-14: Project detail page shows customer name","Project-Management","Thu Aug 27 11:12:03 UTC 2026","passed","Thu Aug 27 11:12:14 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4353","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Aug 27 11:13:41 UTC 2026","passed","Thu Aug 27 11:13:46 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8609","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Aug 27 11:10:03 UTC 2026","failed","Thu Aug 27 11:10:11 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","7515","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Aug 27 10:52:21 UTC 2026","passed","Thu Aug 27 10:52:29 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","9302","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Aug 27 11:12:36 UTC 2026","passed","Thu Aug 27 11:12:46 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7389","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Aug 27 11:09:15 UTC 2026","failed","Thu Aug 27 11:09:22 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5729","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Aug 27 11:11:57 UTC 2026","passed","Thu Aug 27 11:12:03 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4331","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Aug 27 11:13:48 UTC 2026","passed","Thu Aug 27 11:13:52 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6419","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Aug 27 11:01:17 UTC 2026","passed","Thu Aug 27 11:01:24 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","69672","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 10:50:04 UTC 2026","passed","Thu Aug 27 10:51:14 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5810","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Aug 27 11:14:12 UTC 2026","passed","Thu Aug 27 11:14:18 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6714","UI: Leave Applications page must load and render the leave module","HR","Thu Aug 27 11:10:54 UTC 2026","passed","Thu Aug 27 11:11:01 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6754","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Aug 27 10:51:33 UTC 2026","passed","Thu Aug 27 10:51:40 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","15597","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Aug 27 11:18:15 UTC 2026","passed","Thu Aug 27 11:18:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","240081","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Aug 27 10:58:04 UTC 2026","broken","Thu Aug 27 11:02:04 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","301412","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Aug 27 10:55:07 UTC 2026","broken","Thu Aug 27 11:00:08 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","487","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Aug 27 11:20:51 UTC 2026","passed","Thu Aug 27 11:20:51 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","5770","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 11:23:54 UTC 2026","passed","Thu Aug 27 11:24:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8569","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Thu Aug 27 10:54:27 UTC 2026","passed","Thu Aug 27 10:54:36 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1400","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Aug 27 11:11:04 UTC 2026","passed","Thu Aug 27 11:11:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","68939","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Aug 27 11:07:07 UTC 2026","passed","Thu Aug 27 11:08:16 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9785","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Aug 27 11:14:03 UTC 2026","passed","Thu Aug 27 11:14:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4330","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Aug 27 11:13:57 UTC 2026","passed","Thu Aug 27 11:14:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4086","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Aug 27 11:02:46 UTC 2026","passed","Thu Aug 27 11:02:50 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","24317","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Aug 27 10:50:53 UTC 2026","passed","Thu Aug 27 10:51:17 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","9169","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Aug 27 10:54:47 UTC 2026","passed","Thu Aug 27 10:54:56 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","6021","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Aug 27 11:23:30 UTC 2026","passed","Thu Aug 27 11:23:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","121020","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Aug 27 11:05:56 UTC 2026","broken","Thu Aug 27 11:07:57 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","228586","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Aug 27 11:15:03 UTC 2026","passed","Thu Aug 27 11:18:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4892","API-11: PATCH percent_complete persists","Project-Management","Thu Aug 27 11:11:27 UTC 2026","passed","Thu Aug 27 11:11:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6095","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Aug 27 11:11:45 UTC 2026","passed","Thu Aug 27 11:11:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","214","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Aug 27 11:09:51 UTC 2026","passed","Thu Aug 27 11:09:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","116894","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Aug 27 10:56:07 UTC 2026","passed","Thu Aug 27 10:58:04 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","6060","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Aug 27 11:19:59 UTC 2026","failed","Thu Aug 27 11:20:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6050","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Aug 27 11:10:19 UTC 2026","passed","Thu Aug 27 11:10:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7889","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Aug 27 10:53:23 UTC 2026","passed","Thu Aug 27 10:53:30 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7025","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Aug 27 10:53:06 UTC 2026","passed","Thu Aug 27 10:53:13 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","120923","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Aug 27 11:01:04 UTC 2026","broken","Thu Aug 27 11:03:05 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","12773","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Aug 27 11:11:57 UTC 2026","failed","Thu Aug 27 11:12:10 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
