"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28021","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Sep 21 08:18:32 UTC 2026","failed","Mon Sep 21 08:19:00 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1787","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Sep 21 08:23:31 UTC 2026","passed","Mon Sep 21 08:23:33 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4777","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Sep 21 08:23:30 UTC 2026","passed","Mon Sep 21 08:23:35 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1830","API-08: PATCH project_name persists","Project-Management","Mon Sep 21 08:21:29 UTC 2026","passed","Mon Sep 21 08:21:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","42981","Create fresh invoice via API, then create receipt and link it","Sales","Mon Sep 21 08:13:56 UTC 2026","passed","Mon Sep 21 08:14:39 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","1470","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Sep 21 08:21:45 UTC 2026","passed","Mon Sep 21 08:21:47 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7328","Vendor API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:51 UTC 2026","passed","Mon Sep 21 08:22:58 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","236","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Sep 21 08:29:29 UTC 2026","passed","Mon Sep 21 08:29:29 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","6688","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Mon Sep 21 08:16:45 UTC 2026","passed","Mon Sep 21 08:16:52 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1434","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Sep 21 08:23:36 UTC 2026","passed","Mon Sep 21 08:23:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16458","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Mon Sep 21 08:29:28 UTC 2026","passed","Mon Sep 21 08:29:44 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1847","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Sep 21 08:21:26 UTC 2026","passed","Mon Sep 21 08:21:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8243","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Sep 21 08:14:40 UTC 2026","passed","Mon Sep 21 08:14:48 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1310","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Sep 21 08:21:48 UTC 2026","passed","Mon Sep 21 08:21:49 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4935","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Sep 21 08:14:39 UTC 2026","passed","Mon Sep 21 08:14:44 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","22162","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Sep 21 08:15:55 UTC 2026","passed","Mon Sep 21 08:16:17 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1846","Account & General Ledger API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:53 UTC 2026","passed","Mon Sep 21 08:22:55 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","64945","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 08:13:35 UTC 2026","passed","Mon Sep 21 08:14:40 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","6160","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Sep 21 08:21:21 UTC 2026","passed","Mon Sep 21 08:21:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6719","API: Employee must be created with all required fields","HR","Mon Sep 21 08:20:59 UTC 2026","passed","Mon Sep 21 08:21:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","847","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Sep 21 08:21:18 UTC 2026","passed","Mon Sep 21 08:21:19 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1578","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Sep 21 08:21:24 UTC 2026","passed","Mon Sep 21 08:21:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7760","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Sep 21 08:22:28 UTC 2026","passed","Mon Sep 21 08:22:36 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","502","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Sep 21 08:13:36 UTC 2026","passed","Mon Sep 21 08:13:36 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","5751","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Sep 21 08:22:19 UTC 2026","passed","Mon Sep 21 08:22:25 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","62809","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Sep 21 08:16:43 UTC 2026","failed","Mon Sep 21 08:17:46 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1398","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Sep 21 08:21:46 UTC 2026","passed","Mon Sep 21 08:21:48 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4149","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Sep 21 08:22:01 UTC 2026","passed","Mon Sep 21 08:22:05 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14866","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 08:25:22 UTC 2026","passed","Mon Sep 21 08:25:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1240","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Sep 21 08:23:30 UTC 2026","passed","Mon Sep 21 08:23:31 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1968","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Sep 21 08:21:41 UTC 2026","passed","Mon Sep 21 08:21:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","27577","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Sep 21 08:23:52 UTC 2026","passed","Mon Sep 21 08:24:20 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1568","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Sep 21 08:21:49 UTC 2026","passed","Mon Sep 21 08:21:50 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14971","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Sep 21 08:17:48 UTC 2026","failed","Mon Sep 21 08:18:03 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","4307","UI: Timesheets page must load and not show an error state","HR","Mon Sep 21 08:20:53 UTC 2026","passed","Mon Sep 21 08:20:57 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","82213","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Sep 21 08:19:18 UTC 2026","passed","Mon Sep 21 08:20:40 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","252","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Sep 21 08:29:31 UTC 2026","passed","Mon Sep 21 08:29:31 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4311","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 08:23:29 UTC 2026","passed","Mon Sep 21 08:23:34 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","20755","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Sep 21 08:18:45 UTC 2026","passed","Mon Sep 21 08:19:06 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","5429","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Sep 21 08:14:53 UTC 2026","failed","Mon Sep 21 08:14:58 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","6571","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Sep 21 08:22:09 UTC 2026","passed","Mon Sep 21 08:22:16 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","29503","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Sep 21 08:15:08 UTC 2026","passed","Mon Sep 21 08:15:38 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","2127","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Sep 21 08:20:59 UTC 2026","passed","Mon Sep 21 08:21:01 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","25193","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Sep 21 08:15:09 UTC 2026","passed","Mon Sep 21 08:15:34 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","7729","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Sep 21 08:21:08 UTC 2026","passed","Mon Sep 21 08:21:15 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","4555","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Sep 21 08:23:47 UTC 2026","passed","Mon Sep 21 08:23:52 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1443","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Sep 21 08:27:36 UTC 2026","passed","Mon Sep 21 08:27:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7011","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Sep 21 08:23:50 UTC 2026","passed","Mon Sep 21 08:23:57 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","16620","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Sep 21 08:27:58 UTC 2026","failed","Mon Sep 21 08:28:15 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","36869","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Sep 21 08:16:41 UTC 2026","passed","Mon Sep 21 08:17:18 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1405","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 08:26:36 UTC 2026","passed","Mon Sep 21 08:26:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3858","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Mon Sep 21 08:29:25 UTC 2026","passed","Mon Sep 21 08:29:29 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","19844","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Sep 21 08:27:38 UTC 2026","passed","Mon Sep 21 08:27:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1173","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Mon Sep 21 08:23:21 UTC 2026","passed","Mon Sep 21 08:23:22 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1035","authenticate globally once","setup","Mon Sep 21 08:13:32 UTC 2026","passed","Mon Sep 21 08:13:33 UTC 2026","","auth.setup.ts","",""
"","17051","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Sep 21 08:19:15 UTC 2026","passed","Mon Sep 21 08:19:32 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
