"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30594","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 23 08:05:04 UTC 2026","passed","Wed Sep 23 08:05:35 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1540","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 23 08:12:18 UTC 2026","passed","Wed Sep 23 08:12:19 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10285","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 23 08:10:59 UTC 2026","passed","Wed Sep 23 08:11:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","59778","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 23 08:13:26 UTC 2026","passed","Wed Sep 23 08:14:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15705","Customer API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:20 UTC 2026","passed","Wed Sep 23 08:11:36 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","14571","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 23 08:17:18 UTC 2026","failed","Wed Sep 23 08:17:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1806","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 23 08:10:34 UTC 2026","passed","Wed Sep 23 08:10:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5106","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 23 08:08:07 UTC 2026","passed","Wed Sep 23 08:08:12 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1015","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 23 08:18:49 UTC 2026","passed","Wed Sep 23 08:18:50 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","4164","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 23 08:08:00 UTC 2026","passed","Wed Sep 23 08:08:04 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","111535","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 23 08:03:12 UTC 2026","failed","Wed Sep 23 08:05:03 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","26068","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 23 08:15:12 UTC 2026","passed","Wed Sep 23 08:15:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3709","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 23 08:07:31 UTC 2026","passed","Wed Sep 23 08:07:35 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","24286","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 23 08:01:07 UTC 2026","passed","Wed Sep 23 08:01:31 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","15110","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 23 08:15:49 UTC 2026","passed","Wed Sep 23 08:16:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5642","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 23 08:04:35 UTC 2026","passed","Wed Sep 23 08:04:41 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","15704","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 23 08:10:48 UTC 2026","passed","Wed Sep 23 08:11:03 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","96319","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 23 08:14:16 UTC 2026","passed","Wed Sep 23 08:15:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25695","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 23 08:14:21 UTC 2026","passed","Wed Sep 23 08:14:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25376","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 23 08:11:39 UTC 2026","passed","Wed Sep 23 08:12:04 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","35633","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 23 08:11:42 UTC 2026","passed","Wed Sep 23 08:12:18 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1165","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 23 08:12:11 UTC 2026","passed","Wed Sep 23 08:12:12 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","22658","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 23 08:10:09 UTC 2026","passed","Wed Sep 23 08:10:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","11148","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 23 08:02:45 UTC 2026","passed","Wed Sep 23 08:02:56 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","33241","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 23 08:18:46 UTC 2026","passed","Wed Sep 23 08:19:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","60696","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 08:12:30 UTC 2026","passed","Wed Sep 23 08:13:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","360","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 23 08:18:52 UTC 2026","passed","Wed Sep 23 08:18:52 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","24647","API: Org chart must return company context and department segments","HR","Wed Sep 23 08:08:51 UTC 2026","passed","Wed Sep 23 08:09:16 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","33834","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 23 08:02:38 UTC 2026","passed","Wed Sep 23 08:03:11 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","35700","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 23 08:12:26 UTC 2026","passed","Wed Sep 23 08:13:02 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4465","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 23 08:10:00 UTC 2026","passed","Wed Sep 23 08:10:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1106","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:37 UTC 2026","passed","Wed Sep 23 08:11:38 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","38820","Validate TIN, create customer, edit, remove","Sales","Wed Sep 23 07:59:39 UTC 2026","passed","Wed Sep 23 08:00:18 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","10727","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 23 08:10:53 UTC 2026","passed","Wed Sep 23 08:11:03 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","33003","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 23 08:09:16 UTC 2026","passed","Wed Sep 23 08:09:49 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1425","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 23 08:12:14 UTC 2026","passed","Wed Sep 23 08:12:15 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","37098","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 23 08:03:57 UTC 2026","failed","Wed Sep 23 08:04:34 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","62239","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 23 08:16:04 UTC 2026","passed","Wed Sep 23 08:17:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1427","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 23 08:12:15 UTC 2026","passed","Wed Sep 23 08:12:17 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1411","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 23 08:12:05 UTC 2026","passed","Wed Sep 23 08:12:06 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","3103","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 23 08:09:53 UTC 2026","passed","Wed Sep 23 08:09:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4876","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 23 08:10:04 UTC 2026","passed","Wed Sep 23 08:10:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","927","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 23 08:08:14 UTC 2026","passed","Wed Sep 23 08:08:15 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","12918","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 23 08:14:59 UTC 2026","passed","Wed Sep 23 08:15:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","71096","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 23 08:12:35 UTC 2026","passed","Wed Sep 23 08:13:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","61684","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 23 08:14:26 UTC 2026","passed","Wed Sep 23 08:15:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1542","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 23 08:12:14 UTC 2026","passed","Wed Sep 23 08:12:16 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1497","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 23 08:10:31 UTC 2026","passed","Wed Sep 23 08:10:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","32460","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 23 08:07:17 UTC 2026","passed","Wed Sep 23 08:07:49 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","20601","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 23 08:10:12 UTC 2026","passed","Wed Sep 23 08:10:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","59463","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 23 08:16:18 UTC 2026","passed","Wed Sep 23 08:17:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51464","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 23 08:07:48 UTC 2026","passed","Wed Sep 23 08:08:40 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","31347","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 23 08:05:57 UTC 2026","passed","Wed Sep 23 08:06:29 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","8257","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 23 08:15:40 UTC 2026","passed","Wed Sep 23 08:15:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40494","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 23 08:15:38 UTC 2026","passed","Wed Sep 23 08:16:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22139","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 23 08:01:15 UTC 2026","passed","Wed Sep 23 08:01:37 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","8610","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 23 08:10:50 UTC 2026","passed","Wed Sep 23 08:10:58 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","93903","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 23 08:03:07 UTC 2026","passed","Wed Sep 23 08:04:41 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","3427","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 23 08:09:56 UTC 2026","passed","Wed Sep 23 08:09:59 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1050","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 23 08:12:12 UTC 2026","passed","Wed Sep 23 08:12:13 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7365","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 23 08:02:18 UTC 2026","passed","Wed Sep 23 08:02:25 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","13860","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 23 08:15:53 UTC 2026","passed","Wed Sep 23 08:16:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","450","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 23 08:09:31 UTC 2026","passed","Wed Sep 23 08:09:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","55017","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 23 08:08:50 UTC 2026","failed","Wed Sep 23 08:09:45 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","264","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 23 08:08:49 UTC 2026","passed","Wed Sep 23 08:08:50 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1591","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 23 08:10:33 UTC 2026","passed","Wed Sep 23 08:10:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","38083","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 23 08:09:24 UTC 2026","failed","Wed Sep 23 08:10:03 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","558","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 23 08:08:50 UTC 2026","passed","Wed Sep 23 08:08:50 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","5394","authenticate globally once","setup","Wed Sep 23 07:59:32 UTC 2026","passed","Wed Sep 23 07:59:38 UTC 2026","","auth.setup.ts","",""
"","47536","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 23 08:00:18 UTC 2026","passed","Wed Sep 23 08:01:06 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","1624","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 23 08:12:04 UTC 2026","passed","Wed Sep 23 08:12:06 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","11998","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 23 08:12:18 UTC 2026","passed","Wed Sep 23 08:12:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2983","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 23 08:12:23 UTC 2026","passed","Wed Sep 23 08:12:26 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1067","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 23 07:59:39 UTC 2026","passed","Wed Sep 23 07:59:40 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","4464","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 23 08:10:45 UTC 2026","passed","Wed Sep 23 08:10:50 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1421","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 23 08:12:13 UTC 2026","passed","Wed Sep 23 08:12:14 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
