"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8751","Block Payment: Missing Cash Account","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8336","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8676","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","29415","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","passed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","9085","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","118449","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","262194","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","14395","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","24520","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","81429","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","passed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","10898","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","73616","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","failed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","77774","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","9918","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9912","Block Bill: Empty Items List","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9435","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","120377","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","64893","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-27","failed","2026-04-27","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","11940","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10481","Block Invoice: Missing Released Items","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9746","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10708","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9240","Block Receipt: Missing Cash Account","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
