"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8773","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","9871","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","151599","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","9536","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","23019","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-27","passed","2026-04-27","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","9790","Block Invoice: Missing Released Items","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8564","Block Payment: Missing Cash Account","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","60331","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","failed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","48715","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-27","failed","2026-04-27","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","8843","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","24156","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","failed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","77437","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","failed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","346232","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-27","failed","2026-04-27","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","10217","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","14765","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-27","passed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","10856","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","257131","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","14820","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
