"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49797","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 23 11:19:13 UTC 2026","passed","Wed Sep 23 11:20:03 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","29401","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 23 11:32:04 UTC 2026","passed","Wed Sep 23 11:32:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1518","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 23 11:23:55 UTC 2026","passed","Wed Sep 23 11:23:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1455","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 23 11:25:21 UTC 2026","passed","Wed Sep 23 11:25:23 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1099","Employee API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:58 UTC 2026","passed","Wed Sep 23 11:24:59 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","24220","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 23 11:14:28 UTC 2026","passed","Wed Sep 23 11:14:52 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3760","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 23 11:23:33 UTC 2026","passed","Wed Sep 23 11:23:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","304","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 23 11:32:07 UTC 2026","passed","Wed Sep 23 11:32:07 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","26514","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:40 UTC 2026","passed","Wed Sep 23 11:25:06 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","12945","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 23 11:16:04 UTC 2026","passed","Wed Sep 23 11:16:17 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","80520","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 23 11:16:22 UTC 2026","passed","Wed Sep 23 11:17:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","30341","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:35 UTC 2026","passed","Wed Sep 23 11:25:05 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1303","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 23 11:23:08 UTC 2026","passed","Wed Sep 23 11:23:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","23485","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 23 11:28:32 UTC 2026","passed","Wed Sep 23 11:28:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8967","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 23 11:24:11 UTC 2026","passed","Wed Sep 23 11:24:20 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","40696","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 23 11:15:23 UTC 2026","passed","Wed Sep 23 11:16:04 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","4856","authenticate globally once","setup","Wed Sep 23 11:12:55 UTC 2026","passed","Wed Sep 23 11:13:00 UTC 2026","","auth.setup.ts","",""
"","4111","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:25:30 UTC 2026","passed","Wed Sep 23 11:25:34 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","61072","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 23 11:29:27 UTC 2026","passed","Wed Sep 23 11:30:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19447","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 23 11:29:07 UTC 2026","passed","Wed Sep 23 11:29:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","49198","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 23 11:31:15 UTC 2026","passed","Wed Sep 23 11:32:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","45117","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 23 11:28:56 UTC 2026","passed","Wed Sep 23 11:29:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29654","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 23 11:15:06 UTC 2026","passed","Wed Sep 23 11:15:35 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","11098","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 23 11:25:40 UTC 2026","passed","Wed Sep 23 11:25:51 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10653","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 23 11:24:22 UTC 2026","passed","Wed Sep 23 11:24:33 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8816","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 23 11:24:20 UTC 2026","passed","Wed Sep 23 11:24:29 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1296","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 23 11:25:36 UTC 2026","passed","Wed Sep 23 11:25:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1528","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 23 11:23:56 UTC 2026","passed","Wed Sep 23 11:23:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1098","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 23 11:25:38 UTC 2026","passed","Wed Sep 23 11:25:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","18811","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 23 11:23:36 UTC 2026","passed","Wed Sep 23 11:23:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1262","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 23 11:23:54 UTC 2026","passed","Wed Sep 23 11:23:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","57874","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 23 11:26:48 UTC 2026","passed","Wed Sep 23 11:27:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","329","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 23 11:32:08 UTC 2026","passed","Wed Sep 23 11:32:08 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8044","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 23 11:28:12 UTC 2026","passed","Wed Sep 23 11:28:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","970","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 23 11:22:32 UTC 2026","passed","Wed Sep 23 11:22:33 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","64796","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 23 11:27:42 UTC 2026","passed","Wed Sep 23 11:28:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6051","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 23 11:17:39 UTC 2026","passed","Wed Sep 23 11:17:45 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","9194","API: Employee must be created with all required fields","HR","Wed Sep 23 11:22:31 UTC 2026","passed","Wed Sep 23 11:22:40 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10099","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 23 11:23:57 UTC 2026","failed","Wed Sep 23 11:24:07 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","7902","UI: Pay Components settings page must render the components list","HR","Wed Sep 23 11:23:17 UTC 2026","passed","Wed Sep 23 11:23:25 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4658","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 23 11:17:43 UTC 2026","passed","Wed Sep 23 11:17:48 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","4917","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:25:25 UTC 2026","passed","Wed Sep 23 11:25:29 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","94173","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 23 11:16:28 UTC 2026","failed","Wed Sep 23 11:18:02 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","25304","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 23 11:19:06 UTC 2026","passed","Wed Sep 23 11:19:31 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","1183","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:57 UTC 2026","passed","Wed Sep 23 11:24:58 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","12667","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 23 11:18:11 UTC 2026","passed","Wed Sep 23 11:18:24 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1342","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 23 11:23:53 UTC 2026","passed","Wed Sep 23 11:23:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15778","API: Timesheet must be created and advanced through approval","HR","Wed Sep 23 11:22:10 UTC 2026","passed","Wed Sep 23 11:22:26 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6584","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 23 11:23:11 UTC 2026","passed","Wed Sep 23 11:23:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","19310","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 23 11:23:36 UTC 2026","passed","Wed Sep 23 11:23:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","66681","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 11:14:17 UTC 2026","passed","Wed Sep 23 11:15:23 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1554","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 23 11:13:02 UTC 2026","passed","Wed Sep 23 11:13:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1066","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 23 11:25:45 UTC 2026","passed","Wed Sep 23 11:25:47 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","6177","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 23 11:15:34 UTC 2026","passed","Wed Sep 23 11:15:40 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","892","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 23 11:25:39 UTC 2026","passed","Wed Sep 23 11:25:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4400","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 23 11:24:06 UTC 2026","passed","Wed Sep 23 11:24:11 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","4805","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 23 11:14:20 UTC 2026","passed","Wed Sep 23 11:14:24 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1781","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 23 11:25:23 UTC 2026","passed","Wed Sep 23 11:25:24 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","813","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 23 11:22:06 UTC 2026","passed","Wed Sep 23 11:22:07 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","7990","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 23 11:25:47 UTC 2026","passed","Wed Sep 23 11:25:55 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","214","API: Pay structure must be created with valid name","HR","Wed Sep 23 11:23:01 UTC 2026","passed","Wed Sep 23 11:23:02 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","44478","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 23 11:19:30 UTC 2026","failed","Wed Sep 23 11:20:14 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","2527","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 23 11:25:45 UTC 2026","passed","Wed Sep 23 11:25:47 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","8399","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 23 11:24:27 UTC 2026","passed","Wed Sep 23 11:24:35 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","994","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 23 11:22:31 UTC 2026","passed","Wed Sep 23 11:22:32 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","31867","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 23 11:17:07 UTC 2026","failed","Wed Sep 23 11:17:38 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","34514","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 23 11:25:05 UTC 2026","passed","Wed Sep 23 11:25:40 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","46174","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 23 11:21:16 UTC 2026","passed","Wed Sep 23 11:22:02 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","277","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 23 11:32:08 UTC 2026","passed","Wed Sep 23 11:32:09 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","28816","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 23 11:27:41 UTC 2026","passed","Wed Sep 23 11:28:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","672","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 23 11:22:02 UTC 2026","passed","Wed Sep 23 11:22:03 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","35151","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 11:13:44 UTC 2026","passed","Wed Sep 23 11:14:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","69781","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 23 11:25:56 UTC 2026","passed","Wed Sep 23 11:27:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1038","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 23 11:22:29 UTC 2026","failed","Wed Sep 23 11:22:30 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3956","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 23 11:23:11 UTC 2026","passed","Wed Sep 23 11:23:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3170","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 23 11:16:05 UTC 2026","passed","Wed Sep 23 11:16:08 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","2735","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 23 11:22:02 UTC 2026","passed","Wed Sep 23 11:22:05 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2568","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 23 11:25:42 UTC 2026","passed","Wed Sep 23 11:25:45 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","8901","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 23 11:24:13 UTC 2026","passed","Wed Sep 23 11:24:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","36535","UI: Employees page must load and display employee records","HR","Wed Sep 23 11:22:34 UTC 2026","passed","Wed Sep 23 11:23:10 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3496","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 23 11:23:27 UTC 2026","passed","Wed Sep 23 11:23:30 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2543","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 23 11:31:39 UTC 2026","passed","Wed Sep 23 11:31:41 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","42840","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 23 11:30:15 UTC 2026","passed","Wed Sep 23 11:30:57 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","229","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 23 11:23:08 UTC 2026","passed","Wed Sep 23 11:23:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1269","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 23 11:23:07 UTC 2026","passed","Wed Sep 23 11:23:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4604","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 23 11:23:30 UTC 2026","passed","Wed Sep 23 11:23:34 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2935","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 23 11:22:07 UTC 2026","passed","Wed Sep 23 11:22:10 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1758","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 23 11:25:23 UTC 2026","passed","Wed Sep 23 11:25:25 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","22301","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 23 11:31:55 UTC 2026","passed","Wed Sep 23 11:32:17 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","74953","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 11:13:01 UTC 2026","passed","Wed Sep 23 11:14:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","8533","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 23 11:22:32 UTC 2026","passed","Wed Sep 23 11:22:41 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","362","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 23 11:23:10 UTC 2026","passed","Wed Sep 23 11:23:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
